"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-22,17443797,1989805,1977016,1961585,73.3,161.8,11406.9,"&#x1F7E3;",70784,70550,70208,1.3,3.3,405.8,18132,18090,18055,0.2,0.4,103.9,11.4,0.4,0.1,0.9
"Unknown","",2021-09-22,NA,8289,8193,8027,NA,NA,NA,NA,2049,2036,2024,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-22,231980,21104,20974,20784,56,137.9,9097.3,"&#128721;",400,398,394,0.9,2.6,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-22,216432,24388,24180,23925,96.1,213.9,11268.2,"&#x26a1;",479,474,466,2.3,6,221.3,101,101,100,0,0.5,46.7,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-22,31913,2778,2765,2742,40.7,112.8,8704.9,"&#x26a1;",116,115,115,3.1,3.1,363.5,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-22,27464,2231,2211,2180,72.8,185.7,8123.4,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-22,23148,2108,2099,2080,38.9,121,9106.6,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-22,27916,2761,2722,2686,139.7,268.7,9890.4,"&#x26a1;",93,91,91,7.2,7.2,333.1,39,39,39,0,0,139.7,9.9,0.3,0.1,1.4
"Ameland","GM0060",2021-09-22,3782,279,278,278,26.4,26.4,7377,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-22,15878,980,972,965,50.4,94.5,6172.1,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
