"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-13,17443797,2894209,2772919,2621022,695.3,1566.1,16591.6,"&#x26a1;",84373,82827,80741,8.9,20.8,483.7,20140,19702,19349,2.5,4.5,115.5,16.6,0.5,0.1,0.7
"Unknown","",2021-12-13,NA,15064,14136,12872,NA,NA,NA,NA,1617,1572,1527,NA,NA,NA,39,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-13,235371,27551,26565,25375,418.9,924.5,11705.4,"&#x26a1;",471,458,447,5.5,10.2,200.1,56,55,54,0.4,0.8,23.8,11.7,0.2,0,0.2
"Almere","GM0034",2021-12-13,217420,34363,32887,31254,678.9,1430,15804.9,"&#x26a1;",632,613,588,8.7,20.2,290.7,118,115,114,1.4,1.8,54.3,15.8,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-13,31890,3899,3736,3557,511.1,1072.4,12226.4,"&#x26a1;",137,133,129,12.5,25.1,429.6,22,21,21,3.1,3.1,69,12.2,0.4,0.1,0.6
"Veendam","GM0047",2021-12-13,27478,3027,2898,2773,469.5,924.4,11016.1,"&#x26a1;",107,105,103,7.3,14.6,389.4,16,16,14,0,7.3,58.2,11,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-13,23300,3165,2993,2753,738.2,1768.2,13583.7,"&#x26a1;",78,78,76,0,8.6,334.8,17,15,15,8.6,8.6,73,13.6,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-13,27964,4504,4254,3967,894,1920.3,16106.4,"&#x26a1;",128,123,120,17.9,28.6,457.7,40,40,40,0,0,143,16.1,0.5,0.1,0.9
"Ameland","GM0060",2021-12-13,3773,338,326,315,318,609.6,8958.4,"&#x26a1;",10,9,9,26.5,26.5,265,1,1,1,0,0,26.5,9,0.3,0,0.3
"Harlingen","GM0072",2021-12-13,15887,1610,1503,1376,673.5,1472.9,10134.1,"&#x26a1;",40,39,38,6.3,12.6,251.8,7,7,6,0,6.3,44.1,10.1,0.3,0,0.4
"Heerenveen","GM0074",2021-12-13,51073,6827,6457,6076,724.5,1470.4,13367.1,"&#x26a1;",143,138,132,9.8,21.5,280,43,42,41,2,3.9,84.2,13.4,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-13,125606,15394,14384,13191,804.1,1753.9,12255.8,"&#x26a1;",387,367,351,15.9,28.7,308.1,88,82,76,4.8,9.6,70.1,12.3,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-13,25680,2967,2723,2477,950.2,1908.1,11553.7,"&#x26a1;",60,57,53,11.7,27.3,233.6,6,6,6,0,0,23.4,11.6,0.2,0,0.2
"Opsterland","GM0086",2021-12-13,29808,3934,3687,3459,828.6,1593.5,13197.8,"&#x26a1;",88,85,79,10.1,30.2,295.2,11,9,9,6.7,6.7,36.9,13.2,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-13,950,67,65,57,210.5,1052.6,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-13,55999,7739,7247,6650,878.6,1944.7,13819.9,"&#x26a1;",195,190,179,8.9,28.6,348.2,39,36,36,5.4,5.4,69.6,13.8,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-13,4960,563,542,498,423.4,1310.5,11350.8,"&#x26a1;",14,13,12,20.2,40.3,282.3,2,2,2,0,0,40.3,11.4,0.3,0,0.4
"Vlieland","GM0096",2021-12-13,1239,117,117,111,0,484.3,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,0,0,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-13,26243,3428,3290,3087,525.9,1299.4,13062.5,"&#x26a1;",77,73,70,15.2,26.7,293.4,29,29,29,0,0,110.5,13.1,0.3,0.1,0.8
"Assen","GM0106",2021-12-13,69070,6902,6556,6097,500.9,1165.5,9992.8,"&#x26a1;",178,173,168,7.2,14.5,257.7,23,20,19,4.3,5.8,33.3,10,0.3,0,0.3
"Coevorden","GM0109",2021-12-13,35548,4711,4564,4334,413.5,1060.5,13252.5,"&#x26a1;",152,147,142,14.1,28.1,427.6,35,34,33,2.8,5.6,98.5,13.3,0.4,0.1,0.7
"Emmen","GM0114",2021-12-13,107665,14612,14165,13543,415.2,992.9,13571.7,"&#x26a1;",530,516,494,13,33.4,492.3,89,88,87,0.9,1.9,82.7,13.6,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-13,55979,7780,7381,6865,712.8,1634.5,13898.1,"&#x26a1;",227,219,211,14.3,28.6,405.5,43,43,43,0,0,76.8,13.9,0.4,0.1,0.6
"Meppel","GM0119",2021-12-13,34747,4067,3834,3547,670.6,1496.5,11704.6,"&#x26a1;",85,82,79,8.6,17.3,244.6,37,36,36,2.9,2.9,106.5,11.7,0.2,0.1,0.9
"Almelo","GM0141",2021-12-13,73122,12047,11584,11031,633.2,1389.5,16475.2,"&#x26a1;",496,492,480,5.5,21.9,678.3,68,68,65,0,4.1,93,16.5,0.7,0.1,0.6
"Borne","GM0147",2021-12-13,23912,3973,3820,3636,639.8,1409.3,16615.1,"&#x26a1;",122,119,115,12.5,29.3,510.2,40,40,40,0,0,167.3,16.6,0.5,0.2,1
"Dalfsen","GM0148",2021-12-13,29109,4030,3866,3674,563.4,1223,13844.5,"&#x26a1;",58,57,57,3.4,3.4,199.3,24,23,22,3.4,6.9,82.4,13.8,0.2,0.1,0.6
"Deventer","GM0150",2021-12-13,101433,14029,13554,12989,468.3,1025.3,13830.8,"&#x26a1;",407,399,388,7.9,18.7,401.3,95,91,91,3.9,3.9,93.7,13.8,0.4,0.1,0.7
"Enschede","GM0153",2021-12-13,160695,24809,23721,22415,677.1,1489.8,15438.6,"&#x26a1;",751,725,708,16.2,26.8,467.3,189,184,181,3.1,5,117.6,15.4,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-13,24263,4162,4007,3828,638.8,1376.6,17153.7,"&#x26a1;",108,104,102,16.5,24.7,445.1,33,33,33,0,0,136,17.2,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-13,61805,9878,9500,9022,611.6,1385,15982.5,"&#x26a1;",220,217,204,4.9,25.9,356,45,42,42,4.9,4.9,72.8,16,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-13,35965,6564,6351,6038,592.2,1462.5,18251.1,"&#x26a1;",183,180,179,8.3,11.1,508.8,53,53,53,0,0,147.4,18.3,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-13,81440,12560,12108,11481,555,1324.9,15422.4,"&#x26a1;",363,356,351,8.6,14.7,445.7,72,72,72,0,0,88.4,15.4,0.4,0.1,0.6
"Kampen","GM0166",2021-12-13,54763,8024,7471,6893,1009.8,2065.3,14652.2,"&#x26a1;",130,127,123,5.5,12.8,237.4,53,51,50,3.7,5.5,96.8,14.7,0.2,0.1,0.7
"Losser","GM0168",2021-12-13,23042,4089,3982,3856,464.4,1011.2,17745.9,"&#x26a1;",116,113,112,13,17.4,503.4,38,38,38,0,0,164.9,17.7,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-13,48022,7123,6707,6128,866.3,2072,14832.8,"&#x26a1;",124,121,115,6.2,18.7,258.2,31,31,30,0,2.1,64.6,14.8,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-13,31742,5452,5268,5043,579.7,1288.5,17176,"&#x26a1;",157,155,153,6.3,12.6,494.6,49,49,48,0,3.2,154.4,17.2,0.5,0.2,0.9
