"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-02,NA,33076,27317,23054,NA,NA,NA,NA,92596,91614,90577,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-02,17443797,4605248,4067075,3680896,3085.2,5299,26400.5,"&#128999;",1798,1776,1747,0.1,0.3,10.3,21303,21239,21178,0.4,0.7,122.1,26.4,0,0.1,0.5
"Groningen","GM0014",2022-02-02,235287,48316,42057,37504,2660.2,4595.2,20534.9,"&#x26a1;",525,518,511,3,6,223.1,63,63,63,0,0,26.8,20.5,0.2,0,0.1
"Almere","GM0034",2022-02-02,217707,58056,50288,45472,3568.1,5780.2,26667,"&#x26a1;",772,754,735,8.3,17,354.6,125,124,124,0.5,0.5,57.4,26.7,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-02,31871,6631,5843,5271,2472.5,4267.2,20805.7,"&#x26a1;",154,152,150,6.3,12.6,483.2,24,24,23,0,3.1,75.3,20.8,0.5,0.1,0.4
"Veendam","GM0047",2022-02-02,27470,5101,4387,3891,2599.2,4404.8,18569.3,"&#x26a1;",129,129,125,0,14.6,469.6,19,19,19,0,0,69.2,18.6,0.5,0.1,0.4
"Zeewolde","GM0050",2022-02-02,23310,4938,4333,4044,2595.5,3835.3,21184,"&#x26a1;",85,85,83,0,8.6,364.7,18,17,17,4.3,4.3,77.2,21.2,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-02-02,27951,6544,5938,5549,2168.1,3559.8,23412.4,"&#9989;",138,138,138,0,0,493.7,41,41,41,0,0,146.7,23.4,0.5,0.1,0.6
"Ameland","GM0060",2022-02-02,3773,393,380,371,344.6,583.1,10416.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.4,0.3,0,0.3
"Harlingen","GM0072",2022-02-02,15868,2537,2219,2066,2004,2968.2,15988.2,"&#x26a1;",46,46,45,0,6.3,289.9,8,8,8,0,0,50.4,16,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-02,51088,9771,8984,8437,1540.5,2611.2,19125.8,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,19.1,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-02-02,125639,24352,21768,20160,2056.7,3336.5,19382.5,"&#x26a1;",448,441,438,5.6,8,356.6,97,97,97,0,0,77.2,19.4,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-02-02,25701,4178,3858,3679,1245.1,1941.6,16256.2,"&#x26a1;",75,75,73,0,7.8,291.8,7,7,7,0,0,27.2,16.3,0.3,0,0.2
"Opsterland","GM0086",2022-02-02,29836,5849,5255,4940,1990.9,3046.7,19603.8,"&#x26a1;",98,97,96,3.4,6.7,328.5,11,11,11,0,0,36.9,19.6,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-02,949,104,96,86,843,1896.7,10958.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,11,0.2,0.2,1.9
"Smallingerland","GM0090",2022-02-02,55959,11045,10096,9612,1695.9,2560.8,19737.7,"&#x26a1;",214,210,209,7.1,8.9,382.4,42,42,42,0,0,75.1,19.7,0.4,0.1,0.4
"Terschelling","GM0093",2022-02-02,4960,822,771,744,1028.2,1572.6,16572.6,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16.6,0.3,0,0.2
"Vlieland","GM0096",2022-02-02,1230,213,183,156,2439,4634.1,17317.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,17.3,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-02-02,26258,4724,4387,4129,1283.4,2266,17990.7,"&#x26a1;",91,88,88,11.4,11.4,346.6,31,31,31,0,0,118.1,18,0.3,0.1,0.7
"Assen","GM0106",2022-02-02,69010,11346,10130,8992,1762.1,3411.1,16441.1,"&#128721;",206,205,204,1.4,2.9,298.5,26,26,25,0,1.4,37.7,16.4,0.3,0,0.2
"Coevorden","GM0109",2022-02-02,35533,7055,6517,6121,1514.1,2628.5,19854.8,"&#x26a1;",168,166,166,5.6,5.6,472.8,35,35,35,0,0,98.5,19.9,0.5,0.1,0.5
"Emmen","GM0114",2022-02-02,107846,21702,19675,18167,1879.5,3277.8,20123.1,"&#x26a1;",587,579,571,7.4,14.8,544.3,96,96,96,0,0,89,20.1,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-02,55922,11829,10657,9772,2095.8,3678.3,21152.7,"&#x26a1;",259,254,252,8.9,12.5,463.1,48,48,48,0,0,85.8,21.2,0.5,0.1,0.4
"Meppel","GM0119",2022-02-02,34766,6689,5957,5285,2105.5,4038.4,19240.1,"&#x26a1;",97,94,92,8.6,14.4,279,37,37,37,0,0,106.4,19.2,0.3,0.1,0.6
"Almelo","GM0141",2022-02-02,73193,19493,16636,14822,3903.4,6381.8,26632.3,"&#x26a1;",528,524,522,5.5,8.2,721.4,72,71,71,1.4,1.4,98.4,26.6,0.7,0.1,0.4
"Borne","GM0147",2022-02-02,23941,6503,5510,4962,4147.7,6436.7,27162.6,"&#x26a1;",128,127,126,4.2,8.4,534.6,41,41,41,0,0,171.3,27.2,0.5,0.2,0.6
"Dalfsen","GM0148",2022-02-02,29133,6649,5721,5084,3185.4,5371.9,22822.9,"&#x26a1;",62,61,60,3.4,6.9,212.8,24,24,24,0,0,82.4,22.8,0.2,0.1,0.4
"Deventer","GM0150",2022-02-02,101453,22801,19701,17544,3055.6,5181.7,22474.4,"&#x26a1;",445,436,433,8.9,11.8,438.6,101,101,101,0,0,99.6,22.5,0.4,0.1,0.4
"Enschede","GM0153",2022-02-02,160698,41316,35345,31222,3715.7,6281.3,25710.3,"&#x26a1;",826,818,809,5,10.6,514,199,199,199,0,0,123.8,25.7,0.5,0.1,0.5
