"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-15,17443797,2040337,2018932,2004763,122.7,203.9,11696.6,"&#x1F7E3;",71757,71457,71158,1.7,3.4,411.4,18237,18202,18176,0.2,0.3,104.5,11.7,0.4,0.1,0.9
"Unknown","",2021-10-15,NA,8683,8539,8440,NA,NA,NA,NA,2106,2084,2064,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-15,232754,21575,21368,21242,88.9,143.1,9269.4,"&#x1F7E3;",414,408,404,2.6,4.3,177.9,47,46,46,0.4,0.4,20.2,9.3,0.2,0,0.2
"Almere","GM0034",2021-10-15,216736,25081,24795,24583,132,229.8,11572.1,"&#x26a1;",496,489,482,3.2,6.5,228.8,103,102,102,0.5,0.5,47.5,11.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-15,31896,2853,2836,2808,53.3,141.1,8944.7,"&#x26a1;",118,117,116,3.1,6.3,370,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-15,27433,2260,2250,2240,36.5,72.9,8238.3,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-15,23157,2137,2124,2119,56.1,77.7,9228.3,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-15,27935,2924,2840,2805,300.7,426,10467.2,"&#x26a1;",95,94,94,3.6,3.6,340.1,39,39,39,0,0,139.6,10.5,0.3,0.1,1.3
"Ameland","GM0060",2021-10-15,3776,281,280,280,26.5,26.5,7441.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-15,15871,1000,992,988,50.4,75.6,6300.8,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-15,50988,3933,3839,3800,184.4,260.8,7713.6,"&#x26a1;",112,110,110,3.9,3.9,219.7,40,40,40,0,0,78.4,7.7,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-15,125169,9556,9461,9395,75.9,128.6,7634.5,"&#x1F7E3;",293,291,288,1.6,4,234.1,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-15,25630,1777,1764,1761,50.7,62.4,6933.3,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-15,29849,2337,2294,2276,144.1,204.4,7829.4,"&#x26a1;",70,69,69,3.4,3.4,234.5,8,8,8,0,0,26.8,7.8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-15,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-15,55920,4538,4451,4398,155.6,250.4,8115.2,"&#128721;",148,148,147,0,1.8,264.7,34,34,34,0,0,60.8,8.1,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-15,4964,350,339,335,221.6,302.2,7050.8,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.1,0.2,0,0.6
"Vlieland","GM0096",2021-10-15,1237,84,84,82,0,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-15,26251,2131,2117,2110,53.3,80,8117.8,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-15,69036,4627,4589,4569,55,84,6702.3,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-15,35479,3445,3366,3317,222.7,360.8,9710,"&#x26a1;",123,122,121,2.8,5.6,346.7,32,32,32,0,0,90.2,9.7,0.3,0.1,0.9
"Emmen","GM0114",2021-10-15,107408,10548,10417,10339,122,194.6,9820.5,"&#x26a1;",429,426,424,2.8,4.7,399.4,80,80,80,0,0,74.5,9.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-15,55988,5585,5509,5478,135.7,191.1,9975.4,"&#x1F7E3;",183,182,181,1.8,3.6,326.9,42,42,42,0,0,75,10,0.3,0.1,0.8
"Meppel","GM0119",2021-10-15,34651,2740,2716,2710,69.3,86.6,7907.4,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-15,72999,9053,8989,8947,87.7,145.2,12401.5,"&#x26a1;",436,432,430,5.5,8.2,597.3,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-15,23886,2936,2914,2900,92.1,150.7,12291.7,"&#x26a1;",97,96,95,4.2,8.4,406.1,39,39,39,0,0,163.3,12.3,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-15,29102,2701,2654,2635,161.5,226.8,9281.1,"&#x26a1;",47,46,45,3.4,6.9,161.5,21,21,20,0,3.4,72.2,9.3,0.2,0.1,0.8
"Deventer","GM0150",2021-10-15,101381,10431,10357,10295,73,134.1,10288.9,"&#128721;",348,348,346,0,2,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.9
