"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-21,NA,24255,20754,18385,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-21,17443797,3778287,3500535,3282319,1592.3,2843.2,21659.8,"&#128999;",3032,3001,2967,0.2,0.4,17.4,21200,21142,21064,0.3,0.8,121.5,21.7,0,0.1,0.6
"Groningen","GM0014",2022-01-21,235287,38913,35563,32477,1423.8,2735.4,16538.5,"&#x1F7E3;",509,506,499,1.3,4.3,216.3,63,63,62,0,0.4,26.8,16.5,0.2,0,0.2
"Almere","GM0034",2022-01-21,217707,46386,42819,39810,1638.4,3020.6,21306.6,"&#x26a1;",732,716,700,7.3,14.7,336.2,124,124,122,0,0.9,57,21.3,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-21,31871,5433,4994,4663,1377.4,2416,17046.8,"&#x26a1;",150,149,146,3.1,12.6,470.6,24,23,23,3.1,3.1,75.3,17,0.5,0.1,0.4
"Veendam","GM0047",2022-01-21,27470,4046,3691,3520,1292.3,1914.8,14728.8,"&#x26a1;",124,122,118,7.3,21.8,451.4,19,19,18,0,3.6,69.2,14.7,0.5,0.1,0.5
"Zeewolde","GM0050",2022-01-21,23310,4106,3900,3691,883.7,1780.4,17614.8,"&#9989;",83,83,83,0,0,356.1,17,17,17,0,0,72.9,17.6,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-21,27951,5672,5362,5195,1109.1,1706.6,20292.7,"&#x26a1;",138,137,134,3.6,14.3,493.7,41,41,41,0,0,146.7,20.3,0.5,0.1,0.7
"Ameland","GM0060",2022-01-21,3773,376,369,364,185.5,318,9965.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10,0.3,0,0.3
"Harlingen","GM0072",2022-01-21,15868,2104,2022,1924,516.8,1134.4,13259.4,"&#x26a1;",45,45,44,0,6.3,283.6,8,8,8,0,0,50.4,13.3,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-21,51088,8615,8196,7827,820.2,1542.4,16863.1,"&#x26a1;",155,155,151,0,7.8,303.4,44,44,44,0,0,86.1,16.9,0.3,0.1,0.5
