"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-28,NA,66658,64596,62216,NA,NA,NA,NA,25649,25415,25051,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-28,17443797,7708731,7478722,7151859,1318.6,3192.4,44191.8,"&#x26a1;",101662,95029,93316,38,47.8,582.8,21863,21751,21668,0.6,1.1,125.3,44.2,0.6,0.1,0.3
"Groningen","GM0014",2022-03-28,234649,99361,95709,89769,1556.4,4087.8,42344.5,"&#x26a1;",674,661,641,5.5,14.1,287.2,68,67,67,0.4,0.4,29,42.3,0.3,0,0.1
"Almere","GM0034",2022-03-28,218096,88537,85857,82235,1228.8,2889.6,40595.4,"&#x26a1;",869,863,852,2.8,7.8,398.4,129,128,128,0.5,0.5,59.1,40.6,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-28,31928,12130,11592,10902,1685,3846.2,37991.7,"&#x26a1;",181,179,175,6.3,18.8,566.9,24,24,24,0,0,75.2,38,0.6,0.1,0.2
"Veendam","GM0047",2022-03-28,27441,10371,9727,9001,2346.9,4992.5,37793.8,"&#x26a1;",151,147,142,14.6,32.8,550.3,19,19,19,0,0,69.2,37.8,0.6,0.1,0.2
"Zeewolde","GM0050",2022-03-28,23417,9666,9378,9049,1229.9,2634.8,41277.7,"&#x26a1;",103,102,99,4.3,17.1,439.9,18,18,18,0,0,76.9,41.3,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-28,27938,12887,12594,12078,1048.8,2895.7,46127.1,"&#x26a1;",167,164,162,10.7,17.9,597.8,41,41,41,0,0,146.8,46.1,0.6,0.1,0.3
"Ameland","GM0060",2022-03-28,3743,1004,947,854,1522.8,4007.5,26823.4,"&#x26a1;",12,12,11,0,26.7,320.6,1,1,1,0,0,26.7,26.8,0.3,0,0.1
"Harlingen","GM0072",2022-03-28,15903,5883,5618,5240,1666.4,4043.3,36993,"&#x26a1;",62,59,58,18.9,25.2,389.9,10,10,10,0,0,62.9,37,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-28,51136,20612,19868,18731,1454.9,3678.4,40308.2,"&#x26a1;",202,193,185,17.6,33.2,395,44,44,44,0,0,86,40.3,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-28,125542,51250,49479,46696,1410.7,3627.5,40823,"&#x26a1;",550,540,526,8,19.1,438.1,101,101,99,0,1.6,80.5,40.8,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-28,25687,9444,9129,8530,1226.3,3558.2,36765.7,"&#x26a1;",93,90,85,11.7,31.1,362.1,7,7,7,0,0,27.3,36.8,0.4,0,0.1
"Opsterland","GM0086",2022-03-28,29787,12020,11601,10991,1406.7,3454.5,40353.2,"&#x26a1;",119,114,110,16.8,30.2,399.5,11,11,11,0,0,36.9,40.4,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-28,943,261,251,231,1060.4,3181.3,27677.6,"&#x26a1;",3,3,2,0,106,318.1,2,2,2,0,0,212.1,27.7,0.3,0.2,0.8
