"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-02,17443797,2147473,2093606,2054960,308.8,530.3,12310.8,"&#x26a1;",73599,72841,72192,4.3,8.1,421.9,18441,18340,18263,0.6,1,105.7,12.3,0.4,0.1,0.9
"Unknown","",2021-11-02,NA,9368,9020,8767,NA,NA,NA,NA,2204,2174,2129,NA,NA,NA,38,37,38,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-02,235135,22325,21964,21709,153.5,262,9494.5,"&#128721;",422,419,416,1.3,2.6,179.5,49,48,48,0.4,0.4,20.8,9.5,0.2,0,0.2
"Almere","GM0034",2021-11-02,217048,26196,25642,25233,255.2,443.7,12069.2,"&#x26a1;",522,513,503,4.1,8.8,240.5,113,112,105,0.5,3.7,52.1,12.1,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-02,31869,2960,2898,2856,194.5,326.3,9288,"&#x26a1;",121,118,118,9.4,9.4,379.7,21,21,21,0,0,65.9,9.3,0.4,0.1,0.7
"Veendam","GM0047",2021-11-02,27448,2329,2293,2268,131.2,222.2,8485.1,"&#9989;",96,96,96,0,0,349.8,11,11,11,0,0,40.1,8.5,0.3,0,0.5
"Zeewolde","GM0050",2021-11-02,23208,2222,2177,2146,193.9,327.5,9574.3,"&#9989;",71,71,71,0,0,305.9,14,14,14,0,0,60.3,9.6,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-02,27926,3162,3063,2964,354.5,709,11322.8,"&#x26a1;",100,97,95,10.7,17.9,358.1,39,39,39,0,0,139.7,11.3,0.4,0.1,1.2
"Ameland","GM0060",2021-11-02,3783,290,286,283,105.7,185,7665.9,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.7,0.2,0,0.3
"Harlingen","GM0072",2021-11-02,15896,1042,1013,1003,182.4,245.3,6555.1,"&#x26a1;",36,36,35,0,6.3,226.5,6,6,6,0,0,37.7,6.6,0.2,0,0.6
"Heerenveen","GM0074",2021-11-02,51015,4301,4121,3983,352.8,623.3,8430.9,"&#x1F7E3;",113,112,112,2,2,221.5,41,40,40,2,2,80.4,8.4,0.2,0.1,1
"Leeuwarden","GM0080",2021-11-02,125516,10087,9816,9659,215.9,341,8036.4,"&#x1F7E3;",300,297,296,2.4,3.2,239,75,74,74,0.8,0.8,59.8,8,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-02,25648,1894,1838,1797,218.3,378.2,7384.6,"&#x1F7E3;",49,49,48,0,3.9,191,6,6,6,0,0,23.4,7.4,0.2,0,0.3
"Opsterland","GM0086",2021-11-02,29800,2497,2411,2364,288.6,446.3,8379.2,"&#9989;",70,70,70,0,0,234.9,8,8,8,0,0,26.8,8.4,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-02,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-02,55935,4831,4688,4584,255.7,441.6,8636.8,"&#x26a1;",154,150,150,7.2,7.2,275.3,34,34,34,0,0,60.8,8.6,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-02,4963,382,364,353,362.7,584.3,7697,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.7,0.2,0,0.5
"Vlieland","GM0096",2021-11-02,1242,84,84,84,0,0,6763.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-11-02,26218,2251,2179,2142,274.6,415.7,8585.7,"&#9989;",65,65,65,0,0,247.9,29,29,29,0,0,110.6,8.6,0.2,0.1,1.3
