"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-12,17443797,2029289,2011530,1999592,101.8,170.2,11633.3,"&#128721;",71564,71327,71052,1.4,2.9,410.3,18215,18191,18162,0.1,0.3,104.4,11.6,0.4,0.1,0.9
"Unknown","",2021-10-12,NA,8603,8475,8391,NA,NA,NA,NA,2089,2080,2060,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-12,232754,21441,21301,21191,60.1,107.4,9211.9,"&#x1F7E3;",410,406,404,1.7,2.6,176.2,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-12,216736,24932,24685,24507,114,196.1,11503.4,"&#x1F7E3;",491,487,481,1.8,4.6,226.5,102,102,102,0,0,47.1,11.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-12,31896,2848,2821,2800,84.7,150.5,8929,"&#x26a1;",118,117,116,3.1,6.3,370,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-12,27433,2255,2246,2235,32.8,72.9,8220,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-12,23157,2127,2123,2116,17.3,47.5,9185.1,"&#x1F7E3;",71,71,70,0,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-12,27935,2886,2824,2792,221.9,336.5,10331.1,"&#x26a1;",95,94,94,3.6,3.6,340.1,39,39,39,0,0,139.6,10.3,0.3,0.1,1.4
"Ameland","GM0060",2021-10-12,3776,280,280,280,0,0,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-12,15871,993,989,984,25.2,56.7,6256.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-12,50988,3881,3820,3785,119.6,188.3,7611.6,"&#x26a1;",112,110,110,3.9,3.9,219.7,40,40,40,0,0,78.4,7.6,0.2,0.1,1
