"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-22,NA,53838,50314,46030,NA,NA,NA,NA,96705,95687,94300,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-22,17443797,6153207,5842989,5350048,1778.4,4604.3,35274.5,"&#128999;",1867,1843,1820,0.1,0.3,10.7,21507,21414,21336,0.5,1,123.3,35.3,0,0.1,0.3
"Groningen","GM0014",2022-02-22,235287,70257,64480,56171,2455.3,5986.7,29860.1,"&#x26a1;",569,552,542,7.2,11.5,241.8,65,65,64,0,0.4,27.6,29.9,0.2,0,0.1
"Almere","GM0034",2022-02-22,217707,74328,71787,67777,1167.2,3009.1,34141.3,"&#x26a1;",815,808,794,3.2,9.6,374.4,128,126,126,0.9,0.9,58.8,34.1,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-22,31871,9318,8650,7632,2095.9,5290.1,29236.6,"&#x26a1;",161,156,154,15.7,22,505.2,24,24,24,0,0,75.3,29.2,0.5,0.1,0.3
"Veendam","GM0047",2022-02-22,27470,7323,6777,5912,1987.6,5136.5,26658.2,"&#x26a1;",134,133,132,3.6,7.3,487.8,19,19,19,0,0,69.2,26.7,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-22,23310,7856,7258,6325,2565.4,6568,33702.3,"&#x26a1;",93,90,86,12.9,30,399,18,18,18,0,0,77.2,33.7,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-22,27951,10384,9484,8035,3219.9,8404,37150.7,"&#x26a1;",151,148,143,10.7,28.6,540.2,41,41,41,0,0,146.7,37.2,0.5,0.1,0.4
"Ameland","GM0060",2022-02-22,3773,581,531,441,1325.2,3710.6,15398.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,15.4,0.3,0,0.2
"Harlingen","GM0072",2022-02-22,15868,4041,3704,3111,2123.8,5860.9,25466.3,"&#x26a1;",48,47,47,6.3,6.3,302.5,8,8,8,0,0,50.4,25.5,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-22,51088,15167,13892,11778,2495.7,6633.7,29688,"&#x26a1;",165,159,157,11.7,15.7,323,44,44,44,0,0,86.1,29.7,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-22,125639,37087,33898,29388,2538.2,6127.9,29518.7,"&#x26a1;",483,474,465,7.2,14.3,384.4,99,98,97,0.8,1.6,78.8,29.5,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-22,25701,6881,6103,5052,3027.1,7116.5,26773.3,"&#x26a1;",80,75,75,19.5,19.5,311.3,7,7,7,0,0,27.2,26.8,0.3,0,0.1
"Opsterland","GM0086",2022-02-22,29836,9098,8143,7030,3200.8,6931.2,30493.4,"&#x26a1;",102,100,99,6.7,10.1,341.9,11,11,11,0,0,36.9,30.5,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-22,949,148,131,110,1791.4,4004.2,15595.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.6,0.2,0.2,1.4
"Smallingerland","GM0090",2022-02-22,55959,17198,15368,13196,3270.3,7151.7,30733.2,"&#x26a1;",220,217,214,5.4,10.7,393.1,42,42,42,0,0,75.1,30.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-22,4960,1103,1017,893,1733.9,4233.9,22237.9,"&#x26a1;",16,15,15,20.2,20.2,322.6,2,2,2,0,0,40.3,22.2,0.3,0,0.2
"Vlieland","GM0096",2022-02-22,1230,319,287,255,2601.6,5203.3,25935,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,25.9,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-22,26258,7233,6690,5694,2067.9,5861.1,27545.9,"&#x26a1;",95,93,93,7.6,7.6,361.8,31,31,31,0,0,118.1,27.5,0.4,0.1,0.4
"Assen","GM0106",2022-02-22,69010,17541,15872,13733,2418.5,5518,25418.1,"&#x26a1;",214,213,210,1.4,5.8,310.1,26,26,26,0,0,37.7,25.4,0.3,0,0.1
"Coevorden","GM0109",2022-02-22,35533,10285,9588,8366,1961.6,5400.6,28944.9,"&#x26a1;",173,172,169,2.8,11.3,486.9,35,35,35,0,0,98.5,28.9,0.5,0.1,0.3
"Emmen","GM0114",2022-02-22,107846,31627,29517,25811,1956.5,5392.9,29326.1,"&#x26a1;",610,597,589,12.1,19.5,565.6,96,96,96,0,0,89,29.3,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-22,55922,17475,16002,14093,2634,6047.7,31248.9,"&#x26a1;",272,268,265,7.2,12.5,486.4,48,48,48,0,0,85.8,31.2,0.5,0.1,0.3
"Meppel","GM0119",2022-02-22,34766,10048,9351,8124,2004.8,5534.1,28901.8,"&#x26a1;",102,99,98,8.6,11.5,293.4,37,37,37,0,0,106.4,28.9,0.3,0.1,0.4
"Almelo","GM0141",2022-02-22,73193,25456,24261,22102,1632.7,4582.4,34779.3,"&#x26a1;",545,540,533,6.8,16.4,744.6,72,72,72,0,0,98.4,34.8,0.7,0.1,0.3
"Borne","GM0147",2022-02-22,23941,8908,8483,7578,1775.2,5555.3,37208.1,"&#x26a1;",130,128,128,8.4,8.4,543,41,41,41,0,0,171.3,37.2,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-22,29133,9741,9080,8023,2268.9,5897.1,33436.3,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,33.4,0.2,0.1,0.2
"Deventer","GM0150",2022-02-22,101453,33472,31277,27704,2163.6,5685.4,32992.6,"&#x26a1;",467,462,453,4.9,13.8,460.3,103,102,102,1,1,101.5,33,0.5,0.1,0.3
"Enschede","GM0153",2022-02-22,160698,55722,52719,47412,1868.7,5171.2,34675,"&#x26a1;",868,858,839,6.2,18,540.1,201,201,201,0,0,125.1,34.7,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-22,24282,8671,8218,7398,1865.6,5242.6,35709.6,"&#x26a1;",115,114,113,4.1,8.2,473.6,34,34,34,0,0,140,35.7,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-22,61787,21218,19821,17371,2261,6226.2,34340.6,"&#x26a1;",254,253,249,1.6,8.1,411.1,51,51,51,0,0,82.5,34.3,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-22,35956,12952,12193,11057,2110.9,5270.3,36021.8,"&#x26a1;",197,195,193,5.6,11.1,547.9,54,54,54,0,0,150.2,36,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-22,81422,27541,26128,23496,1735.4,4967.9,33825,"&#x26a1;",410,399,385,13.5,30.7,503.5,74,74,74,0,0,90.9,33.8,0.5,0.1,0.3
"Kampen","GM0166",2022-02-22,54760,19517,18226,16191,2357.6,6073.8,35641,"&#x26a1;",160,156,151,7.3,16.4,292.2,59,59,59,0,0,107.7,35.6,0.3,0.1,0.3
"Losser","GM0168",2022-02-22,23054,8083,7695,6891,1683,5170.5,35061.2,"&#x26a1;",133,128,126,21.7,30.4,576.9,38,38,38,0,0,164.8,35.1,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-22,48051,16042,15197,13679,1758.5,4917.7,33385.4,"&#x26a1;",148,146,144,4.2,8.3,308,34,34,34,0,0,70.8,33.4,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-22,31759,11641,11039,9867,1895.5,5585.8,36654.2,"&#x26a1;",181,181,179,0,6.3,569.9,54,53,53,3.1,3.1,170,36.7,0.6,0.2,0.5
"Ommen","GM0175",2022-02-22,18424,5893,5473,4816,2279.6,5845.6,31985.5,"&#x26a1;",60,59,59,5.4,5.4,325.7,20,19,19,5.4,5.4,108.6,32,0.3,0.1,0.3
"Raalte","GM0177",2022-02-22,38170,13398,12535,11053,2260.9,6143.6,35100.9,"&#x26a1;",137,136,134,2.6,7.9,358.9,52,52,52,0,0,136.2,35.1,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-22,17288,7811,7497,6922,1816.3,5142.3,45181.6,"&#x26a1;",97,94,93,17.4,23.1,561.1,29,29,29,0,0,167.7,45.2,0.6,0.2,0.4
"Tubbergen","GM0183",2022-02-22,21362,8731,8398,7681,1558.8,4915.3,40871.6,"&#x26a1;",109,107,106,9.4,14,510.3,22,22,22,0,0,103,40.9,0.5,0.1,0.3
"Urk","GM0184",2022-02-22,21436,8091,7939,7564,709.1,2458.5,37744.9,"&#x26a1;",182,182,180,0,9.3,849,24,24,24,0,0,112,37.7,0.8,0.1,0.3
