"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-02,17443797,1946655,1929018,1911699,101.1,200.4,11159.6,"&#x1F7E3;",69769,69415,68999,2,4.4,400,18017,17982,17933,0.2,0.5,103.3,11.2,0.4,0.1,0.9
"Unknown","",2021-09-02,NA,7910,7739,7589,NA,NA,NA,NA,2007,1984,1962,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-02,232652,20577,20330,20092,106.2,208.5,8844.5,"&#x1F7E3;",387,384,379,1.3,3.4,166.3,46,46,46,0,0,19.8,8.8,0.2,0,0.2
"Almere","GM0034",2021-09-02,216086,23657,23326,22882,153.2,358.7,10948,"&#x26a1;",455,450,440,2.3,6.9,210.6,99,99,99,0,0,45.8,10.9,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-02,31886,2724,2707,2689,53.3,109.8,8542.9,"&#x26a1;",114,113,113,3.1,3.1,357.5,21,21,21,0,0,65.9,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-09-02,27430,2170,2155,2133,54.7,134.9,7911,"&#x1F7E3;",96,96,95,0,3.6,350,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-02,23098,2065,2039,2019,112.6,199.2,8940.2,"&#x1F7E3;",70,70,69,0,4.3,303.1,14,14,14,0,0,60.6,8.9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-02,27875,2647,2608,2552,139.9,340.8,9496,"&#9989;",91,91,91,0,0,326.5,39,39,39,0,0,139.9,9.5,0.3,0.1,1.5
"Ameland","GM0060",2021-09-02,3785,278,278,277,0,26.4,7344.8,"&#9989;",9,9,9,0,0,237.8,1,1,1,0,0,26.4,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-09-02,15878,961,959,952,12.6,56.7,6052.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-02,50859,3477,3379,3343,192.7,263.5,6836.5,"&#128721;",104,104,103,0,2,204.5,40,40,40,0,0,78.6,6.8,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-09-02,124639,8890,8740,8602,120.3,231.1,7132.6,"&#x1F7E3;",283,281,278,1.6,4,227.1,74,74,74,0,0,59.4,7.1,0.2,0.1,0.8
