"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-04,17443797,1951886,1934283,1916316,100.9,203.9,11189.6,"&#x1F7E3;",69902,69556,69124,2,4.5,400.7,18035,17994,17947,0.2,0.5,103.4,11.2,0.4,0.1,0.9
"Unknown","",2021-09-04,NA,7957,7802,7628,NA,NA,NA,NA,2012,1992,1968,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-04,232652,20656,20405,20156,107.9,214.9,8878.5,"&#x1F7E3;",389,384,381,2.1,3.4,167.2,46,46,46,0,0,19.8,8.9,0.2,0,0.2
"Almere","GM0034",2021-09-04,216086,23741,23428,23026,144.8,330.9,10986.8,"&#x26a1;",457,453,443,1.9,6.5,211.5,100,99,99,0.5,0.5,46.3,11,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-04,31886,2728,2710,2698,56.5,94.1,8555.5,"&#128721;",114,114,113,0,3.1,357.5,21,21,21,0,0,65.9,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-04,27430,2172,2162,2145,36.5,98.4,7918.3,"&#9989;",96,96,96,0,0,350,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-04,23098,2071,2046,2026,108.2,194.8,8966.1,"&#x1F7E3;",70,70,69,0,4.3,303.1,14,14,14,0,0,60.6,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-04,27875,2661,2620,2566,147.1,340.8,9546.2,"&#9989;",91,91,91,0,0,326.5,39,39,39,0,0,139.9,9.5,0.3,0.1,1.5
"Ameland","GM0060",2021-09-04,3785,278,278,277,0,26.4,7344.8,"&#9989;",9,9,9,0,0,237.8,1,1,1,0,0,26.4,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-09-04,15878,962,961,955,6.3,44.1,6058.7,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-04,50859,3503,3393,3350,216.3,300.8,6887.7,"&#128721;",104,104,103,0,2,204.5,40,40,40,0,0,78.6,6.9,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-04,124639,8931,8771,8645,128.4,229.5,7165.5,"&#x1F7E3;",283,283,279,0,3.2,227.1,74,74,74,0,0,59.4,7.2,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-04,25566,1716,1700,1680,62.6,140.8,6712,"&#9989;",47,47,47,0,0,183.8,6,6,6,0,0,23.5,6.7,0.2,0,0.3
