"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-24,17443797,1838937,1788435,1719120,289.5,686.9,10542.1,"&#x1F7E3;",67222,66805,66606,2.4,3.5,385.4,17796,17775,17765,0.1,0.2,102,10.5,0.4,0.1,1
"Unknown","",2021-07-24,NA,6858,6579,6141,NA,NA,NA,NA,1860,1846,1842,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-24,233012,19168,18163,15561,431.3,1548,8226.2,"&#x26a1;",358,349,347,3.9,4.7,153.6,45,45,45,0,0,19.3,8.2,0.2,0,0.2
"Almere","GM0034",2021-07-24,215958,21384,20810,20157,265.8,568.2,9901.9,"&#x26a1;",377,368,366,4.2,5.1,174.6,96,96,96,0,0,44.5,9.9,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-24,31819,2624,2578,2547,144.6,242,8246.6,"&#x26a1;",112,111,111,3.1,3.1,352,20,20,20,0,0,62.9,8.2,0.4,0.1,0.8
"Veendam","GM0047",2021-07-24,27442,2062,2018,1937,160.3,455.5,7514,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.5,0.3,0,0.5
"Zeewolde","GM0050",2021-07-24,23063,1912,1850,1799,268.8,490,8290.3,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8.3,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-24,27887,2446,2402,2336,157.8,394.4,8771.1,"&#x26a1;",89,87,86,7.2,10.8,319.1,39,39,39,0,0,139.9,8.8,0.3,0.1,1.6
"Ameland","GM0060",2021-07-24,3776,271,264,210,185.4,1615.5,7176.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-24,15890,908,872,840,226.6,427.9,5714.3,"&#x26a1;",34,33,33,6.3,6.3,214,3,3,3,0,0,18.9,5.7,0.2,0,0.3
"Heerenveen","GM0074",2021-07-24,50814,3162,3045,2860,230.3,594.3,6222.7,"&#128721;",100,100,99,0,2,196.8,39,39,39,0,0,76.8,6.2,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-24,124572,8190,7962,7712,183,383.7,6574.5,"&#x1F7E3;",273,271,271,1.6,1.6,219.2,74,74,74,0,0,59.4,6.6,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-24,25558,1606,1553,1498,207.4,422.6,6283.7,"&#x26a1;",46,45,45,3.9,3.9,180,6,6,6,0,0,23.5,6.3,0.2,0,0.4
"Opsterland","GM0086",2021-07-24,29863,1956,1872,1761,281.3,653,6549.9,"&#x26a1;",65,63,62,6.7,10,217.7,8,7,7,3.3,3.3,26.8,6.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-24,933,48,46,45,214.4,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-24,55932,3860,3746,3499,203.8,645.4,6901.2,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.9,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-24,4882,276,261,251,307.3,512.1,5653.4,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.7,0.2,0,0.7
"Vlieland","GM0096",2021-07-24,1242,74,70,68,322.1,483.1,5958.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"Weststellingwerf","GM0098",2021-07-24,26174,1927,1893,1868,129.9,225.4,7362.3,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.4,0.2,0.1,1.5
"Assen","GM0106",2021-07-24,68922,4202,4063,3870,201.7,481.7,6096.7,"&#128721;",146,145,145,1.5,1.5,211.8,15,15,15,0,0,21.8,6.1,0.2,0,0.4
"Coevorden","GM0109",2021-07-24,35421,3033,2999,2948,96,240,8562.7,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
