"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-29,17443797,1936572,1918769,1901900,102.1,198.8,11101.8,"&#x1F7E3;",69510,69157,68734,2,4.4,398.5,17996,17953,17909,0.2,0.5,103.2,11.1,0.4,0.1,0.9
"Unknown","",2021-08-29,NA,7831,7657,7495,NA,NA,NA,NA,1990,1971,1946,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-29,233012,20438,20186,19959,108.1,205.6,8771.2,"&#x1F7E3;",385,381,377,1.7,3.4,165.2,46,46,45,0,0.4,19.7,8.8,0.2,0,0.2
"Almere","GM0034",2021-08-29,215958,23465,23097,22611,170.4,395.4,10865.5,"&#x26a1;",453,444,431,4.2,10.2,209.8,99,99,97,0,0.9,45.8,10.9,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-29,31819,2712,2701,2680,34.6,100.6,8523.2,"&#9989;",113,113,113,0,0,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-29,27442,2164,2145,2116,69.2,174.9,7885.7,"&#x26a1;",96,96,94,0,7.3,349.8,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-08-29,23063,2056,2027,2001,125.7,238.5,8914.7,"&#x26a1;",70,69,69,4.3,4.3,303.5,14,14,14,0,0,60.7,8.9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-29,27887,2625,2580,2523,161.4,365.8,9413,"&#x1F7E3;",91,91,90,0,3.6,326.3,39,39,39,0,0,139.9,9.4,0.3,0.1,1.5
"Ameland","GM0060",2021-08-29,3776,278,277,277,26.5,26.5,7362.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-08-29,15890,961,955,950,37.8,69.2,6047.8,"&#9989;",35,35,35,0,0,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-29,50814,3414,3354,3327,118.1,171.2,6718.6,"&#x1F7E3;",104,103,103,2,2,204.7,40,40,40,0,0,78.7,6.7,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-29,124572,8802,8661,8533,113.2,215.9,7065.8,"&#x1F7E3;",282,279,278,2.4,3.2,226.4,74,74,74,0,0,59.4,7.1,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-08-29,25558,1700,1682,1663,70.4,144.8,6651.5,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.7,0.2,0,0.4
"Opsterland","GM0086",2021-08-29,29863,2125,2086,2058,130.6,224.4,7115.8,"&#9989;",68,68,68,0,0,227.7,8,8,8,0,0,26.8,7.1,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-29,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-29,55932,4103,4049,3992,96.5,198.5,7335.7,"&#x1F7E3;",143,142,142,1.8,1.8,255.7,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-29,4882,300,296,293,81.9,143.4,6145,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-29,1242,81,80,80,80.5,80.5,6521.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0
"Weststellingwerf","GM0098",2021-08-29,26174,2042,1999,1980,164.3,236.9,7801.6,"&#x1F7E3;",62,62,61,0,3.8,236.9,29,29,29,0,0,110.8,7.8,0.2,0.1,1.4
"Assen","GM0106",2021-08-29,68922,4437,4395,4366,60.9,103,6437.7,"&#9989;",149,149,149,0,0,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-29,35421,3153,3132,3101,59.3,146.8,8901.5,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-29,107268,9830,9723,9619,99.8,196.7,9164,"&#x26a1;",403,396,396,6.5,6.5,375.7,79,79,79,0,0,73.6,9.2,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-29,55785,5209,5146,5086,112.9,220.5,9337.6,"&#x26a1;",171,168,168,5.4,5.4,306.5,41,41,41,0,0,73.5,9.3,0.3,0.1,0.8
"Meppel","GM0119",2021-08-29,34475,2639,2594,2571,130.5,197.2,7654.8,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.7,0.2,0.1,1
"Almelo","GM0141",2021-08-29,73153,8639,8541,8439,134,273.4,11809.5,"&#x26a1;",414,413,406,1.4,10.9,565.9,59,59,59,0,0,80.7,11.8,0.6,0.1,0.7
"Borne","GM0147",2021-08-29,23821,2820,2806,2789,58.8,130.1,11838.3,"&#9989;",90,90,90,0,0,377.8,39,39,39,0,0,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-29,29047,2601,2588,2575,44.8,89.5,8954.5,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-29,101416,9981,9860,9705,119.3,272.1,9841.6,"&#128721;",337,336,334,1,3,332.3,89,89,88,0,1,87.8,9.8,0.3,0.1,0.9
"Enschede","GM0153",2021-08-29,159447,17031,16751,16522,175.6,319.2,10681.3,"&#x26a1;",612,607,597,3.1,9.4,383.8,175,175,175,0,0,109.8,10.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-29,24237,2912,2883,2868,119.7,181.5,12014.7,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132,12,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-29,61635,6308,6253,6199,89.2,176.8,10234.4,"&#x26a1;",157,156,153,1.6,6.5,254.7,37,37,37,0,0,60,10.2,0.3,0.1,0.6
