"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-20,17443797,1986241,1972653,1956348,77.9,171.4,11386.5,"&#x1F7E3;",70690,70460,70086,1.3,3.5,405.2,18123,18073,18040,0.3,0.5,103.9,11.4,0.4,0.1,0.9
"Unknown","",2021-09-20,NA,8217,8123,7997,NA,NA,NA,NA,2044,2033,2021,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-20,231980,21070,20919,20715,65.1,153,9082.7,"&#x1F7E3;",398,397,390,0.4,3.4,171.6,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-20,216432,24341,24126,23818,99.3,241.6,11246.5,"&#x26a1;",476,472,463,1.8,6,219.9,101,100,100,0.5,0.5,46.7,11.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-20,31913,2771,2762,2734,28.2,115.9,8683,"&#x26a1;",116,115,114,3.1,6.3,363.5,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-20,27464,2228,2203,2177,91,185.7,8112.4,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-20,23148,2105,2096,2075,38.9,129.6,9093.7,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-20,27916,2754,2712,2672,150.5,293.7,9865.3,"&#x26a1;",92,91,91,3.6,3.6,329.6,39,39,39,0,0,139.7,9.9,0.3,0.1,1.4
"Ameland","GM0060",2021-09-20,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-20,15878,980,971,964,56.7,100.8,6172.1,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-20,50916,3738,3669,3537,135.5,394.8,7341.5,"&#x1F7E3;",108,107,106,2,3.9,212.1,40,40,40,0,0,78.6,7.3,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-20,124689,9286,9166,8995,96.2,233.4,7447.3,"&#128721;",287,287,284,0,2.4,230.2,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-20,25620,1758,1745,1718,50.7,156.1,6861.8,"&#x1F7E3;",48,48,47,0,3.9,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-20,29831,2233,2204,2164,97.2,231.3,7485.5,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-20,936,49,49,48,0,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-20,55928,4351,4296,4191,98.3,286.1,7779.6,"&#x1F7E3;",146,145,145,1.8,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-20,4884,330,322,317,163.8,266.2,6756.8,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-20,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-20,26227,2101,2083,2071,68.6,114.4,8010.8,"&#9989;",63,63,63,0,0,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-20,69046,4538,4517,4485,30.4,76.8,6572.4,"&#128721;",151,151,150,0,1.4,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-20,35496,3260,3234,3199,73.2,171.9,9184.1,"&#x26a1;",117,117,115,0,5.6,329.6,31,31,31,0,0,87.3,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-20,107350,10238,10133,9993,97.8,228.2,9537,"&#x26a1;",417,415,408,1.9,8.4,388.4,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-20,55937,5427,5373,5313,96.5,203.8,9702,"&#x26a1;",180,176,172,7.2,14.3,321.8,42,41,41,1.8,1.8,75.1,9.7,0.3,0.1,0.8
"Meppel","GM0119",2021-09-20,34570,2699,2686,2678,37.6,60.7,7807.3,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-20,73043,8870,8803,8722,91.7,202.6,12143.5,"&#x26a1;",427,425,421,2.7,8.2,584.6,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-20,23877,2883,2870,2845,54.4,159.1,12074.4,"&#x26a1;",94,92,91,8.4,12.6,393.7,39,39,39,0,0,163.3,12.1,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-20,29086,2622,2615,2613,24.1,30.9,9014.6,"&#x1F7E3;",45,45,44,0,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-20,101410,10239,10195,10119,43.4,118.3,10096.6,"&#128721;",344,344,341,0,3,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-20,159165,17711,17541,17322,106.8,244.4,11127.4,"&#x26a1;",629,626,619,1.9,6.3,395.2,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-20,24266,2969,2963,2948,24.7,86.5,12235.2,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-20,61701,6505,6473,6377,51.9,207.5,10542.8,"&#x26a1;",162,162,158,0,6.5,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-20,35902,4779,4769,4762,27.9,47.4,13311.2,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-20,81129,8748,8690,8603,71.5,178.7,10782.8,"&#x1F7E3;",313,313,310,0,3.7,385.8,69,69,68,0,1.2,85,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-20,54637,4426,4407,4349,34.8,140.9,8100.7,"&#9989;",86,86,86,0,0,157.4,45,44,44,1.8,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-20,23000,3103,3096,3074,30.4,126.1,13491.3,"&#x1F7E3;",104,104,103,0,4.3,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-20,47889,4062,4017,3949,94,236,8482.1,"&#128721;",93,93,92,0,2.1,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-20,31701,3969,3949,3915,63.1,170.3,12520.1,"&#128721;",139,139,138,0,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-20,18380,1688,1681,1665,38.1,125.1,9183.9,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-20,38058,4048,4015,3985,86.7,165.5,10636.4,"&#x1F7E3;",104,104,102,0,5.3,273.3,42,42,41,0,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-20,17279,2581,2564,2550,98.4,179.4,14937.2,"&#x26a1;",50,50,49,0,5.8,289.4,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-20,21377,3532,3523,3521,42.1,51.5,16522.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-20,21384,2696,2692,2679,18.7,79.5,12607.6,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
