"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-20,NA,64313,61700,58082,NA,NA,NA,NA,102381,101036,99355,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-20,17443797,7511397,7168183,6707202,1967.5,4610.2,43060.6,"&#128999;",1948,1927,1898,0.1,0.3,11.2,21793,21707,21612,0.5,1,124.9,43.1,0,0.1,0.3
"Groningen","GM0014",2022-03-20,235287,95227,89120,82185,2595.6,5543,40472.7,"&#x26a1;",654,635,613,8.1,17.4,278,67,67,66,0,0.4,28.5,40.5,0.3,0,0.1
"Almere","GM0034",2022-03-20,217707,85457,81800,78312,1679.8,3281.9,39253.2,"&#x26a1;",858,852,834,2.8,11,394.1,128,128,128,0,0,58.8,39.3,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-20,31871,11531,10798,10172,2299.9,4264.1,36180.2,"&#x26a1;",176,174,167,6.3,28.2,552.2,24,24,24,0,0,75.3,36.2,0.6,0.1,0.2
"Veendam","GM0047",2022-03-20,27470,9647,8920,8267,2646.5,5023.7,35118.3,"&#x26a1;",144,140,137,14.6,25.5,524.2,19,19,19,0,0,69.2,35.1,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-20,23310,9353,9009,8551,1475.8,3440.6,40124.4,"&#x26a1;",102,99,98,12.9,17.2,437.6,18,18,18,0,0,77.2,40.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-20,27951,12530,12009,11412,1864,3999.9,44828.4,"&#x26a1;",162,161,158,3.6,14.3,579.6,41,41,41,0,0,146.7,44.8,0.6,0.1,0.3
"Ameland","GM0060",2022-03-20,3773,944,854,774,2385.4,4505.7,25019.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,25,0.3,0,0.1
"Harlingen","GM0072",2022-03-20,15868,5577,5176,4654,2527.1,5816.7,35146.2,"&#x26a1;",58,57,54,6.3,25.2,365.5,10,10,9,0,6.3,63,35.1,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-20,51088,19760,18586,17175,2298,5059.9,38678.4,"&#x26a1;",187,182,171,9.8,31.3,366,44,44,44,0,0,86.1,38.7,0.4,0.1,0.2
