"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-16,NA,63152,59460,56266,NA,NA,NA,NA,101389,99998,98549,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-16,17443797,7327235,6912110,6446603,2379.8,5048.4,42004.8,"&#128999;",1943,1910,1880,0.2,0.4,11.1,21736,21634,21582,0.6,0.9,124.6,42,0,0.1,0.3
"Groningen","GM0014",2022-03-16,235287,91584,84824,77004,2873.1,6196.7,38924.4,"&#x26a1;",638,619,599,8.1,16.6,271.2,67,67,66,0,0.4,28.5,38.9,0.3,0,0.1
"Almere","GM0034",2022-03-16,217707,83285,79714,76796,1640.3,2980.6,38255.5,"&#x26a1;",854,848,833,2.8,9.6,392.3,128,128,128,0,0,58.8,38.3,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-16,31871,11099,10411,9859,2158.7,3890.7,34824.8,"&#x26a1;",175,169,166,18.8,28.2,549.1,24,24,24,0,0,75.3,34.8,0.5,0.1,0.2
"Veendam","GM0047",2022-03-16,27470,9234,8507,7914,2646.5,4805.2,33614.9,"&#x26a1;",138,137,136,3.6,7.3,502.4,19,19,19,0,0,69.2,33.6,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-16,23310,9174,8806,8313,1578.7,3693.7,39356.5,"&#x26a1;",100,98,97,8.6,12.9,429,18,18,18,0,0,77.2,39.4,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-16,27951,12279,11658,11104,2221.7,4203.8,43930.4,"&#x26a1;",161,160,155,3.6,21.5,576,41,41,41,0,0,146.7,43.9,0.6,0.1,0.3
"Ameland","GM0060",2022-03-16,3773,879,798,716,2146.8,4320.2,23297.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,23.3,0.3,0,0.1
"Harlingen","GM0072",2022-03-16,15868,5376,4885,4410,3094.3,6087.7,33879.5,"&#x26a1;",57,55,52,12.6,31.5,359.2,10,9,9,6.3,6.3,63,33.9,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-16,51088,19108,17780,16418,2599.4,5265.4,37402.1,"&#x26a1;",185,175,170,19.6,29.4,362.1,44,44,44,0,0,86.1,37.4,0.4,0.1,0.2
