"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-08,17443797,1961585,1943882,1926424,101.5,201.6,11245.2,"&#x1F7E3;",70123,69783,69360,1.9,4.4,402,18055,18012,17974,0.2,0.5,103.5,11.2,0.4,0.1,0.9
"Unknown","",2021-09-08,NA,8027,7893,7715,NA,NA,NA,NA,2025,2004,1981,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-08,231980,20784,20550,20298,100.9,209.5,8959.4,"&#x1F7E3;",391,388,383,1.3,3.4,168.5,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-08,216432,23925,23602,23277,149.2,299.4,11054.3,"&#x26a1;",465,456,449,4.2,7.4,214.8,100,99,99,0.5,0.5,46.2,11.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-08,31913,2742,2723,2706,59.5,112.8,8592.1,"&#x26a1;",115,114,113,3.1,6.3,360.4,21,21,21,0,0,65.8,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-08,27464,2180,2170,2154,36.4,94.7,7937.7,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-08,23148,2080,2062,2034,77.8,198.7,8985.7,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-08,27916,2686,2642,2602,157.6,300.9,9621.7,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.6,0.3,0.1,1.5
"Ameland","GM0060",2021-09-08,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-08,15878,965,961,959,25.2,37.8,6077.6,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-08,50916,3566,3455,3373,218,379.1,7003.7,"&#x26a1;",106,104,104,3.9,3.9,208.2,40,40,40,0,0,78.6,7,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-08,124689,9040,8860,8714,144.4,261.5,7250,"&#128721;",284,283,281,0.8,2.4,227.8,74,74,74,0,0,59.3,7.3,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-08,25620,1728,1706,1693,85.9,136.6,6744.7,"&#9989;",47,47,47,0,0,183.5,6,6,6,0,0,23.4,6.7,0.2,0,0.3
"Opsterland","GM0086",2021-09-08,29831,2171,2138,2106,110.6,217.9,7277.7,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-08,936,48,48,48,0,0,5128.2,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.1,0.2,0.2,4.2
