"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-17,17443797,3611351,3371037,3180329,1377.6,2470.9,20702.8,"&#x26a1;",90017,89487,88556,3,8.4,516,21158,21088,20971,0.4,1.1,121.3,20.7,0.5,0.1,0.6
"Unknown","",2022-01-17,NA,22342,19599,17728,NA,NA,NA,NA,1751,1728,1686,NA,NA,NA,42,42,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-17,235287,36896,33792,30648,1319.2,2655.5,15681.3,"&#x26a1;",508,501,495,3,5.5,215.9,63,63,62,0,0.4,26.8,15.7,0.2,0,0.2
"Almere","GM0034",2022-01-17,217707,44409,41029,38529,1552.5,2700.9,20398.5,"&#x26a1;",726,708,690,8.3,16.5,333.5,124,122,122,0.9,0.9,57,20.4,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-17,31871,5213,4794,4494,1314.7,2256,16356.6,"&#x26a1;",150,146,145,12.6,15.7,470.6,23,23,23,0,0,72.2,16.4,0.5,0.1,0.4
"Veendam","GM0047",2022-01-17,27470,3854,3580,3411,997.5,1612.7,14029.9,"&#x26a1;",122,121,118,3.6,14.6,444.1,19,18,18,3.6,3.6,69.2,14,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-17,23310,3970,3780,3587,815.1,1643.1,17031.3,"&#x1F7E3;",83,83,82,0,4.3,356.1,17,17,17,0,0,72.9,17,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-17,27951,5472,5267,5077,733.4,1413.2,19577.1,"&#x26a1;",137,135,134,7.2,10.7,490.1,41,41,41,0,0,146.7,19.6,0.5,0.1,0.7
"Ameland","GM0060",2022-01-17,3773,371,368,361,79.5,265,9833,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-17,15868,2047,1977,1871,441.1,1109.2,12900.2,"&#9989;",44,44,44,0,0,277.3,8,8,8,0,0,50.4,12.9,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-17,51088,8367,7962,7625,792.7,1452.4,16377.6,"&#x26a1;",154,152,151,3.9,5.9,301.4,44,44,44,0,0,86.1,16.4,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-17,125639,19917,18727,17413,947.2,1993,15852.6,"&#x26a1;",435,429,422,4.8,10.3,346.2,97,96,96,0.8,0.8,77.2,15.9,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-17,25701,3632,3481,3335,587.5,1155.6,14131.7,"&#x26a1;",73,72,70,3.9,11.7,284,7,7,7,0,0,27.2,14.1,0.3,0,0.2
"Opsterland","GM0086",2022-01-17,29836,4884,4685,4509,667,1256.9,16369.5,"&#9989;",95,95,95,0,0,318.4,11,11,11,0,0,36.9,16.4,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-17,949,84,77,68,737.6,1686,8851.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.9,0.2,0.2,2.4
"Smallingerland","GM0090",2022-01-17,55959,9488,9123,8660,652.3,1479.7,16955.3,"&#x1F7E3;",209,209,206,0,5.4,373.5,42,41,41,1.8,1.8,75.1,17,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-17,4960,728,681,614,947.6,2298.4,14677.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,14.7,0.3,0,0.3
"Vlieland","GM0096",2022-01-17,1230,156,137,126,1544.7,2439,12682.9,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,12.7,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-17,26258,4073,3914,3717,605.5,1355.8,15511.5,"&#x26a1;",88,87,83,3.8,19,335.1,31,31,31,0,0,118.1,15.5,0.3,0.1,0.8
"Assen","GM0106",2022-01-17,69010,8797,8218,7757,839,1507,12747.4,"&#x26a1;",200,197,189,4.3,15.9,289.8,25,25,25,0,0,36.2,12.7,0.3,0,0.3
"Coevorden","GM0109",2022-01-17,35533,6064,5757,5222,864,2369.6,17065.8,"&#x26a1;",166,164,163,5.6,8.4,467.2,35,35,35,0,0,98.5,17.1,0.5,0.1,0.6
"Emmen","GM0114",2022-01-17,107846,17830,16954,15954,812.3,1739.5,16532.8,"&#x26a1;",570,564,552,5.6,16.7,528.5,96,94,93,1.9,2.8,89,16.5,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-17,55922,9641,9196,8800,795.8,1503.9,17240.1,"&#x26a1;",250,246,243,7.2,12.5,447.1,48,48,47,0,1.8,85.8,17.2,0.4,0.1,0.5
"Meppel","GM0119",2022-01-17,34766,5101,4728,4489,1072.9,1760.3,14672.4,"&#x26a1;",92,92,89,0,8.6,264.6,37,37,37,0,0,106.4,14.7,0.3,0.1,0.7
