"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-14,NA,49848,36722,31393,NA,NA,NA,NA,94830,93911,92524,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-14,17443797,5789483,4969660,4432484,4699.8,7779.3,33189.4,"&#128999;",1848,1823,1790,0.1,0.3,10.6,21402,21336,21277,0.4,0.7,122.7,33.2,0,0.1,0.4
"Groningen","GM0014",2022-02-14,235287,63616,52127,46332,4883,7345.9,27037.6,"&#x26a1;",547,541,525,2.6,9.4,232.5,65,64,63,0.4,0.9,27.6,27,0.2,0,0.1
"Almere","GM0034",2022-02-14,217707,71348,60175,55181,5132.1,7426,32772.5,"&#x26a1;",804,790,774,6.4,13.8,369.3,126,126,125,0,0.5,57.9,32.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-14,31871,8588,7089,6362,4703.3,6984.4,26946.1,"&#x26a1;",155,154,153,3.1,6.3,486.3,24,24,24,0,0,75.3,26.9,0.5,0.1,0.3
"Veendam","GM0047",2022-02-14,27470,6687,5502,4888,4313.8,6549,24342.9,"&#x26a1;",133,132,130,3.6,10.9,484.2,19,19,19,0,0,69.2,24.3,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-14,23310,7122,5209,4666,8206.8,10536.3,30553.4,"&#9989;",86,86,86,0,0,368.9,18,18,18,0,0,77.2,30.6,0.4,0.1,0.3
"Achtkarspelen","GM0059",2022-02-14,27951,9321,6975,6345,8393.3,10647.2,33347.6,"&#x26a1;",145,142,138,10.7,25,518.8,41,41,41,0,0,146.7,33.3,0.5,0.1,0.4
"Ameland","GM0060",2022-02-14,3773,530,407,391,3260,3684.1,14047.2,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,14,0.3,0,0.2
"Harlingen","GM0072",2022-02-14,15868,3565,2698,2411,5463.8,7272.5,22466.6,"&#x26a1;",47,47,46,0,6.3,296.2,8,8,8,0,0,50.4,22.5,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-14,51088,13671,10348,9476,6504.5,8211.3,26759.7,"&#x26a1;",158,157,155,2,5.9,309.3,44,44,44,0,0,86.1,26.8,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-14,125639,33562,25871,23402,6121.5,8086.7,26713,"&#x26a1;",470,463,448,5.6,17.5,374.1,97,97,97,0,0,77.2,26.7,0.4,0.1,0.3
