"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-04,NA,68390,66658,64596,NA,NA,NA,NA,26000,25779,25441,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-04-04,17443797,7852698,7708731,7478722,825.3,2143.9,45017.1,"&#x26a1;",103049,102227,95101,4.7,45.6,590.7,21978,21863,21751,0.7,1.3,126,45,0.6,0.1,0.3
"Groningen","GM0014",2022-04-04,234949,101480,99361,95709,901.9,2456.3,43192.4,"&#x26a1;",690,681,661,3.8,12.3,293.7,69,68,67,0.4,0.9,29.4,43.2,0.3,0,0.1
"Almere","GM0034",2022-04-04,218334,90172,88537,85857,748.9,1976.3,41300,"&#x26a1;",880,875,863,2.3,7.8,403.1,130,129,128,0.5,0.9,59.5,41.3,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-04,31881,12486,12130,11592,1116.7,2804.2,39164.4,"&#x26a1;",186,185,179,3.1,22,583.4,24,24,24,0,0,75.3,39.2,0.6,0.1,0.2
"Veendam","GM0047",2022-04-04,27465,10740,10371,9727,1343.5,3688.3,39104.3,"&#x26a1;",154,152,147,7.3,25.5,560.7,19,19,19,0,0,69.2,39.1,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-04,23464,9872,9666,9378,877.9,2105.4,42073,"&#x26a1;",105,103,102,8.5,12.8,447.5,19,18,18,4.3,4.3,81,42.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-04-04,27957,13069,12887,12594,651,1699,46746.8,"&#x26a1;",169,169,165,0,14.3,604.5,41,41,41,0,0,146.7,46.7,0.6,0.1,0.3
"Ameland","GM0060",2022-04-04,3749,1052,1004,947,1280.3,2800.7,28060.8,"&#9989;",12,12,12,0,0,320.1,1,1,1,0,0,26.7,28.1,0.3,0,0.1
"Harlingen","GM0072",2022-04-04,15922,6016,5883,5618,835.3,2499.7,37784.2,"&#x26a1;",65,63,59,12.6,37.7,408.2,10,10,10,0,0,62.8,37.8,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-04,51211,21055,20612,19868,865,2317.9,41114.2,"&#x26a1;",207,202,193,9.8,27.3,404.2,44,44,44,0,0,85.9,41.1,0.4,0.1,0.2
