"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-07,17443797,1958804,1941055,1923596,101.7,201.8,11229.2,"&#x1F7E3;",70062,69721,69300,2,4.4,401.6,18048,18010,17967,0.2,0.5,103.5,11.2,0.4,0.1,0.9
"Unknown","",2021-09-07,NA,8012,7883,7700,NA,NA,NA,NA,2021,2000,1980,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-07,231980,20742,20507,20258,101.3,208.6,8941.3,"&#x1F7E3;",390,386,383,1.7,3,168.1,46,46,46,0,0,19.8,8.9,0.2,0,0.2
"Almere","GM0034",2021-09-07,216432,23863,23558,23220,140.9,297.1,11025.6,"&#x26a1;",465,456,448,4.2,7.9,214.8,100,99,99,0.5,0.5,46.2,11,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-07,31913,2737,2722,2706,47,97.1,8576.4,"&#x26a1;",115,114,113,3.1,6.3,360.4,21,21,21,0,0,65.8,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-07,27464,2178,2168,2152,36.4,94.7,7930.4,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-07,23148,2076,2058,2031,77.8,194.4,8968.4,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-07,27916,2681,2637,2593,157.6,315.2,9603.8,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.6,0.3,0.1,1.5
"Ameland","GM0060",2021-09-07,3782,278,278,277,0,26.4,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-07,15878,965,961,959,25.2,37.8,6077.6,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-07,50916,3552,3439,3363,221.9,371.2,6976.2,"&#x26a1;",106,104,103,3.9,5.9,208.2,40,40,40,0,0,78.6,7,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-07,124689,9015,8842,8692,138.7,259,7230,"&#x1F7E3;",284,283,280,0.8,3.2,227.8,74,74,74,0,0,59.3,7.2,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-07,25620,1724,1705,1687,74.2,144.4,6729.1,"&#9989;",47,47,47,0,0,183.5,6,6,6,0,0,23.4,6.7,0.2,0,0.3
"Opsterland","GM0086",2021-09-07,29831,2166,2133,2091,110.6,251.4,7260.9,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-07,936,48,48,48,0,0,5128.2,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-07,55928,4205,4110,4062,169.9,255.7,7518.6,"&#x1F7E3;",145,144,142,1.8,5.4,259.3,34,34,34,0,0,60.8,7.5,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-07,4884,318,302,296,327.6,450.5,6511.1,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.5,0.2,0,0.6
"Vlieland","GM0096",2021-09-07,1245,82,81,80,80.3,160.6,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-07,26227,2072,2046,2009,99.1,240.2,7900.3,"&#x26a1;",63,62,62,3.8,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-07,69046,4491,4446,4406,65.2,123.1,6504.4,"&#128721;",150,149,149,1.4,1.4,217.2,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-07,35496,3203,3153,3137,140.9,185.9,9023.6,"&#128721;",115,115,114,0,2.8,324,31,31,31,0,0,87.3,9,0.3,0.1,1
"Emmen","GM0114",2021-09-07,107350,10011,9865,9734,136,258,9325.6,"&#x26a1;",409,403,397,5.6,11.2,381,79,79,79,0,0,73.6,9.3,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-07,55937,5321,5227,5155,168,296.8,9512.5,"&#x1F7E3;",172,172,169,0,5.4,307.5,41,41,41,0,0,73.3,9.5,0.3,0.1,0.8
"Meppel","GM0119",2021-09-07,34570,2678,2645,2605,95.5,211.2,7746.6,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-07,73043,8731,8656,8558,102.7,236.8,11953.2,"&#x26a1;",421,416,413,6.8,11,576.4,59,59,59,0,0,80.8,12,0.6,0.1,0.7
"Borne","GM0147",2021-09-07,23877,2846,2824,2813,92.1,138.2,11919.4,"&#x26a1;",91,90,90,4.2,4.2,381.1,39,39,39,0,0,163.3,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-07,29086,2614,2601,2593,44.7,72.2,8987.1,"&#x26a1;",45,44,43,3.4,6.9,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-07,101410,10131,10016,9901,113.4,226.8,9990.1,"&#x26a1;",342,340,336,2,5.9,337.2,89,89,89,0,0,87.8,10,0.3,0.1,0.9
"Enschede","GM0153",2021-09-07,159165,17350,17101,16815,156.4,336.1,10900.6,"&#x26a1;",621,614,608,4.4,8.2,390.2,175,175,175,0,0,109.9,10.9,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-07,24266,2949,2914,2891,144.2,239,12152.8,"&#x26a1;",96,95,95,4.1,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-07,61701,6394,6317,6274,124.8,194.5,10362.9,"&#x1F7E3;",158,158,156,0,3.2,256.1,37,37,37,0,0,60,10.4,0.3,0.1,0.6
