"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-30,17443797,3116039,3028137,2936761,503.9,1027.7,17863.3,"&#x26a1;",87824,86924,85632,5.2,12.6,503.5,20892,20621,20310,1.6,3.3,119.8,17.9,0.5,0.1,0.7
"Unknown","",2021-12-30,NA,17046,16178,15459,NA,NA,NA,NA,1677,1655,1625,NA,NA,NA,41,42,40,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2021-12-30,235371,29839,28840,27893,424.4,826.8,12677.4,"&#x26a1;",490,485,477,2.1,5.5,208.2,61,60,56,0.4,2.1,25.9,12.7,0.2,0,0.2
"Almere","GM0034",2021-12-30,217420,37433,36163,34947,584.1,1143.4,17216.9,"&#x26a1;",679,663,650,7.4,13.3,312.3,121,119,118,0.9,1.4,55.7,17.2,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-30,31890,4388,4208,3993,564.4,1238.6,13759.8,"&#x26a1;",143,140,136,9.4,22,448.4,23,23,22,0,3.1,72.1,13.8,0.4,0.1,0.5
"Veendam","GM0047",2021-12-30,27478,3315,3197,3089,429.4,822.5,12064.2,"&#x26a1;",116,112,109,14.6,25.5,422.2,18,18,17,0,3.6,65.5,12.1,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-30,23300,3493,3371,3237,523.6,1098.7,14991.4,"&#x26a1;",81,80,79,4.3,8.6,347.6,17,17,17,0,0,73,15,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-30,27964,4988,4847,4590,504.2,1423.3,17837.2,"&#x26a1;",132,130,130,7.2,7.2,472,41,40,40,3.6,3.6,146.6,17.8,0.5,0.1,0.8
"Ameland","GM0060",2021-12-30,3773,357,348,342,238.5,397.6,9462,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.5,0.3,0,0.3
"Harlingen","GM0072",2021-12-30,15887,1812,1729,1647,522.4,1038.6,11405.6,"&#x26a1;",43,43,41,0,12.6,270.7,8,8,7,0,6.3,50.4,11.4,0.3,0.1,0.4
"Heerenveen","GM0074",2021-12-30,51073,7481,7240,6935,471.9,1069.1,14647.7,"&#x26a1;",151,148,147,5.9,7.8,295.7,44,44,43,0,2,86.2,14.6,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-30,125606,17000,16399,15713,478.5,1024.6,13534.4,"&#x26a1;",415,410,399,4,12.7,330.4,95,94,90,0.8,4,75.6,13.5,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-30,25680,3294,3212,3033,319.3,1016.4,12827.1,"&#x26a1;",68,66,61,7.8,27.3,264.8,7,7,6,0,3.9,27.3,12.8,0.3,0,0.2
"Opsterland","GM0086",2021-12-30,29808,4443,4262,4025,607.2,1402.3,14905.4,"&#x26a1;",94,92,91,6.7,10.1,315.4,11,11,11,0,0,36.9,14.9,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-30,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-30,55999,8509,8253,7889,457.2,1107.2,15194.9,"&#x26a1;",202,200,199,3.6,5.4,360.7,41,40,39,1.8,3.6,73.2,15.2,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-30,4960,589,573,566,322.6,463.7,11875,"&#x26a1;",15,15,14,0,20.2,302.4,2,2,2,0,0,40.3,11.9,0.3,0,0.3
"Vlieland","GM0096",2021-12-30,1239,126,124,119,161.4,565,10169.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.2,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-30,26243,3678,3601,3479,293.4,758.3,14015.2,"&#x26a1;",82,80,78,7.6,15.2,312.5,31,31,29,0,7.6,118.1,14,0.3,0.1,0.8
"Assen","GM0106",2021-12-30,69070,7566,7346,7045,318.5,754.3,10954.1,"&#x26a1;",188,186,182,2.9,8.7,272.2,25,25,24,0,1.4,36.2,11,0.3,0,0.3
"Coevorden","GM0109",2021-12-30,35548,5073,4932,4775,396.6,838.3,14270.8,"&#x26a1;",163,161,155,5.6,22.5,458.5,35,35,35,0,0,98.5,14.3,0.5,0.1,0.7
"Emmen","GM0114",2021-12-30,107665,15584,15156,14760,397.5,765.3,14474.5,"&#x26a1;",549,543,535,5.6,13,509.9,92,91,89,0.9,2.8,85.5,14.5,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-30,55979,8631,8354,7978,494.8,1166.5,15418.3,"&#x26a1;",239,237,232,3.6,12.5,426.9,47,46,44,1.8,5.4,84,15.4,0.4,0.1,0.5
"Meppel","GM0119",2021-12-30,34747,4368,4283,4141,244.6,653.3,12570.9,"&#x26a1;",88,87,85,2.9,8.6,253.3,37,37,37,0,0,106.5,12.6,0.3,0.1,0.8
"Almelo","GM0141",2021-12-30,73122,12825,12517,12187,421.2,872.5,17539.2,"&#x26a1;",509,508,504,1.4,6.8,696.1,71,71,68,0,4.1,97.1,17.5,0.7,0.1,0.6
"Borne","GM0147",2021-12-30,23912,4189,4092,4009,405.7,752.8,17518.4,"&#9989;",123,123,123,0,0,514.4,41,41,41,0,0,171.5,17.5,0.5,0.2,1
"Dalfsen","GM0148",2021-12-30,29109,4401,4264,4107,470.6,1010,15119,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15.1,0.2,0.1,0.5
"Deventer","GM0150",2021-12-30,101433,14990,14648,14289,337.2,691.1,14778.2,"&#x26a1;",419,417,412,2,6.9,413.1,98,96,95,2,3,96.6,14.8,0.4,0.1,0.7
"Enschede","GM0153",2021-12-30,160695,26678,25970,25174,440.6,935.9,16601.6,"&#x26a1;",780,773,763,4.4,10.6,485.4,198,197,193,0.6,3.1,123.2,16.6,0.5,0.1,0.7
"Haaksbergen","GM0158",2021-12-30,24263,4399,4316,4209,342.1,783.1,18130.5,"&#x1F7E3;",109,109,108,0,4.1,449.2,33,33,33,0,0,136,18.1,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-30,61805,10488,10261,10029,367.3,742.7,16969.5,"&#x26a1;",243,239,228,6.5,24.3,393.2,49,48,47,1.6,3.2,79.3,17,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-30,35965,6984,6790,6630,539.4,984.3,19418.9,"&#128721;",186,186,185,0,2.8,517.2,54,54,53,0,2.8,150.1,19.4,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-30,81440,13413,13039,12697,459.2,879.2,16469.8,"&#x26a1;",374,371,365,3.7,11.1,459.2,73,72,72,1.2,1.2,89.6,16.5,0.5,0.1,0.5
"Kampen","GM0166",2021-12-30,54763,8816,8588,8240,416.3,1051.8,16098.5,"&#x26a1;",139,136,132,5.5,12.8,253.8,56,54,54,3.7,3.7,102.3,16.1,0.3,0.1,0.6
"Losser","GM0168",2021-12-30,23042,4336,4239,4130,421,894,18817.8,"&#x26a1;",120,118,117,8.7,13,520.8,38,38,38,0,0,164.9,18.8,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-30,48022,7760,7518,7259,503.9,1043.3,16159.3,"&#x26a1;",130,129,127,2.1,6.2,270.7,32,32,31,0,2.1,66.6,16.2,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-30,31742,5763,5635,5497,403.3,838,18155.8,"&#x26a1;",165,162,158,9.5,22.1,519.8,52,52,49,0,9.5,163.8,18.2,0.5,0.2,0.9
"Ommen","GM0175",2021-12-30,18446,2752,2691,2614,330.7,748.1,14919.2,"&#9989;",57,57,57,0,0,309,19,18,16,5.4,16.3,103,14.9,0.3,0.1,0.7
"Raalte","GM0177",2021-12-30,38178,6496,6311,6111,484.6,1008.4,17015,"&#x1F7E3;",128,127,127,2.6,2.6,335.3,51,51,49,0,5.2,133.6,17,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-30,17304,4458,4407,4370,294.7,508.6,25762.8,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,25.8,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-30,21388,4612,4530,4451,383.4,752.8,21563.5,"&#x1F7E3;",105,105,104,0,4.7,490.9,21,21,21,0,0,98.2,21.6,0.5,0.1,0.5
"Urk","GM0184",2021-12-30,21430,4529,4487,4443,196,401.3,21133.9,"&#x26a1;",167,166,166,4.7,4.7,779.3,24,24,24,0,0,112,21.1,0.8,0.1,0.5
"Wierden","GM0189",2021-12-30,24578,5255,5141,5021,463.8,952.1,21380.9,"&#9989;",127,127,127,0,0,516.7,31,31,30,0,4.1,126.1,21.4,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-30,130523,18858,18241,17613,472.7,953.9,14448,"&#x26a1;",313,307,302,4.6,8.4,239.8,144,143,140,0.8,3.1,110.3,14.4,0.2,0.1,0.8
"Aalten","GM0197",2021-12-30,27123,4078,4004,3911,272.8,615.7,15035.2,"&#x26a1;",110,109,107,3.7,11.1,405.6,33,33,32,0,3.7,121.7,15,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-30,165453,26171,25413,24576,458.1,964,15817.8,"&#x26a1;",737,728,706,5.4,18.7,445.4,192,188,186,2.4,3.6,116,15.8,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-30,163981,25682,24948,24111,447.6,958,15661.6,"&#x26a1;",535,533,522,1.2,7.9,326.3,153,152,149,0.6,2.4,93.3,15.7,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-30,60517,14733,14512,14211,365.2,862.6,24345.2,"&#x26a1;",302,301,297,1.7,8.3,499,79,79,78,0,1.7,130.5,24.3,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-30,26223,4345,4238,4128,408,827.5,16569.4,"&#x26a1;",138,138,136,0,7.6,526.3,28,28,28,0,0,106.8,16.6,0.5,0.1,0.6
