"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-17,17443797,2952128,2846126,2706263,607.7,1409.5,16923.7,"&#x26a1;",85516,84123,82090,8,19.6,490.2,20370,20004,19586,2.1,4.5,116.8,16.9,0.5,0.1,0.7
"Unknown","",2021-12-17,NA,15597,14728,13548,NA,NA,NA,NA,1635,1597,1555,NA,NA,NA,40,39,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-17,235371,28076,27206,26006,369.6,879.5,11928.4,"&#x26a1;",477,467,454,4.2,9.8,202.7,59,56,55,1.3,1.7,25.1,11.9,0.2,0,0.2
"Almere","GM0034",2021-12-17,217420,35113,33764,32137,620.5,1368.8,16149.8,"&#x26a1;",649,628,605,9.7,20.2,298.5,118,116,115,0.9,1.4,54.3,16.1,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-17,31890,4017,3839,3646,558.2,1163.4,12596.4,"&#x26a1;",136,136,132,0,12.5,426.5,22,22,21,0,3.1,69,12.6,0.4,0.1,0.5
"Veendam","GM0047",2021-12-17,27478,3105,2985,2836,436.7,979,11299.9,"&#x26a1;",109,105,103,14.6,21.8,396.7,17,16,16,3.6,3.6,61.9,11.3,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-17,23300,3263,3070,2892,828.3,1592.3,14004.3,"&#9989;",78,78,78,0,0,334.8,17,17,15,0,8.6,73,14,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-17,27964,4634,4403,4132,826.1,1795.2,16571.3,"&#x26a1;",130,128,122,7.2,28.6,464.9,40,40,40,0,0,143,16.6,0.5,0.1,0.9
"Ameland","GM0060",2021-12-17,3773,343,335,322,212,556.6,9090.9,"&#x26a1;",10,10,9,0,26.5,265,1,1,1,0,0,26.5,9.1,0.3,0,0.3
"Harlingen","GM0072",2021-12-17,15887,1662,1564,1440,616.9,1397.4,10461.4,"&#x26a1;",41,39,38,12.6,18.9,258.1,8,7,6,6.3,12.6,50.4,10.5,0.3,0.1,0.5
