"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-12,17443797,2880426,2751954,2599579,736.5,1610,16512.6,"&#x26a1;",84243,82597,80477,9.4,21.6,482.9,20112,19668,19317,2.5,4.6,115.3,16.5,0.5,0.1,0.7
"Unknown","",2021-12-12,NA,15003,13950,12705,NA,NA,NA,NA,1611,1565,1523,NA,NA,NA,39,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-12,235371,27415,26334,25279,459.3,907.5,11647.6,"&#x26a1;",468,456,447,5.1,8.9,198.8,56,55,54,0.4,0.8,23.8,11.6,0.2,0,0.2
"Almere","GM0034",2021-12-12,217420,34216,32628,31008,730.4,1475.5,15737.3,"&#x26a1;",632,610,584,10.1,22.1,290.7,117,115,114,0.9,1.4,53.8,15.7,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-12,31890,3875,3709,3538,520.5,1056.8,12151.1,"&#x26a1;",137,133,129,12.5,25.1,429.6,22,21,21,3.1,3.1,69,12.2,0.4,0.1,0.6
"Veendam","GM0047",2021-12-12,27478,3005,2878,2762,462.2,884.3,10936,"&#x26a1;",107,105,103,7.3,14.6,389.4,16,16,14,0,7.3,58.2,10.9,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-12,23300,3138,2958,2719,772.5,1798.3,13467.8,"&#x26a1;",78,78,76,0,8.6,334.8,17,15,15,8.6,8.6,73,13.5,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-12,27964,4476,4212,3914,944.1,2009.7,16006.3,"&#x26a1;",128,123,119,17.9,32.2,457.7,40,40,40,0,0,143,16,0.5,0.1,0.9
"Ameland","GM0060",2021-12-12,3773,336,325,315,291.5,556.6,8905.4,"&#x26a1;",10,9,9,26.5,26.5,265,1,1,1,0,0,26.5,8.9,0.3,0,0.3
"Harlingen","GM0072",2021-12-12,15887,1598,1484,1359,717.6,1504.4,10058.5,"&#x26a1;",40,39,38,6.3,12.6,251.8,7,7,6,0,6.3,44.1,10.1,0.3,0,0.4
"Heerenveen","GM0074",2021-12-12,51073,6776,6401,5998,734.2,1523.3,13267.3,"&#x26a1;",142,137,132,9.8,19.6,278,43,42,41,2,3.9,84.2,13.3,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-12,125606,15283,14205,12970,858.2,1841.5,12167.4,"&#x26a1;",386,366,348,15.9,30.3,307.3,88,82,76,4.8,9.6,70.1,12.2,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-12,25680,2931,2659,2435,1059.2,1931.5,11413.6,"&#x26a1;",60,56,53,15.6,27.3,233.6,6,6,6,0,0,23.4,11.4,0.2,0,0.2
"Opsterland","GM0086",2021-12-12,29808,3903,3644,3406,868.9,1667.3,13093.8,"&#x26a1;",87,84,79,10.1,26.8,291.9,11,9,9,6.7,6.7,36.9,13.1,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-12,950,67,65,57,210.5,1052.6,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-12,55999,7683,7132,6528,983.9,2062.5,13719.9,"&#x26a1;",195,189,179,10.7,28.6,348.2,38,36,36,3.6,3.6,67.9,13.7,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-12,4960,562,542,494,403.2,1371,11330.6,"&#x26a1;",14,13,12,20.2,40.3,282.3,2,2,2,0,0,40.3,11.3,0.3,0,0.4
"Vlieland","GM0096",2021-12-12,1239,117,116,111,80.7,484.3,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,0,0,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-12,26243,3415,3262,3047,583,1402.3,13013,"&#x26a1;",77,73,70,15.2,26.7,293.4,29,29,29,0,0,110.5,13,0.3,0.1,0.8
"Assen","GM0106",2021-12-12,69070,6854,6488,6057,529.9,1153.9,9923.3,"&#x26a1;",178,173,168,7.2,14.5,257.7,23,20,19,4.3,5.8,33.3,9.9,0.3,0,0.3
"Coevorden","GM0109",2021-12-12,35548,4691,4544,4298,413.5,1105.5,13196.2,"&#x26a1;",151,147,142,11.3,25.3,424.8,35,34,33,2.8,5.6,98.5,13.2,0.4,0.1,0.7
"Emmen","GM0114",2021-12-12,107665,14580,14084,13455,460.7,1044.9,13542,"&#x26a1;",530,514,491,14.9,36.2,492.3,89,88,87,0.9,1.9,82.7,13.5,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-12,55979,7728,7329,6819,712.8,1623.8,13805.2,"&#x26a1;",227,218,210,16.1,30.4,405.5,43,43,43,0,0,76.8,13.8,0.4,0.1,0.6
"Meppel","GM0119",2021-12-12,34747,4049,3763,3520,823.1,1522.4,11652.8,"&#x26a1;",85,82,78,8.6,20.1,244.6,37,36,36,2.9,2.9,106.5,11.7,0.2,0.1,0.9
"Almelo","GM0141",2021-12-12,73122,11980,11499,10915,657.8,1456.5,16383.6,"&#x26a1;",496,489,480,9.6,21.9,678.3,68,68,65,0,4.1,93,16.4,0.7,0.1,0.6
"Borne","GM0147",2021-12-12,23912,3953,3797,3604,652.4,1459.5,16531.4,"&#x26a1;",122,119,115,12.5,29.3,510.2,40,40,40,0,0,167.3,16.5,0.5,0.2,1
"Dalfsen","GM0148",2021-12-12,29109,4012,3843,3643,580.6,1267.6,13782.7,"&#x26a1;",58,57,57,3.4,3.4,199.3,24,23,22,3.4,6.9,82.4,13.8,0.2,0.1,0.6
"Deventer","GM0150",2021-12-12,101433,13981,13484,12901,490,1064.7,13783.5,"&#x26a1;",407,399,388,7.9,18.7,401.3,95,91,91,3.9,3.9,93.7,13.8,0.4,0.1,0.7
"Enschede","GM0153",2021-12-12,160695,24664,23543,22187,697.6,1541.4,15348.3,"&#x26a1;",748,723,706,15.6,26.1,465.5,189,184,181,3.1,5,117.6,15.3,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-12,24263,4146,3991,3796,638.8,1442.5,17087.7,"&#x26a1;",108,103,102,20.6,24.7,445.1,33,33,33,0,0,136,17.1,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-12,61805,9835,9439,8946,640.7,1438.4,15913,"&#x26a1;",220,216,203,6.5,27.5,356,45,42,42,4.9,4.9,72.8,15.9,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-12,35965,6533,6305,5975,633.9,1551.5,18164.9,"&#x26a1;",183,180,178,8.3,13.9,508.8,53,53,53,0,0,147.4,18.2,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-12,81440,12505,12021,11372,594.3,1391.2,15354.9,"&#x26a1;",361,355,350,7.4,13.5,443.3,72,72,72,0,0,88.4,15.4,0.4,0.1,0.6
"Kampen","GM0166",2021-12-12,54763,7948,7352,6826,1088.3,2048.8,14513.4,"&#x26a1;",130,127,123,5.5,12.8,237.4,53,51,50,3.7,5.5,96.8,14.5,0.2,0.1,0.7
"Losser","GM0168",2021-12-12,23042,4074,3963,3834,481.7,1041.6,17680.8,"&#x26a1;",116,113,112,13,17.4,503.4,38,38,38,0,0,164.9,17.7,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-12,48022,7090,6646,6041,924.6,2184.4,14764.1,"&#x26a1;",124,121,114,6.2,20.8,258.2,31,31,30,0,2.1,64.6,14.8,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-12,31742,5439,5242,5005,620.6,1367.3,17135,"&#x26a1;",157,155,153,6.3,12.6,494.6,49,49,48,0,3.2,154.4,17.1,0.5,0.2,0.9
"Ommen","GM0175",2021-12-12,18446,2551,2448,2306,558.4,1328.2,13829.6,"&#x26a1;",57,57,56,0,5.4,309,16,16,16,0,0,86.7,13.8,0.3,0.1,0.6
"Raalte","GM0177",2021-12-12,38178,5976,5702,5411,717.7,1479.9,15653,"&#x26a1;",126,123,119,7.9,18.3,330,49,48,47,2.6,5.2,128.3,15.7,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-12,17304,4342,4276,4172,381.4,982.4,25092.5,"&#x26a1;",90,88,87,11.6,17.3,520.1,29,29,29,0,0,167.6,25.1,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-12,21388,4404,4299,4145,490.9,1211,20591,"&#x26a1;",104,102,102,9.4,9.4,486.3,21,21,21,0,0,98.2,20.6,0.5,0.1,0.5
"Urk","GM0184",2021-12-12,21430,4420,4348,4209,336,984.6,20625.3,"&#x26a1;",166,165,158,4.7,37.3,774.6,24,22,22,9.3,9.3,112,20.6,0.8,0.1,0.5
"Wierden","GM0189",2021-12-12,24578,4931,4743,4462,764.9,1908.2,20062.7,"&#x26a1;",126,120,118,24.4,32.5,512.7,30,30,30,0,0,122.1,20.1,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-12,130523,17191,16314,15222,671.9,1508.5,13170.9,"&#x26a1;",295,288,279,5.4,12.3,226,139,135,133,3.1,4.6,106.5,13.2,0.2,0.1,0.8
"Aalten","GM0197",2021-12-12,27123,3853,3695,3490,582.5,1338.3,14205.7,"&#x26a1;",103,100,98,11.1,18.4,379.8,32,30,29,7.4,11.1,118,14.2,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-12,165453,23964,22495,21176,887.9,1685.1,14483.9,"&#x26a1;",691,675,646,9.7,27.2,417.6,181,181,173,0,4.8,109.4,14.5,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-12,163981,23571,22434,20973,693.4,1584.3,14374.2,"&#x26a1;",490,486,474,2.4,9.8,298.8,148,140,138,4.9,6.1,90.3,14.4,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-12,60517,14047,13601,13023,737,1692.1,23211.7,"&#x26a1;",295,287,279,13.2,26.4,487.5,78,77,75,1.7,5,128.9,23.2,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-12,26223,4075,3851,3644,854.2,1643.6,15539.8,"&#x26a1;",136,128,120,30.5,61,518.6,28,27,26,3.8,7.6,106.8,15.5,0.5,0.1,0.7
"Brummen","GM0213",2021-12-12,20908,2760,2600,2434,765.3,1559.2,13200.7,"&#x26a1;",85,84,81,4.8,19.1,406.5,23,23,22,0,4.8,110,13.2,0.4,0.1,0.8
"Buren","GM0214",2021-12-12,27184,4199,4004,3811,717.3,1427.3,15446.6,"&#x26a1;",154,153,145,3.7,33.1,566.5,25,24,23,3.7,7.4,92,15.4,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-12,29428,4746,4492,4251,863.1,1682.1,16127.5,"&#x26a1;",167,166,161,3.4,20.4,567.5,24,24,23,0,3.4,81.6,16.1,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-12,11064,1331,1272,1215,533.3,1048.4,12030,"&#x26a1;",36,36,35,0,9,325.4,9,9,9,0,0,81.3,12,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-12,58559,8867,8603,8186,450.8,1162.9,15142,"&#x26a1;",200,194,186,10.2,23.9,341.5,44,41,36,5.1,13.7,75.1,15.1,0.3,0.1,0.5
"Druten","GM0225",2021-12-12,19188,3232,3072,2904,833.9,1709.4,16843.9,"&#x26a1;",131,128,127,15.6,20.8,682.7,30,30,30,0,0,156.3,16.8,0.7,0.2,0.9
"Duiven","GM0226",2021-12-12,24946,3426,3252,3067,697.5,1439.1,13733.7,"&#x26a1;",70,68,67,8,12,280.6,17,17,17,0,0,68.1,13.7,0.3,0.1,0.5
"Ede","GM0228",2021-12-12,119827,21503,20740,19903,636.8,1335.3,17945,"&#x26a1;",497,493,486,3.3,9.2,414.8,115,115,114,0,0.8,96,17.9,0.4,0.1,0.5
"Elburg","GM0230",2021-12-12,23718,3862,3703,3528,670.4,1408.2,16283,"&#x26a1;",99,97,94,8.4,21.1,417.4,22,22,22,0,0,92.8,16.3,0.4,0.1,0.6
"Epe","GM0232",2021-12-12,33265,4751,4550,4296,604.2,1367.8,14282.3,"&#x26a1;",176,173,170,9,18,529.1,55,55,54,0,3,165.3,14.3,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-12,27304,4459,4205,3925,930.3,1955.8,16330.9,"&#x26a1;",152,150,143,7.3,33,556.7,42,42,40,0,7.3,153.8,16.3,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-12,48797,7442,7092,6697,717.3,1526.7,15250.9,"&#x1F7E3;",266,265,264,2,4.1,545.1,58,54,53,8.2,10.2,118.9,15.3,0.5,0.1,0.8
"Hattem","GM0244",2021-12-12,12320,1710,1657,1561,430.2,1209.4,13879.9,"&#x26a1;",33,33,31,0,16.2,267.9,7,7,7,0,0,56.8,13.9,0.3,0.1,0.4
"Heerde","GM0246",2021-12-12,18955,2278,2212,2113,348.2,870.5,12017.9,"&#x26a1;",54,53,52,5.3,10.6,284.9,32,32,32,0,0,168.8,12,0.3,0.2,1.4
"Heumen","GM0252",2021-12-12,16921,2394,2254,2129,827.4,1566.1,14148.1,"&#x26a1;",76,75,72,5.9,23.6,449.1,21,21,20,0,5.9,124.1,14.1,0.4,0.1,0.9
"Lochem","GM0262",2021-12-12,34131,4211,3920,3641,852.6,1670,12337.8,"&#x26a1;",103,99,95,11.7,23.4,301.8,36,36,32,0,11.7,105.5,12.3,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-12,25548,5077,4880,4699,771.1,1479.6,19872.4,"&#x26a1;",142,141,136,3.9,23.5,555.8,43,43,42,0,3.9,168.3,19.9,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-12,44134,7546,7160,6777,874.6,1742.4,17097.9,"&#x26a1;",184,181,179,6.8,11.3,416.9,33,31,30,4.5,6.8,74.8,17.1,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-12,179059,28286,26920,25146,762.9,1753.6,15797,"&#x26a1;",867,849,817,10.1,27.9,484.2,222,213,212,5,5.6,124,15.8,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-12,23898,4188,4077,3942,464.5,1029.4,17524.5,"&#x26a1;",99,97,94,8.4,20.9,414.3,40,39,38,4.2,8.4,167.4,17.5,0.4,0.2,1
"Putten","GM0273",2021-12-12,24550,4320,4144,3934,716.9,1572.3,17596.7,"&#x26a1;",103,103,100,0,12.2,419.6,21,21,21,0,0,85.5,17.6,0.4,0.1,0.5
"Renkum","GM0274",2021-12-12,31406,3558,3375,3214,582.7,1095.3,11329,"&#x26a1;",92,91,91,3.2,3.2,292.9,37,37,37,0,0,117.8,11.3,0.3,0.1,1
