"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-06,17443797,2772919,2621022,2465288,870.8,1763.6,15896.3,"&#x26a1;",82489,80832,78699,9.5,21.7,472.9,19702,19349,18995,2,4.1,112.9,15.9,0.5,0.1,0.7
"Unknown","",2021-12-06,NA,14136,12872,11581,NA,NA,NA,NA,2337,2294,2256,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-06,235371,26565,25375,24302,505.6,961.5,11286.4,"&#x26a1;",456,447,440,3.8,6.8,193.7,55,54,51,0.4,1.7,23.4,11.3,0.2,0,0.2
"Almere","GM0034",2021-12-06,217420,32887,31254,29602,751.1,1510.9,15126,"&#x26a1;",606,589,560,7.8,21.2,278.7,115,114,114,0.5,0.5,52.9,15.1,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-06,31890,3736,3557,3382,561.3,1110.1,11715.3,"&#x26a1;",133,129,129,12.5,12.5,417.1,21,21,21,0,0,65.9,11.7,0.4,0.1,0.6
"Veendam","GM0047",2021-12-06,27478,2898,2773,2630,454.9,975.3,10546.6,"&#x26a1;",104,103,98,3.6,21.8,378.5,16,14,11,7.3,18.2,58.2,10.5,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-06,23300,2993,2753,2578,1030,1781.1,12845.5,"&#x26a1;",78,76,73,8.6,21.5,334.8,15,15,15,0,0,64.4,12.8,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-06,27964,4254,3967,3667,1026.3,2099.1,15212.4,"&#x26a1;",122,120,113,7.2,32.2,436.3,40,40,40,0,0,143,15.2,0.4,0.1,0.9
"Ameland","GM0060",2021-12-06,3773,326,315,308,291.5,477.1,8640.3,"&#9989;",9,9,9,0,0,238.5,1,1,1,0,0,26.5,8.6,0.2,0,0.3
"Harlingen","GM0072",2021-12-06,15887,1503,1376,1288,799.4,1353.3,9460.6,"&#x26a1;",39,38,37,6.3,12.6,245.5,7,6,6,6.3,6.3,44.1,9.5,0.2,0,0.5
"Heerenveen","GM0074",2021-12-06,51073,6457,6076,5578,746,1721.1,12642.7,"&#x26a1;",135,132,130,5.9,9.8,264.3,42,41,41,2,2,82.2,12.6,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-12-06,125606,14384,13191,11995,949.8,1902,11451.7,"&#x26a1;",365,351,335,11.1,23.9,290.6,82,76,75,4.8,5.6,65.3,11.5,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-06,25680,2723,2477,2243,957.9,1869.2,10603.6,"&#x26a1;",56,53,52,11.7,15.6,218.1,6,6,6,0,0,23.4,10.6,0.2,0,0.2
"Opsterland","GM0086",2021-12-06,29808,3687,3459,3162,764.9,1761.3,12369.2,"&#x26a1;",84,79,75,16.8,30.2,281.8,9,9,8,0,3.4,30.2,12.4,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-06,950,65,57,51,842.1,1473.7,6842.1,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.8,0.2,0.2,3.1
"Smallingerland","GM0090",2021-12-06,55999,7247,6650,5978,1066.1,2266.1,12941.3,"&#x26a1;",189,179,171,17.9,32.1,337.5,36,36,36,0,0,64.3,12.9,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-06,4960,542,498,475,887.1,1350.8,10927.4,"&#x26a1;",13,12,12,20.2,20.2,262.1,2,2,2,0,0,40.3,10.9,0.3,0,0.4
"Vlieland","GM0096",2021-12-06,1239,117,111,109,484.3,645.7,9443.1,"&#9989;",1,1,1,0,0,80.7,1,0,0,80.7,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-06,26243,3290,3087,2841,773.5,1710.9,12536.7,"&#x26a1;",73,70,69,11.4,15.2,278.2,29,29,29,0,0,110.5,12.5,0.3,0.1,0.9
"Assen","GM0106",2021-12-06,69070,6556,6097,5699,664.5,1240.8,9491.8,"&#x26a1;",172,167,164,7.2,11.6,249,20,19,15,1.4,7.2,29,9.5,0.2,0,0.3
"Coevorden","GM0109",2021-12-06,35548,4564,4334,4084,647,1350.3,12839,"&#x26a1;",147,142,137,14.1,28.1,413.5,34,33,33,2.8,2.8,95.6,12.8,0.4,0.1,0.7
"Emmen","GM0114",2021-12-06,107665,14165,13543,12833,577.7,1237.2,13156.6,"&#x26a1;",512,494,473,16.7,36.2,475.5,88,87,85,0.9,2.8,81.7,13.2,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-06,55979,7381,6865,6518,921.8,1541.6,13185.3,"&#x26a1;",218,211,201,12.5,30.4,389.4,43,43,42,0,1.8,76.8,13.2,0.4,0.1,0.6
"Meppel","GM0119",2021-12-06,34747,3834,3547,3345,826,1407.3,11034,"&#x26a1;",82,79,78,8.6,11.5,236,36,36,33,0,8.6,103.6,11,0.2,0.1,0.9
"Almelo","GM0141",2021-12-06,73122,11584,11031,10425,756.3,1585,15842,"&#x26a1;",489,480,471,12.3,24.6,668.7,68,65,63,4.1,6.8,93,15.8,0.7,0.1,0.6
"Borne","GM0147",2021-12-06,23912,3820,3636,3405,769.5,1735.5,15975.2,"&#x26a1;",119,115,113,16.7,25.1,497.7,40,40,40,0,0,167.3,16,0.5,0.2,1
"Dalfsen","GM0148",2021-12-06,29109,3866,3674,3413,659.6,1556.2,13281.1,"&#x26a1;",57,57,55,0,6.9,195.8,23,22,22,3.4,3.4,79,13.3,0.2,0.1,0.6
"Deventer","GM0150",2021-12-06,101433,13554,12989,12376,557,1161.4,13362.5,"&#x26a1;",398,388,382,9.9,15.8,392.4,91,91,91,0,0,89.7,13.4,0.4,0.1,0.7
"Enschede","GM0153",2021-12-06,160695,23721,22415,20987,812.7,1701.4,14761.5,"&#x26a1;",723,708,697,9.3,16.2,449.9,184,181,180,1.9,2.5,114.5,14.8,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-12-06,24263,4007,3828,3570,737.7,1801.1,16514.9,"&#x26a1;",103,102,101,4.1,8.2,424.5,33,33,33,0,0,136,16.5,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-06,61805,9500,9022,8419,773.4,1749,15370.9,"&#x26a1;",216,204,191,19.4,40.4,349.5,42,42,40,0,3.2,68,15.4,0.3,0.1,0.4
"Hellendoorn","GM0163",2021-12-06,35965,6351,6038,5606,870.3,2071.5,17658.8,"&#x26a1;",180,179,177,2.8,8.3,500.5,53,53,52,0,2.8,147.4,17.7,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-06,81440,12108,11481,10674,769.9,1760.8,14867.4,"&#x26a1;",355,351,346,4.9,11.1,435.9,72,72,71,0,1.2,88.4,14.9,0.4,0.1,0.6
"Kampen","GM0166",2021-12-06,54763,7471,6893,6406,1055.5,1944.7,13642.4,"&#x26a1;",126,123,116,5.5,18.3,230.1,51,50,48,1.8,5.5,93.1,13.6,0.2,0.1,0.7
"Losser","GM0168",2021-12-06,23042,3982,3856,3654,546.8,1423.5,17281.5,"&#x26a1;",113,112,112,4.3,4.3,490.4,38,38,38,0,0,164.9,17.3,0.5,0.2,1
"Noordoostpolder","GM0171",2021-12-06,48022,6707,6128,5635,1205.7,2232.3,13966.5,"&#x26a1;",120,114,109,12.5,22.9,249.9,31,30,29,2.1,4.2,64.6,14,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-12-06,31742,5268,5043,4751,708.8,1628.8,16596.3,"&#x26a1;",155,153,151,6.3,12.6,488.3,49,48,45,3.2,12.6,154.4,16.6,0.5,0.2,0.9
"Ommen","GM0175",2021-12-06,18446,2464,2337,2187,688.5,1501.7,13357.9,"&#x26a1;",56,56,54,0,10.8,303.6,16,16,16,0,0,86.7,13.4,0.3,0.1,0.6
"Raalte","GM0177",2021-12-06,38178,5733,5462,5151,709.8,1524.4,15016.5,"&#x26a1;",124,120,118,10.5,15.7,324.8,48,47,47,2.6,2.6,125.7,15,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-06,17304,4286,4180,4053,612.6,1346.5,24768.8,"&#x26a1;",88,87,86,5.8,11.6,508.6,29,29,28,0,5.8,167.6,24.8,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-06,21388,4315,4176,3963,649.9,1645.8,20174.9,"&#x26a1;",103,102,101,4.7,9.4,481.6,21,21,21,0,0,98.2,20.2,0.5,0.1,0.5
"Urk","GM0184",2021-12-06,21430,4368,4241,4072,592.6,1381.2,20382.6,"&#x26a1;",165,160,151,23.3,65.3,769.9,22,22,21,0,4.7,102.7,20.4,0.8,0.1,0.5
"Wierden","GM0189",2021-12-06,24578,4771,4513,4252,1049.7,2111.6,19411.7,"&#x26a1;",119,118,115,4.1,16.3,484.2,30,30,30,0,0,122.1,19.4,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-06,130523,16449,15375,14228,822.8,1701.6,12602.4,"&#x26a1;",288,279,273,6.9,11.5,220.7,135,133,130,1.5,3.8,103.4,12.6,0.2,0.1,0.8
"Aalten","GM0197",2021-12-06,27123,3724,3532,3304,707.9,1548.5,13730,"&#x26a1;",99,98,94,3.7,18.4,365,30,29,28,3.7,7.4,110.6,13.7,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-06,165453,22771,21374,20139,844.3,1590.8,13762.8,"&#x26a1;",667,647,626,12.1,24.8,403.1,181,173,169,4.8,7.3,109.4,13.8,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-06,163981,22634,21150,19775,905,1743.5,13802.8,"&#x26a1;",488,475,458,7.9,18.3,297.6,141,140,132,0.6,5.5,86,13.8,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-06,60517,13661,13105,12346,918.8,2172.9,22573.8,"&#x26a1;",285,279,269,9.9,26.4,470.9,77,76,71,1.7,9.9,127.2,22.6,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-06,26223,3898,3660,3409,907.6,1864.8,14864.8,"&#x26a1;",128,123,118,19.1,38.1,488.1,27,26,26,3.8,3.8,103,14.9,0.5,0.1,0.7
"Brummen","GM0213",2021-12-06,20908,2629,2463,2289,794,1626.2,12574.1,"&#x26a1;",84,83,78,4.8,28.7,401.8,23,22,22,4.8,4.8,110,12.6,0.4,0.1,0.9
"Buren","GM0214",2021-12-06,27184,4030,3837,3613,710,1534,14824.9,"&#x26a1;",153,145,142,29.4,40.5,562.8,24,23,22,3.7,7.4,88.3,14.8,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-06,29428,4547,4273,4035,931.1,1739.8,15451.3,"&#x26a1;",166,163,159,10.2,23.8,564.1,24,23,23,3.4,3.4,81.6,15.5,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-06,11064,1281,1222,1146,533.3,1220.2,11578.1,"&#x26a1;",36,35,34,9,18.1,325.4,9,9,9,0,0,81.3,11.6,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-06,58559,8668,8257,7707,701.9,1641.1,14802.2,"&#x26a1;",191,188,177,5.1,23.9,326.2,41,36,34,8.5,12,70,14.8,0.3,0.1,0.5
"Druten","GM0225",2021-12-06,19188,3100,2922,2716,927.7,2001.3,16155.9,"&#x26a1;",127,127,124,0,15.6,661.9,30,30,30,0,0,156.3,16.2,0.7,0.2,1
"Duiven","GM0226",2021-12-06,24946,3279,3088,2910,765.7,1479.2,13144.4,"&#x26a1;",68,67,67,4,4,272.6,17,17,16,0,4,68.1,13.1,0.3,0.1,0.5
"Ede","GM0228",2021-12-06,119827,20879,20044,18931,696.8,1625.7,17424.3,"&#x26a1;",492,486,475,5,14.2,410.6,115,115,108,0,5.8,96,17.4,0.4,0.1,0.6
"Elburg","GM0230",2021-12-06,23718,3728,3548,3375,758.9,1488.3,15718,"&#x26a1;",97,95,92,8.4,21.1,409,22,22,19,0,12.6,92.8,15.7,0.4,0.1,0.6
"Epe","GM0232",2021-12-06,33265,4587,4332,4102,766.6,1458,13789.3,"&#x26a1;",173,171,162,6,33.1,520.1,55,54,54,3,3,165.3,13.8,0.5,0.2,1.2
"Ermelo","GM0233",2021-12-06,27304,4246,3970,3706,1010.8,1977.7,15550.8,"&#x26a1;",149,143,142,22,25.6,545.7,42,40,39,7.3,11,153.8,15.6,0.5,0.2,1
"Harderwijk","GM0243",2021-12-06,48797,7159,6766,6316,805.4,1727.6,14671,"&#x26a1;",264,263,257,2,14.3,541,54,53,50,2,8.2,110.7,14.7,0.5,0.1,0.8
"Hattem","GM0244",2021-12-06,12320,1672,1577,1430,771.1,1964.3,13571.4,"&#x26a1;",33,32,31,8.1,16.2,267.9,7,7,7,0,0,56.8,13.6,0.3,0.1,0.4
"Heerde","GM0246",2021-12-06,18955,2217,2134,1959,437.9,1361.1,11696.1,"&#x26a1;",52,52,48,0,21.1,274.3,32,32,32,0,0,168.8,11.7,0.3,0.2,1.4
"Heumen","GM0252",2021-12-06,16921,2286,2132,2010,910.1,1631.1,13509.8,"&#x26a1;",75,73,71,11.8,23.6,443.2,21,20,20,5.9,5.9,124.1,13.5,0.4,0.1,0.9
"Lochem","GM0262",2021-12-06,34131,3968,3688,3368,820.4,1757.9,11625.8,"&#x26a1;",99,95,94,11.7,14.6,290.1,36,32,31,11.7,14.6,105.5,11.6,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-06,25548,4916,4721,4560,763.3,1393.5,19242.2,"&#x26a1;",141,136,133,19.6,31.3,551.9,43,42,42,3.9,3.9,168.3,19.2,0.6,0.2,0.9
"Nijkerk","GM0267",2021-12-06,44134,7219,6809,6408,929,1837.6,16357,"&#x26a1;",180,179,173,2.3,15.9,407.8,31,31,30,0,2.3,70.2,16.4,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-06,179059,27145,25363,23704,995.2,1921.7,15159.8,"&#x26a1;",848,818,804,16.8,24.6,473.6,213,212,209,0.6,2.2,119,15.2,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-06,23898,4096,3961,3768,564.9,1372.5,17139.5,"&#x26a1;",97,94,93,12.6,16.7,405.9,39,38,36,4.2,12.6,163.2,17.1,0.4,0.2,1
"Putten","GM0273",2021-12-06,24550,4166,3961,3719,835,1820.8,16969.5,"&#x26a1;",103,100,99,12.2,16.3,419.6,21,21,21,0,0,85.5,17,0.4,0.1,0.5
"Renkum","GM0274",2021-12-06,31406,3397,3240,3020,499.9,1200.4,10816.4,"&#128721;",91,91,90,0,3.2,289.8,37,37,34,0,9.6,117.8,10.8,0.3,0.1,1.1
"Rheden","GM0275",2021-12-06,43466,5788,5410,5067,869.6,1658.8,13316.2,"&#x26a1;",134,134,126,0,18.4,308.3,72,69,67,6.9,11.5,165.6,13.3,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-06,1754,189,175,158,798.2,1767.4,10775.4,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,10.8,0.1,0,0
"Scherpenzeel","GM0279",2021-12-06,10326,2126,2002,1877,1200.9,2411.4,20588.8,"&#x26a1;",40,38,38,19.4,19.4,387.4,12,12,12,0,0,116.2,20.6,0.4,0.1,0.6
"Tiel","GM0281",2021-12-06,42122,7043,6662,6319,904.5,1718.8,16720.5,"&#x26a1;",293,289,283,9.5,23.7,695.6,78,76,75,4.7,7.1,185.2,16.7,0.7,0.2,1.1
"Voorst","GM0285",2021-12-06,24975,3250,3033,2837,868.9,1653.7,13013,"&#x26a1;",96,94,94,8,8,384.4,31,31,31,0,0,124.1,13,0.4,0.1,1
"Wageningen","GM0289",2021-12-06,40066,5388,5206,4970,454.3,1043.3,13447.8,"&#x26a1;",109,106,103,7.5,15,272.1,55,49,46,15,22.5,137.3,13.4,0.3,0.1,1
"Westervoort","GM0293",2021-12-06,14970,1956,1818,1705,921.8,1676.7,13066.1,"&#x26a1;",57,56,53,6.7,26.7,380.8,10,9,9,6.7,6.7,66.8,13.1,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-06,29064,3589,3369,3171,757,1438.2,12348.6,"&#x26a1;",89,87,85,6.9,13.8,306.2,22,22,18,0,13.8,75.7,12.3,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-06,41371,6301,5907,5554,952.4,1805.6,15230.5,"&#x26a1;",216,206,206,24.2,24.2,522.1,66,65,64,2.4,4.8,159.5,15.2,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-06,29896,5801,5521,5241,936.6,1873.2,19403.9,"&#x26a1;",158,151,146,23.4,40.1,528.5,48,47,47,3.3,3.3,160.6,19.4,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-06,44610,5595,5310,5019,638.9,1291.2,12542,"&#x26a1;",155,152,150,6.7,11.2,347.5,50,50,50,0,0,112.1,12.5,0.3,0.1,0.9
"Zutphen","GM0301",2021-12-06,48428,5953,5476,5039,985,1887.3,12292.5,"&#x26a1;",154,150,146,8.3,16.5,318,39,35,33,8.3,12.4,80.5,12.3,0.3,0.1,0.7
"Nunspeet","GM0302",2021-12-06,28168,4828,4575,4322,898.2,1796.4,17140,"&#x26a1;",206,201,192,17.8,49.7,731.3,41,40,39,3.6,7.1,145.6,17.1,0.7,0.1,0.8
"Dronten","GM0303",2021-12-06,42926,5074,4745,4456,766.4,1439.7,11820.3,"&#x26a1;",152,149,142,7,23.3,354.1,28,28,28,0,0,65.2,11.8,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-06,158397,24539,22850,21403,1066.3,1979.8,15492.1,"&#x26a1;",561,554,539,4.4,13.9,354.2,146,144,143,1.3,1.9,92.2,15.5,0.4,0.1,0.6
"Baarn","GM0308",2021-12-06,24785,3987,3731,3385,1032.9,2428.9,16086.3,"&#x26a1;",66,65,65,4,4,266.3,29,28,28,4,4,117,16.1,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-06,43518,6080,5719,5402,829.5,1558,13971.2,"&#x26a1;",165,160,159,11.5,13.8,379.2,79,79,79,0,0,181.5,14,0.4,0.2,1.3
"Bunnik","GM0312",2021-12-06,15547,1931,1779,1665,977.7,1710.9,12420.4,"&#x26a1;",48,47,46,6.4,12.9,308.7,14,14,13,0,6.4,90,12.4,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-06,22315,5623,5330,5068,1313,2487.1,25198.3,"&#x26a1;",141,139,135,9,26.9,631.9,39,39,39,0,0,174.8,25.2,0.6,0.2,0.7
"Eemnes","GM0317",2021-12-06,9439,1568,1495,1434,773.4,1419.6,16611.9,"&#x26a1;",33,32,31,10.6,21.2,349.6,6,6,6,0,0,63.6,16.6,0.3,0.1,0.4
"Houten","GM0321",2021-12-06,50329,7744,7192,6609,1096.8,2255.2,15386.8,"&#x26a1;",147,145,141,4,11.9,292.1,53,53,52,0,2,105.3,15.4,0.3,0.1,0.7
"Leusden","GM0327",2021-12-06,30698,4098,3708,3462,1270.4,2071.8,13349.4,"&#x26a1;",73,72,69,3.3,13,237.8,26,25,25,3.3,3.3,84.7,13.3,0.2,0.1,0.6
"Lopik","GM0331",2021-12-06,14537,2611,2511,2382,687.9,1575.3,17961.1,"&#x26a1;",69,69,66,0,20.6,474.7,12,12,12,0,0,82.5,18,0.5,0.1,0.5
"Montfoort","GM0335",2021-12-06,13845,2399,2261,2138,996.7,1885.2,17327.6,"&#x26a1;",64,63,60,7.2,28.9,462.3,9,9,8,0,7.2,65,17.3,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-06,5653,1161,1114,1065,831.4,1698.2,20537.8,"&#x26a1;",20,20,19,0,17.7,353.8,5,5,5,0,0,88.4,20.5,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-06,20284,4142,3951,3766,941.6,1853.7,20420,"&#x26a1;",102,102,100,0,9.9,502.9,21,21,21,0,0,103.5,20.4,0.5,0.1,0.5
"Soest","GM0342",2021-12-06,47105,7060,6583,6073,1012.6,2095.3,14987.8,"&#x26a1;",184,180,170,8.5,29.7,390.6,50,49,49,2.1,2.1,106.1,15,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-06,361639,56478,53532,50790,814.6,1572.8,15617.2,"&#x26a1;",1516,1489,1462,7.5,14.9,419.2,274,269,264,1.4,2.8,75.8,15.6,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-06,67582,13579,13007,12341,846.4,1831.8,20092.6,"&#x26a1;",326,324,319,3,10.4,482.4,84,84,84,0,0,124.3,20.1,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-06,13824,2705,2553,2376,1099.5,2379.9,19567.4,"&#x26a1;",54,50,49,28.9,36.2,390.6,9,9,9,0,0,65.1,19.6,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-06,23928,3151,2987,2780,685.4,1550.5,13168.7,"&#x26a1;",93,92,90,4.2,12.5,388.7,18,17,17,4.2,4.2,75.2,13.2,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-06,33547,5367,5098,4802,801.9,1684.2,15998.4,"&#x26a1;",163,162,160,3,8.9,485.9,58,58,58,0,0,172.9,16,0.5,0.2,1.1
"Zeist","GM0355",2021-12-06,65665,8943,8333,7750,929,1816.8,13619.1,"&#x26a1;",224,222,209,3,22.8,341.1,78,78,77,0,1.5,118.8,13.6,0.3,0.1,0.9
"Nieuwegein","GM0356",2021-12-06,64466,8821,8311,7897,791.1,1433.3,13683.2,"&#x26a1;",288,285,271,4.7,26.4,446.7,32,32,31,0,1.6,49.6,13.7,0.4,0,0.4
"Aalsmeer","GM0358",2021-12-06,32374,5677,5382,5067,911.2,1884.2,17535.7,"&#x26a1;",107,106,102,3.1,15.4,330.5,29,29,26,0,9.3,89.6,17.5,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-06,110405,16255,15217,14212,940.2,1850.5,14723.1,"&#x26a1;",500,486,470,12.7,27.2,452.9,87,87,86,0,0.9,78.8,14.7,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-06,92297,13021,12351,11658,725.9,1476.8,14107.7,"&#x26a1;",349,343,341,6.5,8.7,378.1,107,104,103,3.3,4.3,115.9,14.1,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-06,880909,146965,141469,135716,623.9,1277,16683.3,"&#x26a1;",4595,4536,4463,6.7,15,521.6,910,897,890,1.5,2.3,103.3,16.7,0.5,0.1,0.6
"Beemster","GM0370",2021-12-06,10630,1548,1436,1335,1053.6,2003.8,14562.6,"&#x26a1;",32,30,29,18.8,28.2,301,3,3,3,0,0,28.2,14.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-06,29729,3962,3705,3462,864.5,1681.9,13327.1,"&#x26a1;",138,135,131,10.1,23.5,464.2,41,40,40,3.4,3.4,137.9,13.3,0.5,0.1,1
"Beverwijk","GM0375",2021-12-06,42103,6592,6174,5798,992.8,1885.9,15656.8,"&#x26a1;",142,135,131,16.6,26.1,337.3,43,43,42,0,2.4,102.1,15.7,0.3,0.1,0.7
"Blaricum","GM0376",2021-12-06,12342,1682,1601,1509,656.3,1401.7,13628.3,"&#x26a1;",30,29,27,8.1,24.3,243.1,7,7,6,0,8.1,56.7,13.6,0.2,0.1,0.4
"Bloemendaal","GM0377",2021-12-06,23715,3253,3015,2737,1003.6,2175.8,13717.1,"&#x1F7E3;",30,30,29,0,4.2,126.5,18,18,17,0,4.2,75.9,13.7,0.1,0.1,0.6
"Castricum","GM0383",2021-12-06,36234,5245,4908,4603,930.1,1771.8,14475.4,"&#x26a1;",101,100,97,2.8,11,278.7,27,25,25,5.5,5.5,74.5,14.5,0.3,0.1,0.5
"Diemen","GM0384",2021-12-06,31818,5199,4954,4746,770,1423.7,16339.8,"&#x26a1;",137,137,135,0,6.3,430.6,40,39,39,3.1,3.1,125.7,16.3,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-06,36479,7218,6847,6514,1017,1929.9,19786.7,"&#x26a1;",257,254,252,8.2,13.7,704.5,26,26,25,0,2.7,71.3,19.8,0.7,0.1,0.4
