"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-13,NA,49354,36021,30030,NA,NA,NA,NA,94741,93723,92362,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-13,17443797,5734472,4892041,4320257,4829.4,8107.3,32874,"&#128999;",1845,1816,1785,0.2,0.3,10.6,21396,21332,21272,0.4,0.7,122.7,32.9,0,0.1,0.4
"Groningen","GM0014",2022-02-13,235287,62461,51317,44139,4736.3,7787.1,26546.7,"&#x26a1;",547,539,524,3.4,9.8,232.5,65,64,63,0.4,0.9,27.6,26.5,0.2,0,0.1
"Almere","GM0034",2022-02-13,217707,70942,58869,53084,5545.5,8202.8,32586,"&#x26a1;",802,788,771,6.4,14.2,368.4,126,126,125,0,0.5,57.9,32.6,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-13,31871,8478,6986,6107,4681.4,7439.4,26601,"&#x26a1;",155,154,153,3.1,6.3,486.3,24,24,24,0,0,75.3,26.6,0.5,0.1,0.3
"Veendam","GM0047",2022-02-13,27470,6567,5437,4612,4113.6,7116.9,23906.1,"&#x26a1;",132,132,130,0,7.3,480.5,19,19,19,0,0,69.2,23.9,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-13,23310,6997,5028,4511,8447,10665,30017.2,"&#9989;",86,86,86,0,0,368.9,18,18,18,0,0,77.2,30,0.4,0.1,0.3
"Achtkarspelen","GM0059",2022-02-13,27951,9169,6850,6309,8296.7,10232.2,32803.8,"&#x26a1;",145,139,138,21.5,25,518.8,41,41,41,0,0,146.7,32.8,0.5,0.1,0.4
"Ameland","GM0060",2022-02-13,3773,518,401,388,3101,3445.5,13729.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,13.7,0.3,0,0.2
"Harlingen","GM0072",2022-02-13,15868,3503,2649,2397,5381.9,6970,22075.9,"&#x26a1;",47,47,46,0,6.3,296.2,8,8,8,0,0,50.4,22.1,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-13,51088,13427,10173,9403,6369.4,7876.6,26282.1,"&#x1F7E3;",157,157,155,0,3.9,307.3,44,44,44,0,0,86.1,26.3,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-13,125639,32808,25427,23229,5874.8,7624.2,26112.9,"&#x26a1;",469,459,446,8,18.3,373.3,97,97,97,0,0,77.2,26.1,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-13,25701,5887,4308,4028,6143.7,7233.2,22905.7,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,22.9,0.3,0,0.1
"Opsterland","GM0086",2022-02-13,29836,7867,6103,5622,5912.3,7524.5,26367.5,"&#x1F7E3;",99,99,98,0,3.4,331.8,11,11,11,0,0,36.9,26.4,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-13,949,131,106,101,2634.4,3161.2,13804,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,13.8,0.2,0.2,1.5
"Smallingerland","GM0090",2022-02-13,55959,14779,11438,10662,5970.4,7357.2,26410.4,"&#x26a1;",217,214,214,5.4,5.4,387.8,42,42,42,0,0,75.1,26.4,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-13,4960,998,838,796,3225.8,4072.6,20121,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,20.1,0.3,0,0.2
"Vlieland","GM0096",2022-02-13,1230,285,222,205,5122,6504.1,23170.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,23.2,0.1,0.1,0.4
"Weststellingwerf","GM0098",2022-02-13,26258,6479,4919,4546,5941,7361.6,24674.4,"&#x26a1;",93,92,90,3.8,11.4,354.2,31,31,31,0,0,118.1,24.7,0.4,0.1,0.5
"Assen","GM0106",2022-02-13,69010,15355,12257,10705,4489.2,6738.2,22250.4,"&#x26a1;",213,208,206,7.2,10.1,308.7,26,26,26,0,0,37.7,22.3,0.3,0,0.2
"Coevorden","GM0109",2022-02-13,35533,9333,7578,6749,4939.1,7272.1,26265.7,"&#x26a1;",171,169,167,5.6,11.3,481.2,35,35,35,0,0,98.5,26.3,0.5,0.1,0.4
"Emmen","GM0114",2022-02-13,107846,28743,23306,20544,5041.4,7602.5,26651.9,"&#x26a1;",593,589,581,3.7,11.1,549.9,96,96,96,0,0,89,26.7,0.5,0.1,0.3
"Hoogeveen","GM0118",2022-02-13,55922,15574,12833,11128,4901.5,7950.4,27849.5,"&#x26a1;",268,265,258,5.4,17.9,479.2,48,48,48,0,0,85.8,27.8,0.5,0.1,0.3
"Meppel","GM0119",2022-02-13,34766,9066,7311,6255,5048,8085.5,26077.2,"&#x26a1;",99,97,95,5.8,11.5,284.8,37,37,37,0,0,106.4,26.1,0.3,0.1,0.4
"Almelo","GM0141",2022-02-13,73193,23842,19958,17282,5306.5,8962.6,32574.2,"&#x26a1;",533,531,527,2.7,8.2,728.2,72,72,72,0,0,98.4,32.6,0.7,0.1,0.3
"Borne","GM0147",2022-02-13,23941,8287,6699,5767,6633,10525.9,34614.3,"&#9989;",128,128,128,0,0,534.6,41,41,41,0,0,171.3,34.6,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-13,29133,8849,7250,6116,5488.6,9381.1,30374.5,"&#x1F7E3;",62,62,61,0,3.4,212.8,24,24,24,0,0,82.4,30.4,0.2,0.1,0.3
"Deventer","GM0150",2022-02-13,101453,30478,25019,20932,5380.8,9409.3,30041.5,"&#x26a1;",458,451,440,6.9,17.7,451.4,102,102,101,0,1,100.5,30,0.5,0.1,0.3
"Enschede","GM0153",2022-02-13,160698,51574,42453,36809,5675.9,9188,32093.7,"&#x26a1;",852,833,822,11.8,18.7,530.2,201,201,199,0,1.2,125.1,32.1,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-13,24282,8067,6687,5835,5683.2,9192,33222.1,"&#x26a1;",114,113,111,4.1,12.4,469.5,34,34,34,0,0,140,33.2,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-13,61787,19286,15665,13349,5860.5,9608.8,31213.7,"&#x26a1;",252,247,245,8.1,11.3,407.9,51,51,51,0,0,82.5,31.2,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-13,35956,11989,9937,8909,5707,8566,33343.5,"&#x26a1;",193,192,190,2.8,8.3,536.8,54,54,54,0,0,150.2,33.3,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-13,81422,25535,21174,18448,5356,8704,31361.3,"&#x26a1;",386,383,382,3.7,4.9,474.1,74,74,74,0,0,90.9,31.4,0.5,0.1,0.3
"Kampen","GM0166",2022-02-13,54760,17796,14593,12263,5849.2,10104.1,32498.2,"&#x26a1;",154,150,148,7.3,11,281.2,59,59,57,0,3.7,107.7,32.5,0.3,0.1,0.3
"Losser","GM0168",2022-02-13,23054,7528,6257,5668,5513.1,8068,32653.8,"&#x26a1;",127,124,123,13,17.4,550.9,38,38,38,0,0,164.8,32.7,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-13,48051,14866,11094,9745,7850,10657.4,30938,"&#x26a1;",145,143,140,4.2,10.4,301.8,34,34,34,0,0,70.8,30.9,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-13,31759,10789,8919,7904,5888.1,9084,33971.5,"&#x26a1;",179,177,175,6.3,12.6,563.6,53,53,53,0,0,166.9,34,0.6,0.2,0.5
"Ommen","GM0175",2022-02-13,18424,5323,4414,3750,4933.8,8537.8,28891.7,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,28.9,0.3,0.1,0.4
