"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-08,NA,46030,32354,26667,NA,NA,NA,NA,93833,92768,91530,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-08,17443797,5350048,4538279,4008459,4653.6,7690.9,30670.2,"&#128999;",1828,1798,1772,0.2,0.3,10.5,21336,21293,21227,0.2,0.6,122.3,30.7,0,0.1,0.4
"Groningen","GM0014",2022-02-08,235287,56171,47576,41593,3653,6195.8,23873.4,"&#x26a1;",541,525,517,6.8,10.2,229.9,64,63,63,0.4,0.4,27.2,23.9,0.2,0,0.1
"Almere","GM0034",2022-02-08,217707,67777,56403,49883,5224.5,8219.3,31132.2,"&#x26a1;",789,774,752,6.9,17,362.4,126,125,124,0.5,0.9,57.9,31.1,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-08,31871,7632,6537,5733,3435.7,5958.4,23946.5,"&#x26a1;",154,153,152,3.1,6.3,483.2,24,24,24,0,0,75.3,23.9,0.5,0.1,0.3
"Veendam","GM0047",2022-02-08,27470,5912,5034,4333,3196.2,5748.1,21521.7,"&#x26a1;",132,130,128,7.3,14.6,480.5,19,19,19,0,0,69.2,21.5,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-08,23310,6325,4787,4304,6598,8670.1,27134.3,"&#x1F7E3;",86,86,85,0,4.3,368.9,18,18,17,0,4.3,77.2,27.1,0.4,0.1,0.3
"Achtkarspelen","GM0059",2022-02-08,27951,8035,6438,5877,5713.6,7720.7,28746.7,"&#x26a1;",139,138,138,3.6,3.6,497.3,41,41,41,0,0,146.7,28.7,0.5,0.1,0.5
"Ameland","GM0060",2022-02-08,3773,441,392,380,1298.7,1616.8,11688.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,11.7,0.3,0,0.2
"Harlingen","GM0072",2022-02-08,15868,3111,2469,2189,4045.9,5810.4,19605.5,"&#x26a1;",47,46,46,6.3,6.3,296.2,8,8,8,0,0,50.4,19.6,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-08,51088,11778,9620,8878,4224.1,5676.5,23054.3,"&#x1F7E3;",156,155,155,2,2,305.4,44,44,44,0,0,86.1,23.1,0.3,0.1,0.4
"Leeuwarden","GM0080",2022-02-08,125639,29388,23862,21538,4398.3,6248.1,23390.8,"&#x26a1;",459,450,441,7.2,14.3,365.3,97,97,97,0,0,77.2,23.4,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-08,25701,5052,4119,3839,3630.2,4719.7,19656.8,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,19.7,0.3,0,0.1
"Opsterland","GM0086",2022-02-08,29836,7030,5762,5204,4249.9,6120.1,23562.1,"&#x1F7E3;",98,98,97,0,3.4,328.5,11,11,11,0,0,36.9,23.6,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-08,949,110,102,96,843,1475.2,11591.1,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,11.6,0.2,0.2,1.8
"Smallingerland","GM0090",2022-02-08,55959,13196,10908,9989,4088.7,5731,23581.6,"&#x26a1;",214,214,210,0,7.1,382.4,42,42,42,0,0,75.1,23.6,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-08,4960,893,816,770,1552.4,2479.8,18004,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,18,0.3,0,0.2
"Vlieland","GM0096",2022-02-08,1230,255,211,183,3577.2,5853.7,20731.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,20.7,0.1,0.1,0.4
"Weststellingwerf","GM0098",2022-02-08,26258,5694,4654,4348,3960.7,5126.1,21684.8,"&#x26a1;",92,91,88,3.8,15.2,350.4,31,31,31,0,0,118.1,21.7,0.4,0.1,0.5
"Assen","GM0106",2022-02-08,69010,13733,11272,10045,3566.1,5344.2,19900,"&#x26a1;",208,206,205,2.9,4.3,301.4,26,26,26,0,0,37.7,19.9,0.3,0,0.2
"Coevorden","GM0109",2022-02-08,35533,8366,7009,6474,3819,5324.6,23544.3,"&#x26a1;",169,168,166,2.8,8.4,475.6,35,35,35,0,0,98.5,23.5,0.5,0.1,0.4
"Emmen","GM0114",2022-02-08,107846,25811,21535,19563,3964.9,5793.4,23933.2,"&#x26a1;",589,585,578,3.7,10.2,546.1,96,96,96,0,0,89,23.9,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-08,55922,14093,11703,10570,4273.8,6299.8,25201.2,"&#x26a1;",265,261,254,7.2,19.7,473.9,48,48,48,0,0,85.8,25.2,0.5,0.1,0.3
"Meppel","GM0119",2022-02-08,34766,8124,6614,5893,4343.3,6417.2,23367.7,"&#x26a1;",97,97,93,0,11.5,279,37,37,37,0,0,106.4,23.4,0.3,0.1,0.5
"Almelo","GM0141",2022-02-08,73193,22102,19280,16473,3855.6,7690.6,30196.9,"&#x26a1;",531,529,525,2.7,8.2,725.5,72,72,71,0,1.4,98.4,30.2,0.7,0.1,0.3
"Borne","GM0147",2022-02-08,23941,7578,6395,5445,4941.3,8909.4,31652.8,"&#x1F7E3;",128,128,127,0,4.2,534.6,41,41,41,0,0,171.3,31.7,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-08,29133,8023,6474,5558,5317,8461.2,27539.2,"&#x1F7E3;",62,62,61,0,3.4,212.8,24,24,24,0,0,82.4,27.5,0.2,0.1,0.3
"Deventer","GM0150",2022-02-08,101453,27704,22199,19193,5426.2,8389.1,27307.2,"&#x26a1;",452,444,435,7.9,16.8,445.5,102,101,101,1,1,100.5,27.3,0.4,0.1,0.4
"Enschede","GM0153",2022-02-08,160698,47412,40849,35019,4084.1,7712,29503.8,"&#x26a1;",833,828,817,3.1,10,518.4,201,199,199,1.2,1.2,125.1,29.5,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-08,24282,7398,6401,5614,4105.9,7347,30467,"&#x26a1;",113,112,110,4.1,12.4,465.4,34,34,34,0,0,140,30.5,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-08,61787,17371,14106,12491,5284.3,7898.1,28114.3,"&#x26a1;",250,246,246,6.5,6.5,404.6,51,51,51,0,0,82.5,28.1,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-08,35956,11057,9642,8514,3935.4,7072.5,30751.5,"&#x26a1;",192,191,189,2.8,8.3,534,54,54,54,0,0,150.2,30.8,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-08,81422,23496,20369,17505,3840.5,7358,28857.1,"&#128721;",383,382,381,1.2,2.5,470.4,74,74,74,0,0,90.9,28.9,0.5,0.1,0.3
"Kampen","GM0166",2022-02-08,54760,16191,13076,11197,5688.5,9119.8,29567.2,"&#x26a1;",151,148,148,5.5,5.5,275.7,59,58,57,1.8,3.7,107.7,29.6,0.3,0.1,0.4
"Losser","GM0168",2022-02-08,23054,6891,6090,5484,3474.5,6103.1,29890.7,"&#x26a1;",124,123,122,4.3,8.7,537.9,38,38,38,0,0,164.8,29.9,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-08,48051,13679,10396,9303,6832.3,9107,28467.7,"&#x26a1;",144,143,137,2.1,14.6,299.7,34,34,34,0,0,70.8,28.5,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-08,31759,9867,8612,7576,3951.6,7213.7,31068.4,"&#x26a1;",178,176,170,6.3,25.2,560.5,53,53,53,0,0,166.9,31.1,0.6,0.2,0.5
"Ommen","GM0175",2022-02-08,18424,4816,3987,3425,4499.6,7549.9,26139.8,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,26.1,0.3,0.1,0.4
"Raalte","GM0177",2022-02-08,38170,11053,8955,8068,5496.5,7820.3,28957.3,"&#x26a1;",134,131,131,7.9,7.9,351.1,52,52,52,0,0,136.2,29,0.4,0.1,0.5
"Staphorst","GM0180",2022-02-08,17288,6922,5951,5294,5616.6,9416.9,40039.3,"&#x26a1;",93,93,92,0,5.8,537.9,29,29,29,0,0,167.7,40,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-08,21362,7681,6915,6286,3585.8,6530.3,35956.4,"&#9989;",106,106,106,0,0,496.2,22,21,21,4.7,4.7,103,36,0.5,0.1,0.3
"Urk","GM0184",2022-02-08,21436,7564,5914,5236,7697.3,10860.2,35286.4,"&#x26a1;",180,177,173,14,32.7,839.7,24,24,24,0,0,112,35.3,0.8,0.1,0.3
"Wierden","GM0189",2022-02-08,24626,8619,7541,6699,4377.5,7796.6,34999.6,"&#x26a1;",135,133,131,8.1,16.2,548.2,31,31,31,0,0,125.9,35,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-08,130592,36279,29186,24893,5431.4,8718.8,27780.4,"&#x26a1;",345,335,326,7.7,14.5,264.2,148,147,146,0.8,1.5,113.3,27.8,0.3,0.1,0.4
"Aalten","GM0197",2022-02-08,27090,6521,5554,4970,3569.6,5725.4,24071.6,"&#x26a1;",118,117,116,3.7,7.4,435.6,33,33,33,0,0,121.8,24.1,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-08,165525,45502,38360,33425,4314.8,7296.2,27489.5,"&#x26a1;",793,784,771,5.4,13.3,479.1,197,197,196,0,0.6,119,27.5,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-08,163972,46202,34815,32717,6944.5,8224,28176.8,"&#x26a1;",585,579,568,3.7,10.4,356.8,161,160,160,0.6,0.6,98.2,28.2,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-08,60544,21908,17364,16754,7505.3,8512.8,36185.3,"&#x26a1;",319,316,312,5,11.6,526.9,83,82,82,1.7,1.7,137.1,36.2,0.5,0.1,0.4
"Beuningen","GM0209",2022-02-08,26225,7496,6353,5664,4358.4,6985.7,28583.4,"&#x26a1;",147,146,143,3.8,15.3,560.5,28,28,28,0,0,106.8,28.6,0.6,0.1,0.4
"Brummen","GM0213",2022-02-08,20902,4909,4194,3633,3420.7,6104.7,23485.8,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,23.5,0.4,0.1,0.5
"Buren","GM0214",2022-02-08,27184,7546,6382,5515,4281.9,7471.3,27759,"&#x26a1;",168,165,162,11,22.1,618,26,26,26,0,0,95.6,27.8,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-08,29425,8560,7361,6435,4074.8,7221.8,29090.9,"&#x26a1;",178,174,173,13.6,17,604.9,24,24,24,0,0,81.6,29.1,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-08,11051,2518,1837,1730,6162.3,7130.6,22785.3,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,22.8,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-08,58563,15866,13438,11950,4146,6686.8,27092.2,"&#x1F7E3;",217,216,215,1.7,3.4,370.5,54,54,53,0,1.7,92.2,27.1,0.4,0.1,0.3
"Druten","GM0225",2022-02-08,19167,5871,5122,4557,3907.8,6855.5,30630.8,"&#x26a1;",146,143,139,15.7,36.5,761.7,31,31,31,0,0,161.7,30.6,0.8,0.2,0.5
"Duiven","GM0226",2022-02-08,24945,6566,4760,4514,7239.9,8226.1,26321.9,"&#x26a1;",80,80,78,0,8,320.7,18,18,18,0,0,72.2,26.3,0.3,0.1,0.3
"Ede","GM0228",2022-02-08,119970,38097,28073,26575,8355.4,9604.1,31755.4,"&#x26a1;",522,518,517,3.3,4.2,435.1,118,118,118,0,0,98.4,31.8,0.4,0.1,0.3
"Elburg","GM0230",2022-02-08,23745,7437,6162,5275,5369.6,9105.1,31320.3,"&#x26a1;",110,110,105,0,21.1,463.3,26,25,23,4.2,12.6,109.5,31.3,0.5,0.1,0.3
"Epe","GM0232",2022-02-08,33256,8584,7250,6488,4011.3,6302.6,25811.9,"&#x26a1;",187,186,185,3,6,562.3,55,55,55,0,0,165.4,25.8,0.6,0.2,0.6
"Ermelo","GM0233",2022-02-08,27294,8036,6708,5832,4865.5,8075,29442.4,"&#x26a1;",165,164,163,3.7,7.3,604.5,45,45,45,0,0,164.9,29.4,0.6,0.2,0.6
"Harderwijk","GM0243",2022-02-08,48810,14618,11937,10170,5492.7,9112.9,29948.8,"&#x26a1;",291,287,280,8.2,22.5,596.2,63,62,62,2,2,129.1,29.9,0.6,0.1,0.4
"Hattem","GM0244",2022-02-08,12311,3475,2865,2373,4954.9,8951.3,28226.8,"&#x26a1;",37,36,36,8.1,8.1,300.5,7,7,7,0,0,56.9,28.2,0.3,0.1,0.2
"Heerde","GM0246",2022-02-08,18974,4439,3623,3194,4300.6,6561.6,23395.2,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,23.4,0.3,0.2,0.7
"Heumen","GM0252",2022-02-08,17142,4456,3787,3378,3902.7,6288.6,25994.6,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,26,0.5,0.1,0.5
"Lochem","GM0262",2022-02-08,34094,8062,6973,6088,3194.1,5789.9,23646.4,"&#9989;",109,109,109,0,0,319.7,43,43,43,0,0,126.1,23.6,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-08,25515,8946,7860,6974,4256.3,7728.8,35061.7,"&#x26a1;",157,157,155,0,7.8,615.3,45,45,45,0,0,176.4,35.1,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-08,44214,14652,10815,10182,8678.2,10109.9,33138.8,"&#x26a1;",199,196,194,6.8,11.3,450.1,34,34,34,0,0,76.9,33.1,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-08,179171,52763,44197,38898,4780.9,7738.4,29448.4,"&#x26a1;",950,938,925,6.7,14,530.2,235,235,235,0,0,131.2,29.4,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-08,23926,7315,6091,5424,5115.8,7903.5,30573.4,"&#x26a1;",109,108,105,4.2,16.7,455.6,43,42,42,4.2,4.2,179.7,30.6,0.5,0.2,0.6
"Putten","GM0273",2022-02-08,24578,8273,6987,5890,5232.3,9695.7,33660.2,"&#x26a1;",117,117,113,0,16.3,476,21,21,21,0,0,85.4,33.7,0.5,0.1,0.3
"Renkum","GM0274",2022-02-08,31410,6970,4938,4711,6469.3,7192,22190.4,"&#x26a1;",102,100,99,6.4,9.6,324.7,38,38,38,0,0,121,22.2,0.3,0.1,0.5
"Rheden","GM0275",2022-02-08,43467,10964,8426,7989,5838.9,6844.3,25223.7,"&#x26a1;",159,157,155,4.6,9.2,365.8,87,87,87,0,0,200.2,25.2,0.4,0.2,0.8
"Rozendaal","GM0277",2022-02-08,1758,492,333,303,9044.4,10750.9,27986.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,28,0.1,0,0
"Scherpenzeel","GM0279",2022-02-08,10317,3769,2905,2734,8374.5,10032,36531.9,"&#x26a1;",42,41,41,9.7,9.7,407.1,12,12,12,0,0,116.3,36.5,0.4,0.1,0.3
"Tiel","GM0281",2022-02-08,42236,13236,11222,9574,4768.4,8670.3,31338.2,"&#x26a1;",322,319,316,7.1,14.2,762.4,80,80,80,0,0,189.4,31.3,0.8,0.2,0.6
"Voorst","GM0285",2022-02-08,24964,6666,5561,4840,4426.4,7314.5,26702.5,"&#x26a1;",116,115,114,4,8,464.7,34,34,34,0,0,136.2,26.7,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-08,40040,10335,7877,7518,6138.9,7035.5,25811.7,"&#x1F7E3;",118,117,117,2.5,2.5,294.7,72,72,72,0,0,179.8,25.8,0.3,0.2,0.7
"Westervoort","GM0293",2022-02-08,14942,3846,2866,2699,6558.7,7676.3,25739.5,"&#x26a1;",64,64,62,0,13.4,428.3,11,11,11,0,0,73.6,25.7,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-08,29088,7140,6133,5382,3461.9,6043.7,24546.2,"&#x26a1;",107,104,103,10.3,13.8,367.8,25,25,25,0,0,85.9,24.5,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-08,41370,11424,9741,8756,4068.2,6449.1,27614.2,"&#x26a1;",236,232,228,9.7,19.3,570.5,71,71,71,0,0,171.6,27.6,0.6,0.2,0.6
"Zaltbommel","GM0297",2022-02-08,29944,10473,8940,7813,5119.6,8883.2,34975.3,"&#x26a1;",174,172,170,6.7,13.4,581.1,50,50,50,0,0,167,35,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-08,44649,11077,7897,7470,7122.2,8078.6,24809.1,"&#x26a1;",174,173,171,2.2,6.7,389.7,51,51,50,0,2.2,114.2,24.8,0.4,0.1,0.5
"Zutphen","GM0301",2022-02-08,48372,11747,9940,8900,3735.6,5885.6,24284.7,"&#x26a1;",195,191,191,8.3,8.3,403.1,48,48,48,0,0,99.2,24.3,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-08,28195,8305,7009,6237,4596.6,7334.6,29455.6,"&#x26a1;",224,223,221,3.5,10.6,794.5,44,44,43,0,3.5,156.1,29.5,0.8,0.2,0.5
"Dronten","GM0303",2022-02-08,42927,11437,8584,7675,6646.2,8763.7,26642.9,"&#x26a1;",177,176,174,2.3,7,412.3,32,32,32,0,0,74.5,26.6,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-08,158531,52001,45018,37464,4404.8,9169.8,32801.8,"&#x26a1;",664,650,638,8.8,16.4,418.8,153,153,153,0,0,96.5,32.8,0.4,0.1,0.3
"Baarn","GM0308",2022-02-08,24805,7639,6707,5825,3757.3,7313,30796.2,"&#x26a1;",83,81,78,8.1,20.2,334.6,30,30,30,0,0,120.9,30.8,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-08,43483,12170,10474,8923,3900.4,7467.3,27987.9,"&#x26a1;",188,186,183,4.6,11.5,432.4,84,84,84,0,0,193.2,28,0.4,0.2,0.7
"Bunnik","GM0312",2022-02-08,15555,3995,3309,2850,4410.2,7361,25683.1,"&#x26a1;",54,53,52,6.4,12.9,347.2,15,15,15,0,0,96.4,25.7,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-08,22338,10025,8916,7665,4964.6,10565,44878.7,"&#x26a1;",156,156,153,0,13.4,698.4,43,43,42,0,4.5,192.5,44.9,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-08,9456,2994,2613,2325,4029.2,7074.9,31662.4,"&#9989;",35,35,35,0,0,370.1,7,7,7,0,0,74,31.7,0.4,0.1,0.2
"Houten","GM0321",2022-02-08,50334,15121,12804,10903,4603.3,8380,30041.3,"&#9989;",161,161,161,0,0,319.9,53,53,53,0,0,105.3,30,0.3,0.1,0.4
"Leusden","GM0327",2022-02-08,30714,8722,7341,6212,4496.3,8172.2,28397.5,"&#x26a1;",86,85,84,3.3,6.5,280,32,32,32,0,0,104.2,28.4,0.3,0.1,0.4
"Lopik","GM0331",2022-02-08,14523,4843,4244,3713,4124.5,7780.8,33347.1,"&#9989;",78,78,78,0,0,537.1,12,12,12,0,0,82.6,33.3,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-08,13844,4858,4240,3454,4464,10141.6,35091,"&#x26a1;",72,72,70,0,14.4,520.1,10,10,10,0,0,72.2,35.1,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-08,5654,2011,1743,1512,4740,8825.6,35567.7,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,35.6,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-08,20286,6931,6045,5330,4367.5,7892.1,34166.4,"&#x1F7E3;",113,113,112,0,4.9,557,26,26,26,0,0,128.2,34.2,0.6,0.1,0.4
"Soest","GM0342",2022-02-08,47123,14513,12856,10872,3516.3,7726.6,30798.1,"&#x26a1;",214,213,208,2.1,12.7,454.1,55,55,55,0,0,116.7,30.8,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-08,361966,118558,102608,88000,4406.5,8442.2,32753.9,"&#x26a1;",1759,1731,1701,7.7,16,486,306,306,304,0,0.6,84.5,32.8,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-08,67592,23379,20207,17234,4692.9,9091.3,34588.4,"&#x26a1;",362,357,354,7.4,11.8,535.6,90,91,91,-1.5,-1.5,133.2,34.6,0.5,0.1,0.4
