"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-17,NA,51513,47459,33896,NA,NA,NA,NA,95756,94662,93296,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-17,17443797,5963238,5523354,4688119,2521.7,7309.9,34185.4,"&#128999;",1848,1830,1795,0.1,0.3,10.6,21449,21358,21310,0.5,0.8,123,34.2,0,0.1,0.4
"Groningen","GM0014",2022-02-17,235287,66571,58795,49198,3304.9,7383.7,28293.5,"&#x26a1;",556,543,533,5.5,9.8,236.3,65,65,64,0,0.4,27.6,28.3,0.2,0,0.1
"Almere","GM0034",2022-02-17,217707,72669,69131,58234,1625.1,6630.5,33379.3,"&#x26a1;",809,796,783,6,11.9,371.6,127,126,125,0.5,0.9,58.3,33.4,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-17,31871,8930,7966,6706,3024.7,6978.1,28019.2,"&#x26a1;",157,155,154,6.3,9.4,492.6,24,24,24,0,0,75.3,28,0.5,0.1,0.3
"Veendam","GM0047",2022-02-17,27470,7006,6175,5196,3025.1,6589,25504.2,"&#x26a1;",134,132,131,7.3,10.9,487.8,19,19,19,0,0,69.2,25.5,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-17,23310,7502,6644,4956,3680.8,10922.4,32183.6,"&#x26a1;",89,86,86,12.9,12.9,381.8,18,18,18,0,0,77.2,32.2,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-17,27951,9875,8440,6705,5134,11341.3,35329.7,"&#x26a1;",148,143,138,17.9,35.8,529.5,41,41,41,0,0,146.7,35.3,0.5,0.1,0.4
"Ameland","GM0060",2022-02-17,3773,556,484,393,1908.3,4320.2,14736.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,14.7,0.3,0,0.2
"Harlingen","GM0072",2022-02-17,15868,3844,3274,2607,3592.1,7795.6,24224.9,"&#x26a1;",48,47,47,6.3,6.3,302.5,8,8,8,0,0,50.4,24.2,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-17,51088,14387,12515,9961,3664.3,8663.5,28161.2,"&#x26a1;",161,157,155,7.8,11.7,315.1,44,44,44,0,0,86.1,28.2,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-17,125639,35120,30879,24849,3375.5,8175,27953.1,"&#x26a1;",474,469,455,4,15.1,377.3,98,97,97,0.8,0.8,78,28,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-17,25701,6438,5356,4223,4210,8618.3,25049.6,"&#x26a1;",76,75,75,3.9,3.9,295.7,7,7,7,0,0,27.2,25,0.3,0,0.1
"Opsterland","GM0086",2022-02-17,29836,8544,7331,5937,4065.6,8737.8,28636.5,"&#x26a1;",101,99,99,6.7,6.7,338.5,11,11,11,0,0,36.9,28.6,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-17,949,142,125,105,1791.4,3898.8,14963.1,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15,0.2,0.2,1.4
"Smallingerland","GM0090",2022-02-17,55959,16157,13747,11162,4306.7,8926.2,28872.9,"&#x26a1;",217,215,214,3.6,5.4,387.8,42,42,42,0,0,75.1,28.9,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-17,4960,1061,956,827,2116.9,4717.7,21391.1,"&#x26a1;",16,15,15,20.2,20.2,322.6,2,2,2,0,0,40.3,21.4,0.3,0,0.2
"Vlieland","GM0096",2022-02-17,1230,288,275,214,1056.9,6016.3,23414.6,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,23.4,0.1,0.1,0.3
