"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-18,17443797,1909211,1892104,1874856,98.1,196.9,10944.9,"&#x1F7E3;",68710,68309,67890,2.3,4.7,393.9,17927,17887,17839,0.2,0.5,102.8,10.9,0.4,0.1,0.9
"Unknown","",2021-08-18,NA,7570,7409,7244,NA,NA,NA,NA,1951,1923,1903,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-18,233012,20057,19819,19638,102.1,179.8,8607.7,"&#128721;",378,376,374,0.9,1.7,162.2,46,45,45,0.4,0.4,19.7,8.6,0.2,0,0.2
"Almere","GM0034",2021-08-18,215958,22797,22395,22013,186.1,363,10556.2,"&#x26a1;",436,420,408,7.4,13,201.9,99,97,96,0.9,1.4,45.8,10.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-18,31819,2689,2673,2654,50.3,110,8450.9,"&#128721;",113,113,112,0,3.1,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-18,27442,2130,2114,2099,58.3,113,7761.8,"&#x1F7E3;",94,94,93,0,3.6,342.5,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-18,23063,2013,1985,1967,121.4,199.5,8728.3,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.7,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-18,27887,2544,2506,2493,136.3,182.9,9122.5,"&#x26a1;",91,90,90,3.6,3.6,326.3,39,39,39,0,0,139.9,9.1,0.3,0.1,1.5
"Ameland","GM0060",2021-08-18,3776,277,276,274,26.5,79.4,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-18,15890,951,944,933,44.1,113.3,5984.9,"&#x26a1;",35,35,34,0,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-18,50814,3343,3311,3278,63,127.9,6578.9,"&#9989;",103,103,103,0,0,202.7,40,40,39,0,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-18,124572,8584,8488,8372,77.1,170.2,6890.8,"&#x1F7E3;",278,276,275,1.6,2.4,223.2,74,74,74,0,0,59.4,6.9,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-18,25558,1667,1655,1639,47,109.6,6522.4,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-18,29863,2070,2044,2020,87.1,167.4,6931.7,"&#x26a1;",68,67,66,3.3,6.7,227.7,8,8,8,0,0,26.8,6.9,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-18,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-18,55932,4012,3970,3930,75.1,146.6,7173,"&#x1F7E3;",142,142,140,0,3.6,253.9,34,34,34,0,0,60.8,7.2,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-18,4882,295,291,288,81.9,143.4,6042.6,"&#x26a1;",10,10,9,0,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-18,1242,80,80,78,0,161,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-18,26174,1990,1968,1956,84.1,129.9,7603,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-18,68922,4379,4338,4295,59.5,121.9,6353.6,"&#x26a1;",149,147,146,2.9,4.4,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-18,35421,3113,3079,3072,96,115.8,8788.6,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-18,107268,9665,9573,9526,85.8,129.6,9010.1,"&#x26a1;",396,393,393,2.8,2.8,369.2,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-18,55785,5110,5053,5006,102.2,186.4,9160.2,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.2,0.3,0.1,0.8
"Meppel","GM0119",2021-08-18,34475,2581,2547,2529,98.6,150.8,7486.6,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-18,73153,8487,8397,8286,123,274.8,11601.7,"&#x26a1;",410,401,396,12.3,19.1,560.5,59,59,59,0,0,80.7,11.6,0.6,0.1,0.7
"Borne","GM0147",2021-08-18,23821,2801,2774,2761,113.3,167.9,11758.5,"&#9989;",90,90,90,0,0,377.8,39,38,38,4.2,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-18,29047,2583,2559,2532,82.6,175.6,8892.5,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-18,101416,9768,9661,9567,105.5,198.2,9631.6,"&#x26a1;",335,332,330,3,4.9,330.3,88,88,88,0,0,86.8,9.6,0.3,0.1,0.9
"Enschede","GM0153",2021-08-18,159447,16622,16406,16183,135.5,275.3,10424.8,"&#x26a1;",599,595,589,2.5,6.3,375.7,175,175,175,0,0,109.8,10.4,0.4,0.1,1.1
