"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-22,17443797,3014805,2920438,2808892,541,1180.4,17283,"&#x26a1;",86503,85365,83557,6.5,16.9,495.9,20581,20255,19842,1.9,4.2,118,17.3,0.5,0.1,0.7
"Unknown","",2021-12-22,NA,16054,15290,14443,NA,NA,NA,NA,1650,1622,1581,NA,NA,NA,41,40,39,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-22,235371,28677,27762,26903,388.7,753.7,12183.7,"&#x26a1;",482,475,463,3,8.1,204.8,60,56,56,1.7,1.7,25.5,12.2,0.2,0,0.2
"Almere","GM0034",2021-12-22,217420,35951,34723,33327,564.8,1206.9,16535.3,"&#x26a1;",658,646,621,5.5,17,302.6,119,118,115,0.5,1.8,54.7,16.5,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-22,31890,4178,3953,3788,705.6,1223,13101.3,"&#x26a1;",140,136,136,12.5,12.5,439,23,22,22,3.1,3.1,72.1,13.1,0.4,0.1,0.6
"Veendam","GM0047",2021-12-22,27478,3181,3066,2940,418.5,877.1,11576.5,"&#x26a1;",111,107,105,14.6,21.8,404,17,16,16,3.6,3.6,61.9,11.6,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-22,23300,3357,3198,3035,682.4,1382,14407.7,"&#x1F7E3;",79,79,78,0,4.3,339.1,17,17,15,0,8.6,73,14.4,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-22,27964,4824,4557,4326,954.8,1780.9,17250.8,"&#x26a1;",130,130,125,0,17.9,464.9,40,40,40,0,0,143,17.3,0.5,0.1,0.8
"Ameland","GM0060",2021-12-22,3773,347,339,329,212,477.1,9196.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.2,0.3,0,0.3
"Harlingen","GM0072",2021-12-22,15887,1724,1626,1542,616.9,1145.6,10851.6,"&#x26a1;",43,41,39,12.6,25.2,270.7,8,7,7,6.3,6.3,50.4,10.9,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-22,51073,7204,6897,6567,601.1,1247.2,14105.3,"&#x26a1;",148,146,139,3.9,17.6,289.8,44,43,42,2,3.9,86.2,14.1,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-22,125606,16302,15615,14710,546.9,1267.5,12978.7,"&#x26a1;",406,396,375,8,24.7,323.2,94,88,82,4.8,9.6,74.8,13,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-22,25680,3182,3010,2799,669.8,1491.4,12391,"&#x26a1;",66,60,58,23.4,31.2,257,7,6,6,3.9,3.9,27.3,12.4,0.3,0,0.2
"Opsterland","GM0086",2021-12-22,29808,4230,4007,3761,748.1,1573.4,14190.8,"&#x26a1;",92,91,87,3.4,16.8,308.6,11,11,9,0,6.7,36.9,14.2,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-22,950,67,67,66,0,105.3,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-22,55999,8205,7852,7403,630.4,1432.2,14652,"&#x26a1;",200,197,194,5.4,10.7,357.1,40,39,37,1.8,5.4,71.4,14.7,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-22,4960,570,564,544,121,524.2,11491.9,"&#9989;",14,14,14,0,0,282.3,2,2,2,0,0,40.3,11.5,0.3,0,0.4
"Vlieland","GM0096",2021-12-22,1239,124,117,117,565,565,10008.1,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-22,26243,3587,3463,3336,472.5,956.4,13668.4,"&#x26a1;",79,78,75,3.8,15.2,301,31,29,29,7.6,7.6,118.1,13.7,0.3,0.1,0.9
"Assen","GM0106",2021-12-22,69070,7318,7001,6656,459,958.4,10595,"&#x26a1;",186,182,178,5.8,11.6,269.3,25,24,21,1.4,5.8,36.2,10.6,0.3,0,0.3
"Coevorden","GM0109",2021-12-22,35548,4918,4764,4603,433.2,886.1,13834.8,"&#x26a1;",158,154,149,11.3,25.3,444.5,35,35,34,0,2.8,98.5,13.8,0.4,0.1,0.7
"Emmen","GM0114",2021-12-22,107665,15104,14715,14316,361.3,731.9,14028.7,"&#x26a1;",540,533,521,6.5,17.6,501.6,90,89,88,0.9,1.9,83.6,14,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-22,55979,8312,7918,7490,703.8,1468.4,14848.4,"&#x26a1;",236,232,222,7.1,25,421.6,46,43,43,5.4,5.4,82.2,14.8,0.4,0.1,0.6
"Meppel","GM0119",2021-12-22,34747,4268,4120,3904,425.9,1047.6,12283.1,"&#x26a1;",87,85,83,5.8,11.5,250.4,37,37,37,0,0,106.5,12.3,0.3,0.1,0.9
"Almelo","GM0141",2021-12-22,73122,12465,12134,11707,452.7,1036.6,17046.9,"&#x26a1;",506,500,492,8.2,19.1,692,69,68,68,1.4,1.4,94.4,17,0.7,0.1,0.6
"Borne","GM0147",2021-12-22,23912,4082,4002,3859,334.6,932.6,17070.9,"&#x26a1;",123,123,121,0,8.4,514.4,41,40,40,4.2,4.2,171.5,17.1,0.5,0.2,1
"Dalfsen","GM0148",2021-12-22,29109,4243,4081,3910,556.5,1144,14576.2,"&#x26a1;",59,59,57,0,6.9,202.7,24,24,24,0,0,82.4,14.6,0.2,0.1,0.6
"Deventer","GM0150",2021-12-22,101433,14568,14180,13689,382.5,866.6,14362.2,"&#x26a1;",416,408,402,7.9,13.8,410.1,95,95,94,0,1,93.7,14.4,0.4,0.1,0.7
"Enschede","GM0153",2021-12-22,160695,25865,25030,24027,519.6,1143.8,16095.7,"&#x26a1;",771,757,730,8.7,25.5,479.8,197,192,185,3.1,7.5,122.6,16.1,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-22,24263,4305,4193,4045,461.6,1071.6,17743.1,"&#x26a1;",108,108,106,0,8.2,445.1,33,33,33,0,0,136,17.7,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-22,61805,10235,9966,9604,435.2,1021,16560.1,"&#x26a1;",237,226,218,17.8,30.7,383.5,48,47,44,1.6,6.5,77.7,16.6,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-22,35965,6765,6607,6423,439.3,950.9,18810,"&#x26a1;",186,185,181,2.8,13.9,517.2,54,53,53,2.8,2.8,150.1,18.8,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-22,81440,12989,12642,12231,426.1,930.7,15949.2,"&#x26a1;",370,365,359,6.1,13.5,454.3,72,72,72,0,0,88.4,15.9,0.5,0.1,0.6
"Kampen","GM0166",2021-12-22,54763,8550,8166,7625,701.2,1689.1,15612.7,"&#x26a1;",135,131,129,7.3,11,246.5,54,54,52,0,3.7,98.6,15.6,0.2,0.1,0.6
"Losser","GM0168",2021-12-22,23042,4227,4124,4007,447,954.8,18344.8,"&#x26a1;",118,117,114,4.3,17.4,512.1,38,38,38,0,0,164.9,18.3,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-22,48022,7488,7206,6861,587.2,1305.7,15592.9,"&#x26a1;",128,127,122,2.1,12.5,266.5,32,31,31,2.1,2.1,66.6,15.6,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-22,31742,5617,5486,5319,412.7,938.8,17695.8,"&#x26a1;",162,158,155,12.6,22.1,510.4,52,49,49,9.5,9.5,163.8,17.7,0.5,0.2,0.9
"Ommen","GM0175",2021-12-22,18446,2684,2594,2486,487.9,1073.4,14550.6,"&#9989;",57,57,57,0,0,309,18,16,16,10.8,10.8,97.6,14.6,0.3,0.1,0.7
"Raalte","GM0177",2021-12-22,38178,6288,6072,5818,565.8,1231.1,16470.2,"&#x26a1;",127,127,124,0,7.9,332.7,51,49,49,5.2,5.2,133.6,16.5,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-22,17304,4398,4359,4300,225.4,566.3,25416.1,"&#x26a1;",92,92,88,0,23.1,531.7,29,29,29,0,0,167.6,25.4,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-22,21388,4518,4441,4349,360,790.2,21124,"&#9989;",104,104,104,0,0,486.3,21,21,21,0,0,98.2,21.1,0.5,0.1,0.5
"Urk","GM0184",2021-12-22,21430,4478,4435,4392,200.7,401.3,20895.9,"&#x26a1;",166,165,164,4.7,9.3,774.6,24,24,22,0,9.3,112,20.9,0.8,0.1,0.5
"Wierden","GM0189",2021-12-22,24578,5121,4997,4812,504.5,1257.2,20835.7,"&#x26a1;",127,127,123,0,16.3,516.7,31,30,30,4.1,4.1,126.1,20.8,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-22,130523,18165,17494,16666,514.1,1148.5,13917.1,"&#x26a1;",305,301,289,3.1,12.3,233.7,143,140,139,2.3,3.1,109.6,13.9,0.2,0.1,0.8
"Aalten","GM0197",2021-12-22,27123,3988,3897,3759,335.5,844.3,14703.4,"&#x26a1;",107,106,102,3.7,18.4,394.5,33,32,30,3.7,11.1,121.7,14.7,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-22,165453,25298,24417,23147,532.5,1300.1,15290.1,"&#x26a1;",722,702,685,12.1,22.4,436.4,188,186,181,1.2,4.2,113.6,15.3,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-22,163981,24818,23930,22907,541.5,1165.4,15134.7,"&#x26a1;",527,519,505,4.9,13.4,321.4,152,149,143,1.8,5.5,92.7,15.1,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-22,60517,14454,14178,13781,456.1,1112.1,23884.2,"&#x26a1;",301,296,292,8.3,14.9,497.4,78,78,77,0,1.7,128.9,23.9,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-22,26223,4223,4116,3958,408,1010.6,16104.2,"&#x26a1;",138,136,133,7.6,19.1,526.3,28,28,27,0,3.8,106.8,16.1,0.5,0.1,0.7
"Brummen","GM0213",2021-12-22,20908,2919,2806,2669,540.5,1195.7,13961.2,"&#x26a1;",90,89,86,4.8,19.1,430.5,23,23,23,0,0,110,14,0.4,0.1,0.8
"Buren","GM0214",2021-12-22,27184,4354,4256,4083,360.5,996.9,16016.8,"&#x26a1;",158,156,154,7.4,14.7,581.2,25,25,24,0,3.7,92,16,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-22,29428,4968,4818,4617,509.7,1192.7,16881.9,"&#x26a1;",169,168,167,3.4,6.8,574.3,24,24,24,0,0,81.6,16.9,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-22,11064,1394,1352,1305,379.6,804.4,12599.4,"&#x26a1;",39,38,37,9,18.1,352.5,9,9,9,0,0,81.3,12.6,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-22,58559,9170,8948,8735,379.1,742.8,15659.4,"&#x26a1;",205,203,197,3.4,13.7,350.1,49,47,42,3.4,12,83.7,15.7,0.4,0.1,0.5
"Druten","GM0225",2021-12-22,19188,3361,3272,3142,463.8,1141.3,17516.2,"&#x26a1;",132,132,130,0,10.4,687.9,30,30,30,0,0,156.3,17.5,0.7,0.2,0.9
"Duiven","GM0226",2021-12-22,24946,3573,3464,3328,436.9,982.1,14322.9,"&#x26a1;",75,74,73,4,8,300.6,17,17,17,0,0,68.1,14.3,0.3,0.1,0.5
"Ede","GM0228",2021-12-22,119827,22250,21730,21096,434,963.1,18568.4,"&#x26a1;",502,500,494,1.7,6.7,418.9,116,116,115,0,0.8,96.8,18.6,0.4,0.1,0.5
"Elburg","GM0230",2021-12-22,23718,4069,3927,3778,598.7,1226.9,17155.7,"&#x1F7E3;",100,100,99,0,4.2,421.6,23,22,22,4.2,4.2,97,17.2,0.4,0.1,0.6
"Epe","GM0232",2021-12-22,33265,4990,4822,4627,505,1091.2,15000.8,"&#x26a1;",178,177,174,3,12,535.1,55,55,55,0,0,165.3,15,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-22,27304,4679,4537,4321,520.1,1311.2,17136.7,"&#x26a1;",154,153,151,3.7,11,564,42,42,42,0,0,153.8,17.1,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-22,48797,7757,7527,7242,471.3,1055.4,15896.5,"&#x26a1;",269,268,265,2,8.2,551.3,62,60,54,4.1,16.4,127.1,15.9,0.6,0.1,0.8
"Hattem","GM0244",2021-12-22,12320,1751,1725,1689,211,503.2,14212.7,"&#9989;",33,33,33,0,0,267.9,7,7,7,0,0,56.8,14.2,0.3,0.1,0.4
"Heerde","GM0246",2021-12-22,18955,2395,2310,2239,448.4,823,12635.2,"&#x26a1;",55,54,54,5.3,5.3,290.2,32,32,32,0,0,168.8,12.6,0.3,0.2,1.3
