"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-10,NA,60028,56648,54455,NA,NA,NA,NA,99691,98650,97508,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-10,17443797,6986628,6504886,6234953,2761.7,4309.1,40052.2,"&#128999;",1927,1895,1871,0.2,0.3,11,21675,21589,21531,0.5,0.8,124.3,40.1,0,0.1,0.3
"Groningen","GM0014",2022-03-10,235287,86098,78242,72192,3338.9,5910.2,36592.8,"&#x26a1;",615,599,582,6.8,14,261.4,67,66,65,0.4,0.9,28.5,36.6,0.3,0,0.1
"Almere","GM0034",2022-03-10,217707,80111,77153,75122,1358.7,2291.6,36797.6,"&#x26a1;",843,831,822,5.5,9.6,387.2,128,128,128,0,0,58.8,36.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-10,31871,10534,9920,9488,1926.5,3282,33052,"&#x26a1;",169,166,163,9.4,18.8,530.3,24,24,24,0,0,75.3,33.1,0.5,0.1,0.2
"Veendam","GM0047",2022-03-10,27470,8621,7984,7500,2318.9,4080.8,31383.3,"&#x26a1;",137,136,135,3.6,7.3,498.7,19,19,19,0,0,69.2,31.4,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-10,23310,8840,8385,7986,1952,3663.7,37923.6,"&#x26a1;",98,98,95,0,12.9,420.4,18,18,18,0,0,77.2,37.9,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-10,27951,11757,11198,10591,1999.9,4171.6,42062.9,"&#x26a1;",159,156,155,10.7,14.3,568.9,41,41,41,0,0,146.7,42.1,0.6,0.1,0.3
"Ameland","GM0060",2022-03-10,3773,816,727,627,2358.9,5009.3,21627.4,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,21.6,0.3,0,0.1
"Harlingen","GM0072",2022-03-10,15868,4974,4488,4120,3062.8,5381.9,31346.1,"&#x26a1;",55,54,49,6.3,37.8,346.6,9,9,8,0,6.3,56.7,31.3,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-10,51088,18026,16653,15489,2687.5,4965.9,35284.2,"&#x26a1;",173,170,168,5.9,9.8,338.6,44,44,44,0,0,86.1,35.3,0.3,0.1,0.2
"Leeuwarden","GM0080",2022-03-10,125639,45070,41389,37903,2929.8,5704.4,35872.6,"&#x26a1;",514,506,498,6.4,12.7,409.1,99,99,99,0,0,78.8,35.9,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-10,25701,8209,7586,7062,2424,4462.9,31940.4,"&#x26a1;",84,81,81,11.7,11.7,326.8,7,7,7,0,0,27.2,31.9,0.3,0,0.1
"Opsterland","GM0086",2022-03-10,29836,10615,9918,9283,2336.1,4464.4,35577.8,"&#x1F7E3;",107,107,106,0,3.4,358.6,11,11,11,0,0,36.9,35.6,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-10,949,216,173,149,4531.1,7060.1,22760.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,22.8,0.2,0.2,0.9
"Smallingerland","GM0090",2022-03-10,55959,20216,18881,17598,2385.7,4678.4,36126.4,"&#x26a1;",224,222,221,3.6,5.4,400.3,42,42,42,0,0,75.1,36.1,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-10,4960,1321,1211,1136,2217.7,3729.8,26633.1,"&#x26a1;",17,16,16,20.2,20.2,342.7,2,2,2,0,0,40.3,26.6,0.3,0,0.2
"Vlieland","GM0096",2022-03-10,1230,372,348,326,1951.2,3739.8,30243.9,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,30.2,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-10,26258,8512,7885,7358,2387.8,4394.9,32416.8,"&#x26a1;",100,99,96,3.8,15.2,380.8,31,31,31,0,0,118.1,32.4,0.4,0.1,0.4
"Assen","GM0106",2022-03-10,69010,21629,19517,17964,3060.4,5310.8,31341.8,"&#x26a1;",224,220,216,5.8,11.6,324.6,26,26,26,0,0,37.7,31.3,0.3,0,0.1
"Coevorden","GM0109",2022-03-10,35533,11947,11088,10448,2417.5,4218.6,33622.3,"&#x26a1;",180,177,174,8.4,16.9,506.6,35,35,35,0,0,98.5,33.6,0.5,0.1,0.3
"Emmen","GM0114",2022-03-10,107846,37624,34379,32181,3008.9,5047,34886.8,"&#x26a1;",634,621,614,12.1,18.5,587.9,96,96,96,0,0,89,34.9,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-10,55922,20652,19022,17820,2914.8,5064.2,36930,"&#x26a1;",287,281,276,10.7,19.7,513.2,48,48,48,0,0,85.8,36.9,0.5,0.1,0.2
"Meppel","GM0119",2022-03-10,34766,11741,10859,10222,2537,4369.2,33771.5,"&#x26a1;",107,104,102,8.6,14.4,307.8,38,37,37,2.9,2.9,109.3,33.8,0.3,0.1,0.3
"Almelo","GM0141",2022-03-10,73193,28469,26929,25815,2104,3626,38895.8,"&#x26a1;",558,554,548,5.5,13.7,762.4,72,72,72,0,0,98.4,38.9,0.8,0.1,0.3
"Borne","GM0147",2022-03-10,23941,10033,9477,9024,2322.4,4214.5,41907.2,"&#x1F7E3;",132,132,131,0,4.2,551.4,41,41,41,0,0,171.3,41.9,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-10,29133,11418,10581,9911,2873,5172.8,39192.7,"&#x26a1;",67,64,64,10.3,10.3,230,24,24,24,0,0,82.4,39.2,0.2,0.1,0.2
"Deventer","GM0150",2022-03-10,101453,39298,36159,34033,3094,5189.6,38735.2,"&#x26a1;",487,479,471,7.9,15.8,480,104,104,103,0,1,102.5,38.7,0.5,0.1,0.3
