"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-07,17443797,1883513,1865511,1838937,103.2,255.5,10797.6,"&#x26a1;",68004,67610,67025,2.3,5.6,389.8,17867,17827,17796,0.2,0.4,102.4,10.8,0.4,0.1,0.9
"Unknown","",2021-08-07,NA,7349,7131,6858,NA,NA,NA,NA,1918,1892,1863,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-07,233012,19731,19517,19168,91.8,241.6,8467.8,"&#x26a1;",376,371,360,2.1,6.9,161.4,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-07,215958,22200,21814,21384,178.7,377.9,10279.8,"&#x26a1;",410,391,376,8.8,15.7,189.9,96,96,96,0,0,44.5,10.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-07,31819,2665,2640,2624,78.6,128.9,8375.5,"&#9989;",112,112,112,0,0,352,21,20,20,3.1,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-07,27442,2106,2091,2062,54.7,160.3,7674.4,"&#x1F7E3;",92,92,91,0,3.6,335.3,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-07,23063,1974,1956,1912,78,268.8,8559.2,"&#x26a1;",69,68,66,4.3,13,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-07,27887,2497,2483,2446,50.2,182.9,8954,"&#x1F7E3;",90,90,89,0,3.6,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-07,3776,275,273,271,53,105.9,7282.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-07,15890,935,926,908,56.6,169.9,5884.2,"&#9989;",34,34,34,0,0,214,6,6,3,0,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-07,50814,3294,3244,3162,98.4,259.8,6482.5,"&#128721;",103,103,102,0,2,202.7,39,39,39,0,0,76.8,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-07,124572,8421,8319,8190,81.9,185.4,6759.9,"&#128721;",276,275,273,0.8,2.4,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-07,25558,1646,1627,1606,74.3,156.5,6440.3,"&#x1F7E3;",47,47,46,0,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-07,29863,2028,1996,1956,107.2,241.1,6791,"&#x1F7E3;",66,66,65,0,3.3,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-07,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-07,55932,3953,3909,3860,78.7,166.3,7067.5,"&#x26a1;",141,139,137,3.6,7.2,252.1,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-07,4882,291,284,276,143.4,307.3,5960.7,"&#x26a1;",10,9,9,20.5,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-07,1242,80,78,74,161,483.1,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-07,26174,1961,1951,1927,38.2,129.9,7492.2,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-07,68922,4317,4268,4202,71.1,166.9,6263.6,"&#128721;",147,146,146,1.5,1.5,213.3,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-07,35421,3076,3054,3033,62.1,121.4,8684.1,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-07,107268,9549,9500,9440,45.7,101.6,8902,"&#128721;",393,392,391,0.9,1.9,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
