"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-31,17443797,1941055,1923596,1906434,100.1,198.5,11127.5,"&#x1F7E3;",69652,69288,68880,2.1,4.4,399.3,18010,17967,17920,0.2,0.5,103.2,11.1,0.4,0.1,0.9
"Unknown","",2021-08-31,NA,7883,7700,7536,NA,NA,NA,NA,1998,1979,1955,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-31,232652,20507,20258,20027,107,206.3,8814.5,"&#x1F7E3;",386,383,378,1.3,3.4,165.9,46,46,46,0,0,19.8,8.8,0.2,0,0.2
"Almere","GM0034",2021-08-31,216086,23558,23220,22720,156.4,387.8,10902.1,"&#x26a1;",455,448,434,3.2,9.7,210.6,99,99,99,0,0,45.8,10.9,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-31,31886,2722,2706,2684,50.2,119.2,8536.7,"&#x26a1;",114,113,113,3.1,3.1,357.5,21,21,21,0,0,65.9,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-31,27430,2168,2152,2126,58.3,153.1,7903.8,"&#x26a1;",96,96,94,0,7.3,350,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-08-31,23098,2058,2031,2009,116.9,212.1,8909.9,"&#x1F7E3;",70,70,69,0,4.3,303.1,14,14,14,0,0,60.6,8.9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-31,27875,2637,2593,2535,157.8,365.9,9460.1,"&#9989;",91,91,91,0,0,326.5,39,39,39,0,0,139.9,9.5,0.3,0.1,1.5
"Ameland","GM0060",2021-08-31,3785,278,277,277,26.4,26.4,7344.8,"&#9989;",9,9,9,0,0,237.8,1,1,1,0,0,26.4,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-31,15878,961,959,951,12.6,63,6052.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-08-31,50859,3439,3363,3341,149.4,192.7,6761.8,"&#x1F7E3;",104,103,103,2,2,204.5,40,40,40,0,0,78.6,6.8,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-31,124639,8842,8692,8567,120.3,220.6,7094.1,"&#x1F7E3;",283,280,278,2.4,4,227.1,74,74,74,0,0,59.4,7.1,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-08-31,25566,1705,1687,1665,70.4,156.5,6669,"&#9989;",47,47,47,0,0,183.8,6,6,6,0,0,23.5,6.7,0.2,0,0.4
"Opsterland","GM0086",2021-08-31,29847,2133,2091,2066,140.7,224.5,7146.4,"&#9989;",68,68,68,0,0,227.8,8,8,8,0,0,26.8,7.1,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-31,937,48,48,48,0,0,5122.7,"&#9989;",2,2,2,0,0,213.4,2,2,2,0,0,213.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-31,55896,4110,4062,4001,85.9,195,7352.9,"&#x26a1;",144,142,142,3.6,3.6,257.6,34,34,34,0,0,60.8,7.4,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-31,4894,302,296,294,122.6,163.5,6170.8,"&#9989;",10,10,10,0,0,204.3,2,2,2,0,0,40.9,6.2,0.2,0,0.7
"Vlieland","GM0096",2021-08-31,1226,81,80,80,81.6,81.6,6606.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-08-31,26209,2046,2009,1987,141.2,225.1,7806.5,"&#x1F7E3;",62,62,61,0,3.8,236.6,29,29,29,0,0,110.6,7.8,0.2,0.1,1.4
"Assen","GM0106",2021-08-31,69011,4446,4406,4376,58,101.4,6442.5,"&#9989;",149,149,149,0,0,215.9,15,15,15,0,0,21.7,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-31,35455,3153,3137,3105,45.1,135.4,8893,"&#x26a1;",115,114,114,2.8,2.8,324.4,31,31,31,0,0,87.4,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-31,107263,9865,9734,9649,122.1,201.4,9197,"&#x26a1;",403,397,396,5.6,6.5,375.7,79,79,79,0,0,73.7,9.2,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-31,55902,5227,5155,5095,128.8,236.1,9350.3,"&#x26a1;",171,169,168,3.6,5.4,305.9,41,41,41,0,0,73.3,9.4,0.3,0.1,0.8
"Meppel","GM0119",2021-08-31,34506,2645,2605,2574,115.9,205.8,7665.3,"&#9989;",65,65,65,0,0,188.4,27,27,27,0,0,78.2,7.7,0.2,0.1,1
"Almelo","GM0141",2021-08-31,73108,8656,8558,8467,134,258.5,11840,"&#x26a1;",415,413,409,2.7,8.2,567.7,59,59,59,0,0,80.7,11.8,0.6,0.1,0.7
"Borne","GM0147",2021-08-31,23854,2824,2813,2796,46.1,117.4,11838.7,"&#9989;",90,90,90,0,0,377.3,39,39,39,0,0,163.5,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-31,29056,2601,2593,2580,27.5,72.3,8951.7,"&#x26a1;",44,43,43,3.4,3.4,151.4,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-08-31,101378,10016,9901,9743,113.4,269.3,9879.9,"&#x26a1;",340,336,335,3.9,4.9,335.4,89,89,88,0,1,87.8,9.9,0.3,0.1,0.9
"Enschede","GM0153",2021-08-31,159369,17101,16815,16589,179.5,321.3,10730.4,"&#x26a1;",613,608,598,3.1,9.4,384.6,175,175,175,0,0,109.8,10.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-31,24233,2914,2891,2870,94.9,181.6,12024.9,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132.1,12,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-31,61644,6317,6274,6210,69.8,173.6,10247.6,"&#x1F7E3;",157,156,154,1.6,4.9,254.7,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-31,35917,4754,4739,4722,41.8,89.1,13236.1,"&#x26a1;",155,155,153,0,5.6,431.6,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-31,81065,8489,8402,8287,107.3,249.2,10471.8,"&#x26a1;",306,303,302,3.7,4.9,377.5,68,68,68,0,0,83.9,10.5,0.4,0.1,0.8
"Kampen","GM0166",2021-08-31,54572,4295,4250,4175,82.5,219.9,7870.3,"&#9989;",84,84,84,0,0,153.9,44,44,44,0,0,80.6,7.9,0.2,0.1,1
"Losser","GM0168",2021-08-31,22957,3044,3026,3011,78.4,143.7,13259.6,"&#9989;",102,102,102,0,0,444.3,38,38,37,0,4.4,165.5,13.3,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-31,47774,3898,3863,3838,73.3,125.6,8159.2,"&#9989;",92,92,92,0,0,192.6,29,29,29,0,0,60.7,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-31,31692,3870,3859,3832,34.7,119.9,12211.3,"&#128721;",138,138,137,0,3.2,435.4,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-31,18365,1656,1639,1618,92.6,206.9,9017.2,"&#9989;",49,49,49,0,0,266.8,16,16,16,0,0,87.1,9,0.3,0.1,1
"Raalte","GM0177",2021-08-31,38014,3965,3952,3926,34.2,102.6,10430.4,"&#9989;",101,101,101,0,0,265.7,41,41,41,0,0,107.9,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-31,17285,2528,2501,2472,156.2,324,14625.4,"&#9989;",49,49,49,0,0,283.5,21,21,21,0,0,121.5,14.6,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-31,21321,3507,3497,3488,46.9,89.1,16448.6,"&#x1F7E3;",94,94,93,0,4.7,440.9,19,19,19,0,0,89.1,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-31,21378,2674,2672,2667,9.4,32.7,12508.2,"&#x1F7E3;",114,114,113,0,4.7,533.3,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-31,24600,3464,3445,3420,77.2,178.9,14081.3,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-31,130173,9916,9756,9581,122.9,257.3,7617.6,"&#x1F7E3;",216,213,209,2.3,5.4,165.9,115,114,114,0.8,0.8,88.3,7.6,0.2,0.1,1.2
"Aalten","GM0197",2021-08-31,27044,2704,2690,2676,51.8,103.5,9998.5,"&#9989;",86,86,86,0,0,318,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-31,165181,15092,14915,14739,107.2,213.7,9136.6,"&#x26a1;",524,522,514,1.2,6.1,317.2,154,153,153,0.6,0.6,93.2,9.1,0.3,0.1,1
"Arnhem","GM0202",2021-08-31,163072,15461,15274,15110,114.7,215.2,9481.1,"&#128721;",395,395,391,0,2.5,242.2,128,128,126,0,1.2,78.5,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-31,60271,8481,8403,8357,129.4,205.7,14071.4,"&#x26a1;",211,207,205,6.6,10,350.1,64,64,64,0,0,106.2,14.1,0.4,0.1,0.8
"Beuningen","GM0209",2021-08-31,26174,2772,2754,2729,68.8,164.3,10590.7,"&#x26a1;",106,104,104,7.6,7.6,405,22,22,22,0,0,84.1,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-08-31,20940,1811,1801,1781,47.8,143.3,8648.5,"&#x1F7E3;",72,72,71,0,4.8,343.8,20,19,18,4.8,9.6,95.5,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-31,27116,2784,2773,2762,40.6,81.1,10267,"&#x1F7E3;",129,129,128,0,3.7,475.7,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-31,29302,3149,3125,3095,81.9,184.3,10746.7,"&#x26a1;",143,141,140,6.8,10.2,488,22,22,22,0,0,75.1,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-31,11096,892,878,873,126.2,171.2,8038.9,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-31,58393,5576,5538,5509,65.1,114.7,9549.1,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-31,19162,2171,2163,2132,41.7,203.5,11329.7,"&#9989;",107,107,107,0,0,558.4,27,27,27,0,0,140.9,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-31,24969,2372,2354,2345,72.1,108.1,9499.8,"&#9989;",57,57,57,0,0,228.3,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-08-31,119186,13453,13285,13167,141,240,11287.4,"&#128721;",409,409,407,0,1.7,343.2,91,91,89,0,1.7,76.4,11.3,0.3,0.1,0.7
"Elburg","GM0230",2021-08-31,23550,2311,2286,2272,106.2,165.6,9813.2,"&#9989;",67,67,67,0,0,284.5,14,14,14,0,0,59.4,9.8,0.3,0.1,0.6
"Epe","GM0232",2021-08-31,33232,3058,3037,3007,63.2,153.5,9202,"&#128721;",138,138,137,0,3,415.3,52,52,52,0,0,156.5,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-31,27103,2698,2684,2658,51.7,147.6,9954.6,"&#x26a1;",118,117,117,3.7,3.7,435.4,34,34,34,0,0,125.4,10,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-31,48739,4900,4845,4803,112.8,199,10053.6,"&#9989;",238,238,238,0,0,488.3,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-08-31,12273,1028,1023,1014,40.7,114.1,8376.1,"&#x26a1;",27,27,26,0,8.1,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-08-31,18894,1391,1388,1365,15.9,137.6,7362.1,"&#x26a1;",45,45,43,0,10.6,238.2,32,32,32,0,0,169.4,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-31,16586,1622,1616,1611,36.2,66.3,9779.3,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-08-31,34087,2604,2586,2554,52.8,146.7,7639.3,"&#9989;",86,86,86,0,0,252.3,29,29,29,0,0,85.1,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-31,25442,3908,3891,3871,66.8,145.4,15360.4,"&#9989;",129,129,129,0,0,507,42,42,42,0,0,165.1,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-31,43935,5049,5020,4971,66,177.5,11492,"&#9989;",154,154,154,0,0,350.5,29,29,29,0,0,66,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-08-31,177605,18942,18802,18629,78.8,176.2,10665.2,"&#x26a1;",714,708,705,3.4,5.1,402,198,197,196,0.6,1.1,111.5,10.7,0.4,0.1,1
"Oldebroek","GM0269",2021-08-31,23916,2439,2419,2402,83.6,154.7,10198.2,"&#9989;",63,63,63,0,0,263.4,30,30,30,0,0,125.4,10.2,0.3,0.1,1.2
"Putten","GM0273",2021-08-31,24511,2766,2752,2732,57.1,138.7,11284.7,"&#x26a1;",81,80,80,4.1,4.1,330.5,18,18,18,0,0,73.4,11.3,0.3,0.1,0.7
