"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-01,17443797,1943882,1926424,1909211,100.1,198.8,11143.7,"&#x1F7E3;",69709,69357,68939,2,4.4,399.6,18012,17974,17927,0.2,0.5,103.3,11.1,0.4,0.1,0.9
"Unknown","",2021-09-01,NA,7893,7715,7570,NA,NA,NA,NA,2001,1981,1957,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-01,232652,20550,20298,20057,108.3,211.9,8832.9,"&#128721;",386,383,379,1.3,3,165.9,46,46,46,0,0,19.8,8.8,0.2,0,0.2
"Almere","GM0034",2021-09-01,216086,23602,23277,22797,150.4,372.5,10922.5,"&#x26a1;",455,449,436,2.8,8.8,210.6,99,99,99,0,0,45.8,10.9,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-01,31886,2723,2706,2689,53.3,106.6,8539.8,"&#x26a1;",114,113,113,3.1,3.1,357.5,21,21,21,0,0,65.9,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-09-01,27430,2170,2154,2130,58.3,145.8,7911,"&#x26a1;",96,96,94,0,7.3,350,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-01,23098,2062,2034,2013,121.2,212.1,8927.2,"&#x1F7E3;",70,70,69,0,4.3,303.1,14,14,14,0,0,60.6,8.9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-01,27875,2642,2602,2544,143.5,351.6,9478,"&#9989;",91,91,91,0,0,326.5,39,39,39,0,0,139.9,9.5,0.3,0.1,1.5
"Ameland","GM0060",2021-09-01,3785,278,278,277,0,26.4,7344.8,"&#9989;",9,9,9,0,0,237.8,1,1,1,0,0,26.4,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-09-01,15878,961,959,951,12.6,63,6052.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-01,50859,3455,3373,3343,161.2,220.2,6793.3,"&#128721;",104,104,103,0,2,204.5,40,40,40,0,0,78.6,6.8,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-09-01,124639,8860,8714,8584,117.1,221.4,7108.5,"&#x1F7E3;",283,281,278,1.6,4,227.1,74,74,74,0,0,59.4,7.1,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-01,25566,1706,1693,1667,50.8,152.5,6672.9,"&#9989;",47,47,47,0,0,183.8,6,6,6,0,0,23.5,6.7,0.2,0,0.4
"Opsterland","GM0086",2021-09-01,29847,2138,2106,2070,107.2,227.8,7163.2,"&#9989;",68,68,68,0,0,227.8,8,8,8,0,0,26.8,7.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-01,937,48,48,48,0,0,5122.7,"&#9989;",2,2,2,0,0,213.4,2,2,2,0,0,213.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-01,55896,4123,4074,4012,87.7,198.6,7376.2,"&#x1F7E3;",144,143,142,1.8,3.6,257.6,34,34,34,0,0,60.8,7.4,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-01,4894,303,296,295,143,163.5,6191.3,"&#9989;",10,10,10,0,0,204.3,2,2,2,0,0,40.9,6.2,0.2,0,0.7
"Vlieland","GM0096",2021-09-01,1226,81,81,80,0,81.6,6606.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-01,26209,2048,2016,1990,122.1,221.3,7814.1,"&#x1F7E3;",62,62,61,0,3.8,236.6,29,29,29,0,0,110.6,7.8,0.2,0.1,1.4
"Assen","GM0106",2021-09-01,69011,4456,4413,4379,62.3,111.6,6456.9,"&#9989;",149,149,149,0,0,215.9,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-01,35455,3161,3142,3113,53.6,135.4,8915.5,"&#x26a1;",115,114,114,2.8,2.8,324.4,31,31,31,0,0,87.4,8.9,0.3,0.1,1
"Emmen","GM0114",2021-09-01,107263,9883,9760,9665,114.7,203.2,9213.8,"&#x26a1;",403,399,396,3.7,6.5,375.7,79,79,79,0,0,73.7,9.2,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-01,55902,5243,5169,5110,132.4,237.9,9378.9,"&#x26a1;",172,169,168,5.4,7.2,307.7,41,41,41,0,0,73.3,9.4,0.3,0.1,0.8
"Meppel","GM0119",2021-09-01,34506,2655,2609,2581,133.3,214.5,7694.3,"&#9989;",65,65,65,0,0,188.4,27,27,27,0,0,78.2,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-01,73108,8665,8570,8487,129.9,243.5,11852.3,"&#x26a1;",415,413,411,2.7,5.5,567.7,59,59,59,0,0,80.7,11.9,0.6,0.1,0.7
"Borne","GM0147",2021-09-01,23854,2828,2814,2801,58.7,113.2,11855.5,"&#9989;",90,90,90,0,0,377.3,39,39,39,0,0,163.5,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-01,29056,2601,2593,2583,27.5,61.9,8951.7,"&#x26a1;",44,43,43,3.4,3.4,151.4,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-01,101378,10035,9923,9768,110.5,263.4,9898.6,"&#x26a1;",340,337,335,3,4.9,335.4,89,89,88,0,1,87.8,9.9,0.3,0.1,0.9
"Enschede","GM0153",2021-09-01,159369,17143,16856,16622,180.1,326.9,10756.8,"&#x26a1;",613,609,600,2.5,8.2,384.6,175,175,175,0,0,109.8,10.8,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-01,24233,2923,2896,2876,111.4,194,12062.1,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132.1,12.1,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-01,61644,6324,6278,6231,74.6,150.9,10258.9,"&#x1F7E3;",157,156,154,1.6,4.9,254.7,37,37,37,0,0,60,10.3,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-01,35917,4757,4742,4727,41.8,83.5,13244.4,"&#9989;",155,155,155,0,0,431.6,51,51,51,0,0,142,13.2,0.4,0.1,1.1
