"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-30,17443797,2643176,2488244,2334472,888.2,1769.7,15152.5,"&#x26a1;",80769,78986,76989,10.2,21.7,463,19414,19048,18785,2.1,3.6,111.3,15.2,0.5,0.1,0.7
"Unknown","",2021-11-30,NA,13032,11706,10602,NA,NA,NA,NA,2307,2271,2233,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-30,235135,25562,24469,23451,464.8,897.8,10871.2,"&#x26a1;",447,440,429,3,7.7,190.1,54,51,51,1.3,1.3,23,10.9,0.2,0,0.2
"Almere","GM0034",2021-11-30,217048,31512,29810,28186,784.2,1532.4,14518.4,"&#x26a1;",596,562,544,15.7,24,274.6,114,114,113,0,0.5,52.5,14.5,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-30,31869,3578,3420,3200,495.8,1186.1,11227.2,"&#x26a1;",130,129,124,3.1,18.8,407.9,21,21,21,0,0,65.9,11.2,0.4,0.1,0.6
"Veendam","GM0047",2021-11-30,27448,2791,2648,2479,521,1136.7,10168.3,"&#x26a1;",103,98,98,18.2,18.2,375.3,14,11,11,10.9,10.9,51,10.2,0.4,0.1,0.5
"Zeewolde","GM0050",2021-11-30,23208,2777,2614,2440,702.3,1452.1,11965.7,"&#x26a1;",76,74,72,8.6,17.2,327.5,15,15,14,0,4.3,64.6,12,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-11-30,27926,4002,3700,3470,1081.4,1905,14330.7,"&#x26a1;",117,113,108,14.3,32.2,419,40,40,39,0,3.6,143.2,14.3,0.4,0.1,1
"Ameland","GM0060",2021-11-30,3783,317,309,307,211.5,264.3,8379.6,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.4,0.2,0,0.3
"Harlingen","GM0072",2021-11-30,15896,1393,1302,1182,572.5,1327.4,8763.2,"&#x26a1;",38,37,37,6.3,6.3,239.1,6,6,6,0,0,37.7,8.8,0.2,0,0.4
"Heerenveen","GM0074",2021-11-30,51015,6134,5658,5064,933.1,2097.4,12023.9,"&#x26a1;",132,131,123,2,17.6,258.7,41,41,41,0,0,80.4,12,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-30,125516,13405,12178,11161,977.6,1787.8,10679.9,"&#x26a1;",349,336,322,10.4,21.5,278.1,76,75,75,0.8,0.8,60.6,10.7,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-30,25648,2514,2277,2092,924,1645.4,9801.9,"&#x26a1;",53,52,51,3.9,7.8,206.6,6,6,6,0,0,23.4,9.8,0.2,0,0.2
"Opsterland","GM0086",2021-11-30,29800,3500,3217,2913,949.7,1969.8,11745,"&#x26a1;",79,76,74,10.1,16.8,265.1,9,8,8,3.4,3.4,30.2,11.7,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-30,944,57,51,50,635.6,741.5,6038.1,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,6,0.2,0.2,3.5
"Smallingerland","GM0090",2021-11-30,55935,6778,6085,5497,1238.9,2290.2,12117.6,"&#x26a1;",179,172,166,12.5,23.2,320,36,36,34,0,3.6,64.4,12.1,0.3,0.1,0.5
"Terschelling","GM0093",2021-11-30,4963,501,476,450,503.7,1027.6,10094.7,"&#9989;",12,12,12,0,0,241.8,2,2,2,0,0,40.3,10.1,0.2,0,0.4
"Vlieland","GM0096",2021-11-30,1242,111,109,102,161,724.6,8937.2,"&#9989;",1,1,1,0,0,80.5,1,0,0,80.5,80.5,80.5,8.9,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-11-30,26218,3118,2885,2598,888.7,1983.4,11892.6,"&#x26a1;",70,70,68,0,7.6,267,29,29,29,0,0,110.6,11.9,0.3,0.1,0.9
"Assen","GM0106",2021-11-30,69099,6164,5759,5344,586.1,1186.7,8920.5,"&#x26a1;",167,164,157,4.3,14.5,241.7,19,15,15,5.8,5.8,27.5,8.9,0.2,0,0.3
"Coevorden","GM0109",2021-11-30,35541,4374,4113,3919,734.4,1280.2,12306.9,"&#x26a1;",142,137,134,14.1,22.5,399.5,33,33,33,0,0,92.9,12.3,0.4,0.1,0.8
"Emmen","GM0114",2021-11-30,107489,13650,12947,12176,654,1371.3,12699,"&#x26a1;",493,480,461,12.1,29.8,458.7,87,86,85,0.9,1.9,80.9,12.7,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-11-30,55986,6956,6560,6278,707.3,1211,12424.5,"&#x26a1;",211,202,197,16.1,25,376.9,43,42,42,1.8,1.8,76.8,12.4,0.4,0.1,0.6
"Meppel","GM0119",2021-11-30,34717,3577,3372,3177,590.5,1152.2,10303.3,"&#x26a1;",79,78,73,2.9,17.3,227.6,36,34,32,5.8,11.5,103.7,10.3,0.2,0.1,1
"Almelo","GM0141",2021-11-30,73089,11094,10506,10021,804.5,1468.1,15178.8,"&#x26a1;",480,470,459,13.7,28.7,656.7,67,63,63,5.5,5.5,91.7,15.2,0.7,0.1,0.6
"Borne","GM0147",2021-11-30,23877,3662,3433,3266,959.1,1658.5,15336.9,"&#x26a1;",115,113,109,8.4,25.1,481.6,40,40,40,0,0,167.5,15.3,0.5,0.2,1.1
"Dalfsen","GM0148",2021-11-30,29098,3692,3460,3194,797.3,1711.5,12688.2,"&#x26a1;",57,55,51,6.9,20.6,195.9,22,22,22,0,0,75.6,12.7,0.2,0.1,0.6
"Deventer","GM0150",2021-11-30,101502,13071,12439,11800,622.6,1252.2,12877.6,"&#x26a1;",389,382,372,6.9,16.7,383.2,91,91,91,0,0,89.7,12.9,0.4,0.1,0.7
"Enschede","GM0153",2021-11-30,160513,22573,21179,20153,868.5,1507.7,14063,"&#x26a1;",711,700,682,6.9,18.1,443,181,180,179,0.6,1.2,112.8,14.1,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-30,24257,3850,3609,3376,993.5,1954.1,15871.7,"&#x26a1;",102,101,99,4.1,12.4,420.5,33,33,33,0,0,136,15.9,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-30,61789,9070,8507,7823,911.2,2018.2,14679,"&#x26a1;",206,194,179,19.4,43.7,333.4,42,41,38,1.6,6.5,68,14.7,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-30,35953,6087,5671,5355,1157.1,2036,16930.4,"&#x26a1;",179,177,172,5.6,19.5,497.9,53,52,52,2.8,2.8,147.4,16.9,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-30,81334,11574,10802,10091,949.2,1823.3,14230.2,"&#x26a1;",350,346,334,4.9,19.7,430.3,72,71,71,1.2,1.2,88.5,14.2,0.4,0.1,0.6
"Kampen","GM0166",2021-11-30,54730,6965,6468,5982,908.1,1796.1,12726.1,"&#x26a1;",123,117,111,11,21.9,224.7,50,50,48,0,3.7,91.4,12.7,0.2,0.1,0.7
"Losser","GM0168",2021-11-30,23020,3871,3682,3503,821,1598.6,16815.8,"&#x26a1;",112,112,107,0,21.7,486.5,38,38,38,0,0,165.1,16.8,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-30,47991,6206,5716,5132,1021,2237.9,12931.6,"&#x26a1;",116,110,100,12.5,33.3,241.7,30,29,29,2.1,2.1,62.5,12.9,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-30,31715,5080,4796,4538,895.5,1709,16017.7,"&#x26a1;",153,152,148,3.2,15.8,482.4,49,47,45,6.3,12.6,154.5,16,0.5,0.2,1
"Ommen","GM0175",2021-11-30,18414,2354,2217,2041,744,1699.8,12783.8,"&#x26a1;",56,54,53,10.9,16.3,304.1,16,16,16,0,0,86.9,12.8,0.3,0.1,0.7
"Raalte","GM0177",2021-11-30,38097,5496,5189,4875,805.8,1630,14426.3,"&#x26a1;",121,118,116,7.9,13.1,317.6,47,47,45,0,5.2,123.4,14.4,0.3,0.1,0.9
