"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-10,17443797,3371037,3180329,3076442,1093.3,1688.8,19325.1,"&#x26a1;",89231,88535,87495,4,10,511.5,21088,20971,20728,0.7,2.1,120.9,19.3,0.5,0.1,0.6
"Unknown","",2022-01-10,NA,19599,17728,16660,NA,NA,NA,NA,1725,1690,1666,NA,NA,NA,42,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-10,235287,33792,30648,29337,1336.2,1893.4,14362,"&#x1F7E3;",497,495,489,0.9,3.4,211.2,63,62,60,0.4,1.3,26.8,14.4,0.2,0,0.2
"Almere","GM0034",2022-01-10,217707,41029,38529,36871,1148.3,1909.9,18846,"&#x26a1;",699,688,669,5.1,13.8,321.1,122,122,120,0,0.9,56,18.8,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-10,31871,4794,4494,4302,941.3,1543.7,15041.9,"&#x26a1;",146,145,142,3.1,12.6,458.1,23,23,23,0,0,72.2,15,0.5,0.1,0.5
"Veendam","GM0047",2022-01-10,27470,3580,3411,3251,615.2,1197.7,13032.4,"&#x26a1;",121,118,114,10.9,25.5,440.5,18,18,18,0,0,65.5,13,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-10,23310,3780,3587,3445,828,1437.2,16216.2,"&#x26a1;",83,82,82,4.3,4.3,356.1,17,17,17,0,0,72.9,16.2,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-10,27951,5267,5077,4936,679.8,1184.2,18843.7,"&#x26a1;",135,134,131,3.6,14.3,483,41,41,41,0,0,146.7,18.8,0.5,0.1,0.8
"Ameland","GM0060",2022-01-10,3773,368,361,354,185.5,371.1,9753.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-10,15868,1977,1871,1773,668,1285.6,12459,"&#x26a1;",44,44,43,0,6.3,277.3,8,8,8,0,0,50.4,12.5,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-10,51088,7962,7625,7377,659.6,1145.1,15584.9,"&#x1F7E3;",152,151,150,2,3.9,297.5,44,44,44,0,0,86.1,15.6,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-10,125639,18727,17413,16696,1045.9,1616.5,14905.4,"&#x26a1;",428,422,414,4.8,11.1,340.7,96,96,95,0,0.8,76.4,14.9,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-10,25701,3481,3335,3263,568.1,848.2,13544.2,"&#x26a1;",72,70,66,7.8,23.3,280.1,7,7,7,0,0,27.2,13.5,0.3,0,0.2
"Opsterland","GM0086",2022-01-10,29836,4685,4509,4383,589.9,1012.2,15702.5,"&#x1F7E3;",95,95,94,0,3.4,318.4,11,11,11,0,0,36.9,15.7,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-10,949,77,68,67,948.4,1053.7,8113.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.1,0.2,0.2,2.6
"Smallingerland","GM0090",2022-01-10,55959,9123,8660,8405,827.4,1283.1,16303,"&#x26a1;",209,206,203,5.4,10.7,373.5,41,41,40,0,1.8,73.3,16.3,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-10,4960,681,614,577,1350.8,2096.8,13729.8,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,13.7,0.3,0,0.3
"Vlieland","GM0096",2022-01-10,1230,137,126,125,894.3,975.6,11138.2,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,11.1,0.1,0.1,0.7
