"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-29,17443797,1859199,1827273,1766102,183,533.7,10658.2,"&#x26a1;",67344,66858,66418,2.8,5.3,386.1,17815,17789,17773,0.1,0.2,102.1,10.7,0.4,0.1,1
"Unknown","",2021-07-29,NA,7076,6744,6374,NA,NA,NA,NA,1875,1855,1845,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-29,233012,19435,18977,17799,196.6,702.1,8340.8,"&#x26a1;",367,358,347,3.9,8.6,157.5,45,45,45,0,0,19.3,8.3,0.2,0,0.2
"Almere","GM0034",2021-07-29,215958,21647,21243,20606,187.1,482,10023.7,"&#x26a1;",383,374,366,4.2,7.9,177.3,96,96,96,0,0,44.5,10,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-29,31819,2637,2609,2565,88,226.3,8287.5,"&#128721;",112,112,111,0,3.1,352,20,20,20,0,0,62.9,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-07-29,27442,2085,2050,1998,127.5,317,7597.8,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-07-29,23063,1949,1899,1826,216.8,533.3,8450.8,"&#x26a1;",67,66,66,4.3,4.3,290.5,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-29,27887,2479,2438,2380,147,355,8889.4,"&#x26a1;",90,89,86,3.6,14.3,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-07-29,3776,273,269,261,105.9,317.8,7229.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-29,15890,925,898,859,169.9,415.4,5821.3,"&#x26a1;",34,34,33,0,6.3,214,4,3,3,6.3,6.3,25.2,5.8,0.2,0,0.4
"Heerenveen","GM0074",2021-07-29,50814,3216,3141,2988,147.6,448.7,6329,"&#x26a1;",102,100,100,3.9,3.9,200.7,39,39,39,0,0,76.8,6.3,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-29,124572,8285,8141,7878,115.6,326.7,6650.8,"&#128721;",274,273,271,0.8,2.4,220,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-29,25558,1621,1591,1531,117.4,352.1,6342.4,"&#x26a1;",47,46,45,3.9,7.8,183.9,6,6,6,0,0,23.5,6.3,0.2,0,0.4
"Opsterland","GM0086",2021-07-29,29863,1988,1939,1836,164.1,509,6657.1,"&#x26a1;",66,63,63,10,10,221,8,8,7,0,3.3,26.8,6.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-29,933,48,48,45,0,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-29,55932,3894,3840,3660,96.5,418.4,6962,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,7,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-29,4882,282,272,257,204.8,512.1,5776.3,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.8,0.2,0,0.7
"Vlieland","GM0096",2021-07-29,1242,76,72,70,322.1,483.1,6119.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0
"Weststellingwerf","GM0098",2021-07-29,26174,1946,1920,1885,99.3,233.1,7434.9,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.4,0.2,0.1,1.5
"Assen","GM0106",2021-07-29,68922,4250,4172,4000,113.2,362.7,6166.4,"&#128721;",146,145,145,1.5,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.4
"Coevorden","GM0109",2021-07-29,35421,3046,3029,2988,48,163.7,8599.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-29,107268,9490,9410,9299,74.6,178.1,8847,"&#128721;",391,390,389,0.9,1.9,364.5,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-29,55785,4966,4906,4746,107.6,394.4,8902,"&#x1F7E3;",168,168,166,0,3.6,301.2,41,41,41,0,0,73.5,8.9,0.3,0.1,0.8
"Meppel","GM0119",2021-07-29,34475,2506,2470,2414,104.4,266.9,7269,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-07-29,73153,8224,8091,7886,181.8,462,11242.2,"&#x26a1;",393,392,389,1.4,5.5,537.2,59,59,59,0,0,80.7,11.2,0.5,0.1,0.7
"Borne","GM0147",2021-07-29,23821,2740,2682,2618,243.5,512.2,11502.5,"&#x26a1;",90,89,87,4.2,12.6,377.8,38,38,38,0,0,159.5,11.5,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-29,29047,2509,2464,2385,154.9,426.9,8637.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.6,0.1,0.1,0.8
"Deventer","GM0150",2021-07-29,101416,9495,9329,8963,163.7,524.6,9362.4,"&#x26a1;",330,325,320,4.9,9.9,325.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-07-29,159447,16036,15761,15240,172.5,499.2,10057.3,"&#x26a1;",582,573,570,5.6,7.5,365,175,175,175,0,0,109.8,10.1,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-29,24237,2845,2831,2772,57.8,301.2,11738.3,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-29,61635,6119,6056,5981,102.2,223.9,9927.8,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-29,35904,4627,4564,4440,175.5,520.8,12887.1,"&#x26a1;",150,150,148,0,5.6,417.8,51,51,51,0,0,142,12.9,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-29,81080,8030,7879,7622,186.2,503.2,9903.8,"&#x26a1;",294,290,288,4.9,7.4,362.6,68,68,68,0,0,83.9,9.9,0.4,0.1,0.8
"Kampen","GM0166",2021-07-29,54541,4046,3974,3850,132,359.4,7418.3,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.4,0.2,0.1,1.1
"Losser","GM0168",2021-07-29,22939,2943,2897,2779,200.5,714.9,12829.7,"&#x1F7E3;",102,102,101,0,4.4,444.7,35,33,33,8.7,8.7,152.6,12.8,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-07-29,47665,3754,3702,3593,109.1,337.8,7875.8,"&#x1F7E3;",88,87,87,2.1,2.1,184.6,28,28,28,0,0,58.7,7.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-07-29,31699,3737,3667,3540,220.8,621.5,11789,"&#x26a1;",136,135,135,3.2,3.2,429,45,45,45,0,0,142,11.8,0.4,0.1,1.2
"Ommen","GM0175",2021-07-29,18352,1568,1554,1519,76.3,267,8544,"&#9989;",47,47,47,0,0,256.1,16,16,15,0,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-29,37977,3795,3737,3530,152.7,697.8,9992.9,"&#x1F7E3;",100,99,99,2.6,2.6,263.3,41,41,41,0,0,108,10,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-29,17267,2437,2428,2418,52.1,110,14113.6,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-29,21345,3435,3377,3216,271.7,1026,16092.8,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.1,0.4,0.1,0.6
"Urk","GM0184",2021-07-29,21365,2641,2638,2635,14,28.1,12361.3,"&#x26a1;",111,110,110,4.7,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-29,24610,3346,3316,3241,121.9,426.7,13596.1,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-29,130085,9257,9080,8721,136.1,412,7116.1,"&#x26a1;",205,203,197,1.5,6.1,157.6,114,113,113,0.8,0.8,87.6,7.1,0.2,0.1,1.2
"Aalten","GM0197",2021-07-29,27062,2635,2609,2549,96.1,317.8,9736.9,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-29,165130,14237,13949,13289,174.4,574.1,8621.7,"&#x26a1;",506,499,494,4.2,7.3,306.4,148,147,147,0.6,0.6,89.6,8.6,0.3,0.1,1
"Arnhem","GM0202",2021-07-29,162941,14681,14336,13644,211.7,636.4,9010,"&#128721;",386,386,383,0,1.8,236.9,126,126,126,0,0,77.3,9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-29,60192,8213,8148,8038,108,290.7,13644.7,"&#x1F7E3;",200,199,199,1.7,1.7,332.3,64,64,64,0,0,106.3,13.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-29,26171,2680,2626,2515,206.3,630.5,10240.3,"&#x26a1;",101,101,99,0,7.6,385.9,22,22,22,0,0,84.1,10.2,0.4,0.1,0.8
"Brummen","GM0213",2021-07-29,20900,1708,1660,1584,229.7,593.3,8172.2,"&#x1F7E3;",66,66,65,0,4.8,315.8,18,18,18,0,0,86.1,8.2,0.3,0.1,1.1
"Buren","GM0214",2021-07-29,27092,2709,2661,2593,177.2,428.2,9999.3,"&#x26a1;",127,126,126,3.7,3.7,468.8,20,20,20,0,0,73.8,10,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-29,29253,3015,2961,2886,184.6,441,10306.6,"&#x26a1;",138,137,137,3.4,3.4,471.7,22,22,22,0,0,75.2,10.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-29,11092,850,840,819,90.2,279.5,7663.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-29,58382,5375,5246,5036,221,580.7,9206.6,"&#128721;",155,155,154,0,1.7,265.5,30,29,29,1.7,1.7,51.4,9.2,0.3,0.1,0.6
"Druten","GM0225",2021-07-29,19125,2085,2050,1978,183,559.5,10902,"&#x1F7E3;",106,106,105,0,5.2,554.2,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-07-29,24978,2285,2238,2167,188.2,472.4,9148.1,"&#x26a1;",57,57,55,0,8,228.2,14,14,14,0,0,56,9.1,0.2,0.1,0.6
"Ede","GM0228",2021-07-29,119109,12849,12678,12388,143.6,387,10787.6,"&#x1F7E3;",398,396,396,1.7,1.7,334.1,86,86,86,0,0,72.2,10.8,0.3,0.1,0.7
"Elburg","GM0230",2021-07-29,23526,2230,2210,2161,85,293.3,9478.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-07-29,33196,2934,2896,2814,114.5,361.5,8838.4,"&#128721;",136,136,135,0,3,409.7,52,52,52,0,0,156.6,8.8,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-29,27094,2607,2575,2515,118.1,339.6,9622.1,"&#x26a1;",115,114,114,3.7,3.7,424.4,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
