"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-11,17443797,2863838,2728876,2577446,773.7,1641.8,16417.5,"&#x26a1;",84081,82348,80236,9.9,22,482,20074,19642,19272,2.5,4.6,115.1,16.4,0.5,0.1,0.7
"Unknown","",2021-12-11,NA,14862,13701,12495,NA,NA,NA,NA,1607,1560,1518,NA,NA,NA,39,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-11,235371,27329,26234,25074,465.2,958.1,11611,"&#x26a1;",468,454,446,5.9,9.3,198.8,56,55,54,0.4,0.8,23.8,11.6,0.2,0,0.2
"Almere","GM0034",2021-12-11,217420,34011,32383,30757,748.8,1496.6,15643,"&#x26a1;",631,608,577,10.6,24.8,290.2,117,115,114,0.9,1.4,53.8,15.6,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-11,31890,3865,3682,3525,573.8,1066.2,12119.8,"&#x26a1;",137,133,129,12.5,25.1,429.6,22,21,21,3.1,3.1,69,12.1,0.4,0.1,0.6
"Veendam","GM0047",2021-12-11,27478,2999,2863,2738,494.9,949.9,10914.2,"&#x26a1;",105,104,103,3.6,7.3,382.1,16,16,14,0,7.3,58.2,10.9,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-11,23300,3105,2917,2702,806.9,1729.6,13326.2,"&#x26a1;",78,78,76,0,8.6,334.8,17,15,15,8.6,8.6,73,13.3,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-11,27964,4435,4167,3873,958.4,2009.7,15859.7,"&#x26a1;",128,122,116,21.5,42.9,457.7,40,40,40,0,0,143,15.9,0.5,0.1,0.9
"Ameland","GM0060",2021-12-11,3773,335,323,314,318,556.6,8878.9,"&#x26a1;",10,9,9,26.5,26.5,265,1,1,1,0,0,26.5,8.9,0.3,0,0.3
"Harlingen","GM0072",2021-12-11,15887,1580,1462,1355,742.7,1416.3,9945.2,"&#x26a1;",39,38,38,6.3,6.3,245.5,7,7,6,0,6.3,44.1,9.9,0.2,0,0.4
