"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-10,17443797,2236744,2156582,2100866,459.5,778.9,12822.6,"&#x26a1;",75138,74112,73030,5.9,12.1,430.7,18637,18474,18357,0.9,1.6,106.8,12.8,0.4,0.1,0.8
"Unknown","",2021-11-10,NA,9959,9387,9060,NA,NA,NA,NA,2265,2235,2179,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-10,235135,22852,22354,22041,211.8,344.9,9718.7,"&#128721;",424,423,420,0.4,1.7,180.3,50,49,48,0.4,0.9,21.3,9.7,0.2,0,0.2
"Almere","GM0034",2021-11-10,217048,27178,26297,25717,405.9,673.1,12521.7,"&#x26a1;",530,523,513,3.2,7.8,244.2,113,113,113,0,0,52.1,12.5,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-10,31869,3052,2970,2908,257.3,451.8,9576.7,"&#x26a1;",123,121,118,6.3,15.7,386,21,21,21,0,0,65.9,9.6,0.4,0.1,0.7
"Veendam","GM0047",2021-11-10,27448,2383,2337,2302,167.6,295.1,8681.9,"&#x26a1;",98,96,96,7.3,7.3,357,11,11,11,0,0,40.1,8.7,0.4,0,0.5
"Zeewolde","GM0050",2021-11-10,23208,2323,2237,2182,370.6,607.5,10009.5,"&#x26a1;",72,71,71,4.3,4.3,310.2,14,14,14,0,0,60.3,10,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-10,27926,3320,3171,3078,533.6,866.6,11888.6,"&#x26a1;",104,100,98,14.3,21.5,372.4,39,39,39,0,0,139.7,11.9,0.4,0.1,1.2
"Ameland","GM0060",2021-11-10,3783,297,291,286,158.6,290.8,7850.9,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.9,0.2,0,0.3
"Harlingen","GM0072",2021-11-10,15896,1109,1044,1014,408.9,597.6,6976.6,"&#x26a1;",37,36,36,6.3,6.3,232.8,6,6,6,0,0,37.7,7,0.2,0,0.5
"Heerenveen","GM0074",2021-11-10,51015,4692,4338,4145,693.9,1072.2,9197.3,"&#x26a1;",119,113,112,11.8,13.7,233.3,41,41,40,0,2,80.4,9.2,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-10,125516,10623,10121,9858,399.9,609.5,8463.5,"&#x26a1;",310,303,299,5.6,8.8,247,75,75,74,0,0.8,59.8,8.5,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-10,25648,1962,1906,1844,218.3,460.1,7649.7,"&#x26a1;",50,49,49,3.9,3.9,194.9,6,6,6,0,0,23.4,7.6,0.2,0,0.3
"Opsterland","GM0086",2021-11-10,29800,2668,2513,2417,520.1,842.3,8953,"&#x26a1;",72,71,70,3.4,6.7,241.6,8,8,8,0,0,26.8,9,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-10,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-10,55935,5138,4854,4696,507.7,790.2,9185.7,"&#x26a1;",159,154,151,8.9,14.3,284.3,34,34,34,0,0,60.8,9.2,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-10,4963,426,388,368,765.7,1168.6,8583.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.6,0.2,0,0.5
"Vlieland","GM0096",2021-11-10,1242,94,84,84,805.2,805.2,7568.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0
"Weststellingwerf","GM0098",2021-11-10,26218,2445,2265,2185,686.6,991.7,9325.7,"&#x1F7E3;",66,66,65,0,3.8,251.7,29,29,29,0,0,110.6,9.3,0.3,0.1,1.2
