"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-28,17443797,1999592,1987905,1974662,67,142.9,11463.1,"&#128721;",70991,70806,70514,1.1,2.7,407,18162,18128,18083,0.2,0.5,104.1,11.5,0.4,0.1,0.9
"Unknown","",2021-09-28,NA,8391,8244,8153,NA,NA,NA,NA,2062,2053,2037,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-28,231980,21191,21089,20938,44,109.1,9134.8,"&#128721;",400,400,397,0,1.3,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-28,216432,24507,24370,24150,63.3,164.9,11323.2,"&#x1F7E3;",481,479,472,0.9,4.2,222.2,102,101,101,0.5,0.5,47.1,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-28,31913,2800,2774,2762,81.5,119.1,8773.9,"&#128721;",116,116,115,0,3.1,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.8
"Veendam","GM0047",2021-09-28,27464,2235,2229,2205,21.8,109.2,8137.9,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-28,23148,2116,2108,2098,34.6,77.8,9141.2,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-28,27916,2792,2758,2715,121.8,275.8,10001.4,"&#x26a1;",94,93,91,3.6,10.7,336.7,39,39,39,0,0,139.7,10,0.3,0.1,1.4
"Ameland","GM0060",2021-09-28,3782,280,278,278,52.9,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-28,15878,984,980,971,25.2,81.9,6197.3,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-28,50916,3785,3746,3683,76.6,200.3,7433.8,"&#x26a1;",110,108,108,3.9,3.9,216,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-28,124689,9371,9293,9186,62.6,148.4,7515.5,"&#128721;",288,288,287,0,0.8,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-28,25620,1760,1758,1746,7.8,54.6,6869.6,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-28,29831,2258,2237,2210,70.4,160.9,7569.3,"&#x26a1;",69,68,68,3.4,3.4,231.3,8,8,8,0,0,26.8,7.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-28,936,49,49,49,0,0,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-28,55928,4384,4359,4298,44.7,153.8,7838.6,"&#128721;",146,146,145,0,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-28,4884,332,331,322,20.5,204.8,6797.7,"&#x26a1;",11,10,10,20.5,20.5,225.2,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-28,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-28,26227,2108,2101,2084,26.7,91.5,8037.5,"&#x26a1;",64,63,63,3.8,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-28,69046,4557,4539,4523,26.1,49.2,6599.9,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
