"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-23,17443797,1921159,1904128,1887831,97.6,191.1,11013.4,"&#x1F7E3;",68978,68655,68199,1.9,4.5,395.4,17956,17915,17871,0.2,0.5,102.9,11,0.4,0.1,0.9
"Unknown","",2021-08-23,NA,7687,7523,7376,NA,NA,NA,NA,1966,1948,1920,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-23,233012,20219,19990,19780,98.3,188.4,8677.2,"&#x1F7E3;",381,377,376,1.7,2.1,163.5,46,45,45,0.4,0.4,19.7,8.7,0.2,0,0.2
"Almere","GM0034",2021-08-23,215958,23170,22661,22295,235.7,405.2,10728.9,"&#x26a1;",445,431,415,6.5,13.9,206.1,99,99,97,0,0.9,45.8,10.7,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-23,31819,2704,2682,2667,69.1,116.3,8498.1,"&#9989;",113,113,113,0,0,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-23,27442,2147,2118,2110,105.7,134.8,7823.8,"&#x26a1;",96,94,93,7.3,10.9,349.8,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-23,23063,2029,2006,1977,99.7,225.5,8797.6,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-23,27887,2587,2528,2498,211.6,319.1,9276.7,"&#x26a1;",91,90,90,3.6,3.6,326.3,39,39,39,0,0,139.9,9.3,0.3,0.1,1.5
"Ameland","GM0060",2021-08-23,3776,277,277,276,0,26.5,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-23,15890,959,950,936,56.6,144.7,6035.2,"&#x26a1;",35,35,34,0,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-23,50814,3359,3337,3304,43.3,108.2,6610.4,"&#9989;",103,103,103,0,0,202.7,40,40,39,0,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-23,124572,8672,8550,8458,97.9,171.8,6961.4,"&#128721;",279,278,276,0.8,2.4,224,74,74,74,0,0,59.4,7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-23,25558,1683,1665,1652,70.4,121.3,6585,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.6,0.2,0,0.4
"Opsterland","GM0086",2021-08-23,29863,2089,2061,2034,93.8,184.2,6995.3,"&#x1F7E3;",68,68,67,0,3.3,227.7,8,8,8,0,0,26.8,7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-23,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-23,55932,4060,3996,3961,114.4,177,7258.8,"&#128721;",142,142,141,0,1.8,253.9,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-23,4882,296,293,291,61.5,102.4,6063.1,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-23,1242,80,80,80,0,0,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-23,26174,2006,1986,1965,76.4,156.6,7664.1,"&#x26a1;",62,61,61,3.8,3.8,236.9,29,29,29,0,0,110.8,7.7,0.2,0.1,1.4
"Assen","GM0106",2021-08-23,68922,4400,4370,4326,43.5,107.4,6384,"&#128721;",149,149,147,0,2.9,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-23,35421,3135,3103,3077,90.3,163.7,8850.7,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-23,107268,9729,9639,9559,83.9,158.5,9069.8,"&#128721;",396,396,393,0,2.8,369.2,79,79,79,0,0,73.6,9.1,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-23,55785,5152,5091,5041,109.3,199,9235.5,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.2,0.3,0.1,0.8
"Meppel","GM0119",2021-08-23,34475,2596,2573,2543,66.7,153.7,7530.1,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-23,73153,8554,8461,8372,127.1,248.8,11693.3,"&#x26a1;",412,407,398,6.8,19.1,563.2,59,59,59,0,0,80.7,11.7,0.6,0.1,0.7
"Borne","GM0147",2021-08-23,23821,2810,2793,2773,71.4,155.3,11796.3,"&#9989;",90,90,90,0,0,377.8,39,39,38,0,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-23,29047,2590,2580,2555,34.4,120.5,8916.6,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-23,101416,9876,9718,9638,155.8,234.7,9738.1,"&#128721;",335,335,332,0,3,330.3,89,88,88,1,1,87.8,9.7,0.3,0.1,0.9
"Enschede","GM0153",2021-08-23,159447,16779,16544,16342,147.4,274.1,10523.2,"&#x26a1;",605,597,592,5,8.2,379.4,175,175,175,0,0,109.8,10.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-23,24237,2888,2870,2863,74.3,103.1,11915.7,"&#x1F7E3;",95,95,94,0,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-23,61635,6268,6205,6181,102.2,141.2,10169.5,"&#x26a1;",156,153,153,4.9,4.9,253.1,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-23,35904,4738,4721,4692,47.3,128.1,13196.3,"&#x26a1;",155,152,152,8.4,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-23,81080,8379,8274,8196,129.5,225.7,10334.2,"&#128721;",303,302,301,1.2,2.5,373.7,68,68,68,0,0,83.9,10.3,0.4,0.1,0.8
"Kampen","GM0166",2021-08-23,54541,4236,4165,4116,130.2,220,7766.6,"&#128721;",84,84,83,0,1.8,154,44,44,44,0,0,80.7,7.8,0.2,0.1,1
"Losser","GM0168",2021-08-23,22939,3023,3007,2985,69.8,165.7,13178.4,"&#9989;",102,102,102,0,0,444.7,38,37,36,4.4,8.7,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-23,47665,3862,3835,3803,56.6,123.8,8102.4,"&#9989;",92,92,92,0,0,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
