"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-10,17443797,1966634,1949195,1931833,100,199.5,11274.1,"&#x1F7E3;",70248,69915,69487,1.9,4.4,402.7,18062,18026,17985,0.2,0.4,103.5,11.3,0.4,0.1,0.9
"Unknown","",2021-09-10,NA,8091,7932,7780,NA,NA,NA,NA,2032,2015,1991,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-10,231980,20848,20619,20381,98.7,201.3,8987,"&#x1F7E3;",393,390,384,1.3,3.9,169.4,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-10,216432,24006,23697,23382,142.8,288.3,11091.7,"&#x26a1;",467,456,451,5.1,7.4,215.8,100,100,99,0,0.5,46.2,11.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-10,31913,2749,2726,2709,72.1,125.3,8614,"&#x26a1;",115,114,113,3.1,6.3,360.4,21,21,21,0,0,65.8,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-10,27464,2192,2170,2160,80.1,116.5,7981.4,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8,0.3,0,0.5
"Zeewolde","GM0050",2021-09-10,23148,2085,2067,2041,77.8,190.1,9007.3,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-10,27916,2692,2655,2614,132.5,279.4,9643.2,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.6,0.3,0.1,1.4
"Ameland","GM0060",2021-09-10,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-10,15878,969,962,961,44.1,50.4,6102.8,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-10,50916,3616,3490,3384,247.5,455.7,7101.9,"&#x26a1;",106,104,104,3.9,3.9,208.2,40,40,40,0,0,78.6,7.1,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-10,124689,9106,8913,8755,154.8,281.5,7303,"&#x1F7E3;",286,283,282,2.4,3.2,229.4,74,74,74,0,0,59.3,7.3,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-10,25620,1732,1714,1698,70.3,132.7,6760.3,"&#9989;",47,47,47,0,0,183.5,6,6,6,0,0,23.4,6.8,0.2,0,0.3
