"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-06,17443797,2189661,2123880,2076273,377.1,650,12552.7,"&#x26a1;",74363,73419,72597,5.4,10.1,426.3,18553,18397,18313,0.9,1.4,106.4,12.6,0.4,0.1,0.8
"Unknown","",2021-11-06,NA,9653,9255,8933,NA,NA,NA,NA,2250,2195,2153,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-06,235135,22576,22195,21845,162,310.9,9601.3,"&#128721;",423,422,417,0.4,2.6,179.9,49,48,48,0.4,0.4,20.8,9.6,0.2,0,0.2
"Almere","GM0034",2021-11-06,217048,26686,25948,25466,340,562.1,12295,"&#x26a1;",522,516,508,2.8,6.5,240.5,113,113,110,0,1.4,52.1,12.3,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-06,31869,2998,2932,2879,207.1,373.4,9407.3,"&#x26a1;",121,120,118,3.1,9.4,379.7,21,21,21,0,0,65.9,9.4,0.4,0.1,0.7
"Veendam","GM0047",2021-11-06,27448,2355,2320,2281,127.5,269.6,8579.9,"&#9989;",96,96,96,0,0,349.8,11,11,11,0,0,40.1,8.6,0.3,0,0.5
"Zeewolde","GM0050",2021-11-06,23208,2279,2198,2165,349,491.2,9819.9,"&#x26a1;",72,71,71,4.3,4.3,310.2,14,14,14,0,0,60.3,9.8,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-06,27926,3239,3122,3014,419,805.7,11598.5,"&#x26a1;",101,100,95,3.6,21.5,361.7,39,39,39,0,0,139.7,11.6,0.4,0.1,1.2
"Ameland","GM0060",2021-11-06,3783,293,287,285,158.6,211.5,7745.2,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.7,0.2,0,0.3
"Harlingen","GM0072",2021-11-06,15896,1073,1027,1011,289.4,390,6750.1,"&#x26a1;",36,36,35,0,6.3,226.5,6,6,6,0,0,37.7,6.8,0.2,0,0.6
"Heerenveen","GM0074",2021-11-06,51015,4506,4224,4067,552.8,860.5,8832.7,"&#x26a1;",116,112,112,7.8,7.8,227.4,41,41,40,0,2,80.4,8.8,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-06,125516,10332,9968,9733,290,477.2,8231.6,"&#x26a1;",307,301,296,4.8,8.8,244.6,75,74,74,0.8,0.8,59.8,8.2,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-06,25648,1930,1871,1828,230,397.7,7525,"&#9989;",49,49,49,0,0,191,6,6,6,0,0,23.4,7.5,0.2,0,0.3
"Opsterland","GM0086",2021-11-06,29800,2562,2442,2382,402.7,604,8597.3,"&#x26a1;",71,70,70,3.4,3.4,238.3,8,8,8,0,0,26.8,8.6,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-06,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-06,55935,4966,4771,4638,348.6,586.4,8878.2,"&#x26a1;",154,152,150,3.6,7.2,275.3,34,34,34,0,0,60.8,8.9,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-06,4963,413,376,362,745.5,1027.6,8321.6,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.3,0.2,0,0.5
"Vlieland","GM0096",2021-11-06,1242,91,84,84,563.6,563.6,7326.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,0
"Weststellingwerf","GM0098",2021-11-06,26218,2340,2219,2159,461.5,690.4,8925.2,"&#x26a1;",66,65,65,3.8,3.8,251.7,29,29,29,0,0,110.6,8.9,0.3,0.1,1.2
"Assen","GM0106",2021-11-06,69099,4926,4784,4671,205.5,369,7128.9,"&#x26a1;",154,152,151,2.9,4.3,222.9,15,15,15,0,0,21.7,7.1,0.2,0,0.3
"Coevorden","GM0109",2021-11-06,35541,3713,3634,3536,222.3,498,10447.1,"&#x26a1;",129,127,124,5.6,14.1,363,32,32,32,0,0,90,10.4,0.4,0.1,0.9
"Emmen","GM0114",2021-11-06,107489,11369,11025,10757,320,569.4,10576.9,"&#x26a1;",449,442,433,6.5,14.9,417.7,84,81,80,2.8,3.7,78.1,10.6,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-06,55986,5931,5750,5658,323.3,487.6,10593.7,"&#x1F7E3;",189,188,187,1.8,3.6,337.6,42,42,42,0,0,75,10.6,0.3,0.1,0.7
"Meppel","GM0119",2021-11-06,34717,2960,2891,2804,198.7,449.3,8526.1,"&#9989;",68,68,68,0,0,195.9,31,30,28,2.9,8.6,89.3,8.5,0.2,0.1,1
"Almelo","GM0141",2021-11-06,73089,9468,9244,9113,306.5,485.7,12954.1,"&#x26a1;",446,441,438,6.8,10.9,610.2,61,61,61,0,0,83.5,13,0.6,0.1,0.6
"Borne","GM0147",2021-11-06,23877,3097,3011,2973,360.2,519.3,12970.6,"&#x26a1;",102,98,97,16.8,20.9,427.2,39,39,39,0,0,163.3,13,0.4,0.2,1.3
"Dalfsen","GM0148",2021-11-06,29098,2966,2894,2797,247.4,580.8,10193.1,"&#x26a1;",50,49,49,3.4,3.4,171.8,22,22,21,0,3.4,75.6,10.2,0.2,0.1,0.7
