"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-04,17443797,1874856,1854784,1821040,115.1,308.5,10748,"&#x26a1;",67822,67356,66782,2.7,6,388.8,17839,17812,17786,0.2,0.3,102.3,10.7,0.4,0.1,1
"Unknown","",2021-08-04,NA,7244,7065,6710,NA,NA,NA,NA,1909,1881,1852,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-04,233012,19638,19366,18906,116.7,314.1,8427.9,"&#x26a1;",373,367,358,2.6,6.4,160.1,45,45,45,0,0,19.3,8.4,0.2,0,0.2
"Almere","GM0034",2021-08-04,215958,22013,21602,21150,190.3,399.6,10193.2,"&#x26a1;",400,383,373,7.9,12.5,185.2,96,96,96,0,0,44.5,10.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-04,31819,2654,2628,2604,81.7,157.1,8340.9,"&#9989;",112,112,112,0,0,352,21,20,20,3.1,3.1,66,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-08-04,27442,2099,2079,2047,72.9,189.5,7648.9,"&#x26a1;",92,91,91,3.6,3.6,335.3,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-08-04,23063,1967,1945,1884,95.4,359.9,8528.8,"&#x26a1;",69,68,66,4.3,13,299.2,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-04,27887,2493,2476,2436,61,204.4,8939.6,"&#x1F7E3;",90,90,89,0,3.6,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-04,3776,274,272,267,53,185.4,7256.4,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-04,15890,933,921,891,75.5,264.3,5871.6,"&#9989;",34,34,34,0,0,214,6,4,3,12.6,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-04,50814,3278,3206,3127,141.7,297.2,6451,"&#x26a1;",103,102,100,2,5.9,202.7,39,39,39,0,0,76.8,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-04,124572,8372,8270,8112,81.9,208.7,6720.6,"&#128721;",275,274,273,0.8,1.6,220.8,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-04,25558,1639,1618,1587,82.2,203.5,6412.9,"&#x1F7E3;",47,47,46,0,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-04,29863,2020,1985,1931,117.2,298,6764.2,"&#x26a1;",66,66,63,0,10,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-04,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-04,55932,3930,3885,3823,80.5,191.3,7026.4,"&#x26a1;",140,137,137,5.4,5.4,250.3,34,34,34,0,0,60.8,7,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-04,4882,288,282,269,122.9,389.2,5899.2,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.9,0.2,0,0.7
"Vlieland","GM0096",2021-08-04,1242,78,76,72,161,483.1,6280.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0
"Weststellingwerf","GM0098",2021-08-04,26174,1956,1944,1920,45.8,137.5,7473.1,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-04,68922,4295,4235,4159,87.1,197.3,6231.7,"&#128721;",146,146,145,0,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.3
"Coevorden","GM0109",2021-08-04,35421,3072,3042,3024,84.7,135.5,8672.8,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-04,107268,9526,9479,9395,43.8,122.1,8880.6,"&#x1F7E3;",393,391,390,1.9,2.8,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-04,55785,5006,4956,4897,89.6,195.4,8973.7,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-04,34475,2529,2501,2466,81.2,182.7,7335.8,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-08-04,73153,8286,8207,8074,108,289.8,11326.9,"&#x26a1;",395,393,392,2.7,4.1,540,59,59,59,0,0,80.7,11.3,0.5,0.1,0.7
"Borne","GM0147",2021-08-04,23821,2761,2732,2671,121.7,377.8,11590.6,"&#x1F7E3;",90,90,89,0,4.2,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-04,29047,2532,2504,2459,96.4,251.3,8716.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.7,0.1,0.1,0.8
"Deventer","GM0150",2021-08-04,101416,9567,9458,9283,107.5,280,9433.4,"&#x1F7E3;",330,329,325,1,4.9,325.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-08-04,159447,16183,15996,15698,117.3,304.2,10149.5,"&#x26a1;",588,582,573,3.8,9.4,368.8,175,175,175,0,0,109.8,10.1,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-04,24237,2847,2845,2827,8.3,82.5,11746.5,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-04,61635,6157,6104,6050,86,173.6,9989.5,"&#x1F7E3;",153,152,152,1.6,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-04,35904,4661,4622,4552,108.6,303.6,12981.8,"&#x26a1;",152,150,150,5.6,5.6,423.4,51,51,51,0,0,142,13,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-04,81080,8109,8017,7846,113.5,324.4,10001.2,"&#x26a1;",298,294,290,4.9,9.9,367.5,68,68,68,0,0,83.9,10,0.4,0.1,0.8
"Kampen","GM0166",2021-08-04,54541,4091,4037,3963,99,234.7,7500.8,"&#x1F7E3;",83,82,82,1.8,1.8,152.2,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-04,22939,2965,2937,2885,122.1,348.8,12925.6,"&#9989;",102,102,102,0,0,444.7,36,35,33,4.4,13.1,156.9,12.9,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-04,47665,3785,3751,3693,71.3,193,7940.8,"&#x26a1;",90,88,87,4.2,6.3,188.8,29,28,28,2.1,2.1,60.8,7.9,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-04,31699,3779,3722,3650,179.8,407,11921.5,"&#128721;",136,136,135,0,3.2,429,45,45,45,0,0,142,11.9,0.4,0.1,1.2
"Ommen","GM0175",2021-08-04,18352,1580,1567,1550,70.8,163.5,8609.4,"&#9989;",47,47,47,0,0,256.1,16,16,15,0,5.4,87.2,8.6,0.3,0.1,1
"Raalte","GM0177",2021-08-04,37977,3853,3781,3719,189.6,352.8,10145.6,"&#128721;",101,101,100,0,2.6,266,41,41,41,0,0,108,10.1,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-04,17267,2444,2436,2428,46.3,92.7,14154.2,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-04,21345,3452,3427,3365,117.1,407.6,16172.4,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.2,0.4,0.1,0.6
"Urk","GM0184",2021-08-04,21365,2646,2640,2638,28.1,37.4,12384.7,"&#x1F7E3;",111,111,110,0,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
