"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-21,17443797,1987905,1974662,1958804,75.9,166.8,11396.1,"&#x1F7E3;",70755,70506,70152,1.4,3.5,405.6,18128,18083,18048,0.3,0.5,103.9,11.4,0.4,0.1,0.9
"Unknown","",2021-09-21,NA,8244,8153,8012,NA,NA,NA,NA,2048,2036,2023,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-21,231980,21089,20938,20742,65.1,149.6,9090.9,"&#x1F7E3;",400,397,392,1.3,3.4,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-21,216432,24370,24150,23863,101.6,234.3,11259.9,"&#x26a1;",478,472,465,2.8,6,220.9,101,101,100,0,0.5,46.7,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-21,31913,2774,2762,2737,37.6,115.9,8692.4,"&#x26a1;",116,115,115,3.1,3.1,363.5,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-21,27464,2229,2205,2178,87.4,185.7,8116.1,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-21,23148,2108,2098,2076,43.2,138.2,9106.6,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-21,27916,2758,2715,2681,154,275.8,9879.6,"&#x26a1;",92,91,91,3.6,3.6,329.6,39,39,39,0,0,139.7,9.9,0.3,0.1,1.4
"Ameland","GM0060",2021-09-21,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-21,15878,980,971,965,56.7,94.5,6172.1,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-21,50916,3746,3683,3552,123.7,381,7357.2,"&#x1F7E3;",108,108,106,0,3.9,212.1,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-21,124689,9293,9186,9015,85.8,223,7452.9,"&#128721;",287,287,284,0,2.4,230.2,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-21,25620,1758,1746,1724,46.8,132.7,6861.8,"&#x1F7E3;",48,48,47,0,3.9,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-21,29831,2237,2210,2166,90.5,238,7498.9,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-21,936,49,49,48,0,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-21,55928,4359,4298,4205,109.1,275.4,7793.9,"&#x1F7E3;",146,145,145,1.8,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-21,4884,331,322,318,184.3,266.2,6777.2,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-21,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-21,26227,2101,2084,2072,64.8,110.6,8010.8,"&#9989;",63,63,63,0,0,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-21,69046,4539,4523,4491,23.2,69.5,6573.9,"&#128721;",151,151,150,0,1.4,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-21,35496,3263,3244,3203,53.5,169,9192.6,"&#x26a1;",117,117,115,0,5.6,329.6,31,31,31,0,0,87.3,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-21,107350,10244,10147,10011,90.4,217,9542.6,"&#x26a1;",417,415,410,1.9,6.5,388.4,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-21,55937,5430,5381,5321,87.6,194.9,9707.3,"&#x26a1;",180,177,172,5.4,14.3,321.8,42,41,41,1.8,1.8,75.1,9.7,0.3,0.1,0.8
"Meppel","GM0119",2021-09-21,34570,2700,2686,2678,40.5,63.6,7810.2,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-21,73043,8875,8806,8731,94.5,197.1,12150.4,"&#x26a1;",427,425,421,2.7,8.2,584.6,59,59,59,0,0,80.8,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-21,23877,2887,2870,2846,71.2,171.7,12091.1,"&#x26a1;",94,92,91,8.4,12.6,393.7,39,39,39,0,0,163.3,12.1,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-21,29086,2622,2615,2614,24.1,27.5,9014.6,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-21,101410,10248,10201,10131,46.3,115.4,10105.5,"&#128721;",344,344,342,0,2,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-21,159165,17716,17565,17350,94.9,230,11130.6,"&#x1F7E3;",629,626,622,1.9,4.4,395.2,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-21,24266,2970,2964,2949,24.7,86.5,12239.3,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-21,61701,6509,6480,6394,47,186.4,10549.3,"&#x1F7E3;",162,162,159,0,4.9,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-21,35902,4779,4771,4762,22.3,47.4,13311.2,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-21,81129,8753,8698,8618,67.8,166.4,10789,"&#x1F7E3;",313,313,310,0,3.7,385.8,69,69,68,0,1.2,85,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-21,54637,4429,4411,4355,32.9,135.4,8106.2,"&#9989;",86,86,86,0,0,157.4,45,45,44,0,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-21,23000,3103,3097,3077,26.1,113,13491.3,"&#x1F7E3;",104,104,103,0,4.3,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-21,47889,4067,4029,3959,79.4,225.5,8492.6,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-21,31701,3973,3949,3923,75.7,157.7,12532.7,"&#128721;",139,139,138,0,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-21,18380,1689,1684,1665,27.2,130.6,9189.3,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-21,38058,4051,4019,3991,84.1,157.7,10644.3,"&#x1F7E3;",105,104,103,2.6,5.3,275.9,42,42,41,0,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-21,17279,2582,2569,2554,75.2,162,14943,"&#x26a1;",51,50,49,5.8,11.6,295.2,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-21,21377,3532,3526,3521,28.1,51.5,16522.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-21,21384,2697,2693,2681,18.7,74.8,12612.2,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-21,24600,3521,3498,3478,93.5,174.8,14313,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-21,130178,10171,10123,10034,36.9,105.2,7813.1,"&#128721;",219,218,217,0.8,1.5,168.2,118,116,116,1.5,1.5,90.6,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-21,27081,2726,2724,2713,7.4,48,10066.1,"&#x1F7E3;",87,87,86,0,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-21,165275,15490,15392,15252,59.3,144,9372.3,"&#128721;",536,535,531,0.6,3,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-21,163258,15887,15747,15621,85.8,162.9,9731.2,"&#128721;",405,404,402,0.6,1.8,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-21,60378,8714,8644,8569,115.9,240.2,14432.4,"&#128721;",213,213,212,0,1.7,352.8,64,64,64,0,0,106,14.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-21,26231,2785,2784,2779,3.8,22.9,10617.2,"&#x26a1;",107,106,106,3.8,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-21,20917,1835,1826,1816,43,90.8,8772.8,"&#9989;",72,72,72,0,0,344.2,22,21,21,4.8,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-21,27165,2808,2802,2796,22.1,44.2,10336.8,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-21,29287,3215,3202,3175,44.4,136.6,10977.6,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-21,11083,922,917,909,45.1,117.3,8319,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-21,58402,5668,5653,5613,25.7,94.2,9705.1,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
