"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-07,NA,68795,67698,65416,NA,NA,NA,NA,26104,25922,25610,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-04-07,17443797,7892187,7791576,7600310,576.8,1673.2,45243.5,"&#x26a1;",103751,102949,101534,4.6,12.7,594.8,22022,21942,21806,0.5,1.2,126.2,45.2,0.6,0.1,0.3
"Groningen","GM0014",2022-04-07,234949,102125,100567,97689,663.1,1888.1,43466.9,"&#x26a1;",699,687,674,5.1,10.6,297.5,70,69,67,0.4,1.3,29.8,43.5,0.3,0,0.1
"Almere","GM0034",2022-04-07,218334,90668,89462,87161,552.4,1606.3,41527.2,"&#x1F7E3;",881,880,870,0.5,5,403.5,130,130,129,0,0.5,59.5,41.5,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-07,31881,12583,12318,11868,831.2,2242.7,39468.6,"&#x26a1;",186,186,183,0,9.4,583.4,24,24,24,0,0,75.3,39.5,0.6,0.1,0.2
"Veendam","GM0047",2022-04-07,27465,10830,10577,10099,921.2,2661.6,39432,"&#x26a1;",156,153,152,10.9,14.6,568,19,19,19,0,0,69.2,39.4,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-07,23464,9918,9783,9523,575.3,1683.4,42269,"&#x26a1;",106,105,102,4.3,17,451.8,19,19,18,0,4.3,81,42.3,0.5,0.1,0.2
"Achtkarspelen","GM0059",2022-04-07,27957,13110,12993,12758,418.5,1259.1,46893.4,"&#x1F7E3;",169,169,168,0,3.6,604.5,41,41,41,0,0,146.7,46.9,0.6,0.1,0.3
"Ameland","GM0060",2022-04-07,3749,1062,1033,970,773.5,2454,28327.6,"&#9989;",12,12,12,0,0,320.1,1,1,1,0,0,26.7,28.3,0.3,0,0.1
"Harlingen","GM0072",2022-04-07,15922,6041,5967,5765,464.8,1733.5,37941.2,"&#x26a1;",65,64,61,6.3,25.1,408.2,10,10,10,0,0,62.8,37.9,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-07,51211,21175,20854,20282,626.8,1743.8,41348.5,"&#x26a1;",210,205,201,9.8,17.6,410.1,44,44,44,0,0,85.9,41.3,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-07,125712,52492,51805,50427,546.5,1642.6,41755.8,"&#x26a1;",569,564,545,4,19.1,452.6,101,101,101,0,0,80.3,41.8,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-07,25714,9749,9582,9286,649.5,1800.6,37913.2,"&#x26a1;",97,95,90,7.8,27.2,377.2,7,7,7,0,0,27.2,37.9,0.4,0,0.1
"Opsterland","GM0086",2022-04-07,29791,12300,12138,11826,543.8,1591.1,41287.6,"&#x26a1;",122,122,115,0,23.5,409.5,11,11,11,0,0,36.9,41.3,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-07,945,267,263,260,423.3,740.7,28254,"&#9989;",3,3,3,0,0,317.5,2,2,2,0,0,211.6,28.3,0.3,0.2,0.7
"Smallingerland","GM0090",2022-04-07,55798,23559,23248,22563,557.4,1785,42221.9,"&#x26a1;",246,241,236,9,17.9,440.9,43,43,43,0,0,77.1,42.2,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-07,4917,1610,1581,1532,589.8,1586.3,32743.5,"&#9989;",20,20,20,0,0,406.8,2,2,2,0,0,40.7,32.7,0.4,0,0.1
"Vlieland","GM0096",2022-04-07,1198,433,431,424,166.9,751.3,36143.6,"&#9989;",3,3,3,0,0,250.4,2,2,1,0,83.5,166.9,36.1,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-07,26275,10047,9876,9545,650.8,1910.6,38237.9,"&#x26a1;",117,115,111,7.6,22.8,445.3,31,31,31,0,0,118,38.2,0.4,0.1,0.3
"Assen","GM0106",2022-04-07,69069,27478,26859,25660,896.2,2632.2,39783.4,"&#x1F7E3;",236,236,233,0,4.3,341.7,26,26,26,0,0,37.6,39.8,0.3,0,0.1
"Coevorden","GM0109",2022-04-07,35472,14305,14090,13603,606.1,1979,40327.6,"&#x26a1;",202,196,193,16.9,25.4,569.5,35,35,35,0,0,98.7,40.3,0.6,0.1,0.2
"Emmen","GM0114",2022-04-07,107958,44408,43789,42460,573.4,1804.4,41134.5,"&#x26a1;",690,685,671,4.6,17.6,639.1,98,98,98,0,0,90.8,41.1,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-07,55964,25083,24689,23872,704,2163.9,44819.9,"&#x26a1;",328,323,309,8.9,34,586.1,49,49,48,0,1.8,87.6,44.8,0.6,0.1,0.2
"Meppel","GM0119",2022-04-07,34749,14420,14185,13627,676.3,2282.1,41497.6,"&#128721;",109,109,108,0,2.9,313.7,38,38,38,0,0,109.4,41.5,0.3,0.1,0.3
"Almelo","GM0141",2022-04-07,73164,33059,32582,31597,652,1998.3,45184.8,"&#x26a1;",583,578,571,6.8,16.4,796.8,72,72,72,0,0,98.4,45.2,0.8,0.1,0.2
