"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-12,17443797,1970914,1954233,1936572,95.6,196.9,11298.7,"&#x1F7E3;",70334,70039,69620,1.7,4.1,403.2,18069,18037,17996,0.2,0.4,103.6,11.3,0.4,0.1,0.9
"Unknown","",2021-09-12,NA,8115,7985,7831,NA,NA,NA,NA,2035,2019,1999,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-12,231980,20905,20686,20438,94.4,201.3,9011.6,"&#x1F7E3;",394,390,386,1.7,3.4,169.8,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-12,216432,24091,23773,23465,146.9,289.2,11131,"&#x26a1;",470,461,455,4.2,6.9,217.2,100,100,99,0,0.5,46.2,11.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-12,31913,2756,2729,2712,84.6,137.9,8636,"&#x26a1;",115,114,114,3.1,3.1,360.4,21,21,21,0,0,65.8,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-12,27464,2200,2177,2164,83.7,131.1,8010.5,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8,0.3,0,0.5
"Zeewolde","GM0050",2021-09-12,23148,2093,2074,2056,82.1,159.8,9041.8,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-12,27916,2706,2665,2625,146.9,290.2,9693.4,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.7,0.3,0.1,1.4
"Ameland","GM0060",2021-09-12,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-12,15878,971,964,961,44.1,63,6115.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-12,50916,3648,3515,3414,261.2,459.6,7164.7,"&#x26a1;",107,105,104,3.9,5.9,210.2,40,40,40,0,0,78.6,7.2,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-12,124689,9151,8963,8802,150.8,279.9,7339.1,"&#x1F7E3;",286,284,283,1.6,2.4,229.4,74,74,74,0,0,59.3,7.3,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-12,25620,1736,1718,1700,70.3,140.5,6776,"&#x26a1;",48,47,47,3.9,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-12,29831,2198,2156,2125,140.8,244.7,7368.2,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-12,936,49,48,48,106.8,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-12,55928,4284,4173,4103,198.5,323.6,7659.8,"&#128721;",145,145,144,0,1.8,259.3,34,34,34,0,0,60.8,7.7,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-12,4884,322,317,300,102.4,450.5,6593,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
