"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-30,17443797,1862586,1833668,1777399,165.8,488.4,10677.6,"&#x26a1;",67411,66913,66450,2.9,5.5,386.4,17821,17792,17775,0.2,0.3,102.2,10.7,0.4,0.1,1
"Unknown","",2021-07-30,NA,7111,6789,6496,NA,NA,NA,NA,1878,1859,1845,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-30,233012,19489,19083,17899,174.2,682.4,8363.9,"&#x26a1;",369,359,347,4.3,9.4,158.4,45,45,45,0,0,19.3,8.4,0.2,0,0.2
"Almere","GM0034",2021-07-30,215958,21741,21316,20716,196.8,474.6,10067.2,"&#x26a1;",386,375,366,5.1,9.3,178.7,96,96,96,0,0,44.5,10.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-30,31819,2639,2620,2571,59.7,213.7,8293.8,"&#128721;",112,112,111,0,3.1,352,20,20,20,0,0,62.9,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-07-30,27442,2085,2057,2001,102,306.1,7597.8,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-07-30,23063,1954,1908,1846,199.5,468.3,8472.4,"&#x26a1;",68,66,66,8.7,8.7,294.8,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-30,27887,2481,2441,2389,143.4,329.9,8896.6,"&#x26a1;",90,89,87,3.6,10.8,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-07-30,3776,273,270,263,79.4,264.8,7229.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-30,15890,926,903,862,144.7,402.8,5827.6,"&#x26a1;",34,34,33,0,6.3,214,5,3,3,12.6,12.6,31.5,5.8,0.2,0,0.5
"Heerenveen","GM0074",2021-07-30,50814,3227,3149,3018,153.5,411.3,6350.6,"&#x1F7E3;",102,101,100,2,3.9,200.7,39,39,39,0,0,76.8,6.4,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-30,124572,8300,8169,7914,105.2,309.9,6662.8,"&#128721;",274,273,271,0.8,2.4,220,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-30,25558,1624,1594,1538,117.4,336.5,6354.2,"&#x26a1;",47,46,45,3.9,7.8,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-07-30,29863,1992,1947,1853,150.7,465.5,6670.5,"&#x26a1;",66,65,63,3.3,10,221,8,8,7,0,3.3,26.8,6.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-30,933,48,48,45,0,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-30,55932,3901,3850,3708,91.2,345.1,6974.5,"&#x26a1;",139,137,137,3.6,3.6,248.5,34,34,34,0,0,60.8,7,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-30,4882,283,274,259,184.4,491.6,5796.8,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.8,0.2,0,0.7
"Vlieland","GM0096",2021-07-30,1242,77,74,70,241.5,563.6,6199.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0
"Weststellingwerf","GM0098",2021-07-30,26174,1947,1923,1889,91.7,221.6,7438.7,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.4,0.2,0.1,1.5
"Assen","GM0106",2021-07-30,68922,4261,4180,4040,117.5,320.7,6182.4,"&#128721;",146,145,145,1.5,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.4
"Coevorden","GM0109",2021-07-30,35421,3049,3032,2995,48,152.5,8607.9,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-30,107268,9494,9422,9319,67.1,163.1,8850.7,"&#128721;",391,390,389,0.9,1.9,364.5,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-30,55785,4968,4915,4799,95,302.9,8905.6,"&#128721;",168,168,167,0,1.8,301.2,41,41,41,0,0,73.5,8.9,0.3,0.1,0.8
"Meppel","GM0119",2021-07-30,34475,2512,2475,2419,107.3,269.8,7286.4,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-07-30,73153,8234,8113,7921,165.4,427.9,11255.9,"&#x26a1;",393,392,389,1.4,5.5,537.2,59,59,59,0,0,80.7,11.3,0.5,0.1,0.7
"Borne","GM0147",2021-07-30,23821,2746,2693,2626,222.5,503.8,11527.6,"&#x26a1;",90,89,88,4.2,8.4,377.8,38,38,38,0,0,159.5,11.5,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-30,29047,2509,2475,2401,117.1,371.8,8637.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.6,0.1,0.1,0.8
"Deventer","GM0150",2021-07-30,101416,9505,9365,9055,138,443.7,9372.3,"&#x26a1;",330,327,320,3,9.9,325.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-07-30,159447,16071,15799,15308,170.6,478.5,10079.2,"&#x26a1;",582,573,570,5.6,7.5,365,175,175,175,0,0,109.8,10.1,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-30,24237,2848,2834,2784,57.8,264.1,11750.6,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-30,61635,6124,6067,5990,92.5,217.4,9935.9,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-30,35904,4632,4574,4463,161.5,470.7,12901.1,"&#x26a1;",151,150,148,2.8,8.4,420.6,51,51,51,0,0,142,12.9,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-30,81080,8045,7908,7672,169,460,9922.3,"&#x26a1;",296,290,289,7.4,8.6,365.1,68,68,68,0,0,83.9,9.9,0.4,0.1,0.8
"Kampen","GM0166",2021-07-30,54541,4056,3994,3889,113.7,306.2,7436.6,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.4,0.2,0.1,1.1
"Losser","GM0168",2021-07-30,22939,2948,2907,2800,178.7,645.2,12851.5,"&#x1F7E3;",102,102,101,0,4.4,444.7,35,34,33,4.4,8.7,152.6,12.9,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-07-30,47665,3759,3718,3613,86,306.3,7886.3,"&#x26a1;",89,87,87,4.2,4.2,186.7,28,28,28,0,0,58.7,7.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-07-30,31699,3743,3679,3564,201.9,564.7,11807.9,"&#x26a1;",136,135,135,3.2,3.2,429,45,45,45,0,0,142,11.8,0.4,0.1,1.2
"Ommen","GM0175",2021-07-30,18352,1569,1560,1528,49,223.4,8549.5,"&#9989;",47,47,47,0,0,256.1,16,16,15,0,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-30,37977,3802,3741,3559,160.6,639.9,10011.3,"&#x1F7E3;",100,99,99,2.6,2.6,263.3,41,41,41,0,0,108,10,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-30,17267,2439,2430,2418,52.1,121.6,14125.2,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-30,21345,3438,3383,3251,257.7,876.1,16106.8,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.1,0.4,0.1,0.6
"Urk","GM0184",2021-07-30,21365,2642,2639,2635,14,32.8,12366,"&#x26a1;",111,110,110,4.7,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-30,24610,3346,3318,3252,113.8,382,13596.1,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-30,130085,9271,9117,8788,118.4,371.3,7126.9,"&#x1F7E3;",205,204,198,0.8,5.4,157.6,114,113,113,0.8,0.8,87.6,7.1,0.2,0.1,1.2
"Aalten","GM0197",2021-07-30,27062,2638,2615,2563,85,277.1,9748,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-30,165130,14287,14021,13441,161.1,512.3,8652,"&#x26a1;",506,499,494,4.2,7.3,306.4,148,148,147,0,0.6,89.6,8.7,0.3,0.1,1
"Arnhem","GM0202",2021-07-30,162941,14717,14420,13770,182.3,581.2,9032.1,"&#128721;",386,386,384,0,1.2,236.9,126,126,126,0,0,77.3,9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-30,60192,8226,8159,8055,111.3,284.1,13666.3,"&#x1F7E3;",200,199,199,1.7,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-30,26171,2683,2635,2524,183.4,607.5,10251.8,"&#x26a1;",101,101,99,0,7.6,385.9,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-07-30,20900,1717,1664,1603,253.6,545.5,8215.3,"&#x1F7E3;",66,66,65,0,4.8,315.8,18,18,18,0,0,86.1,8.2,0.3,0.1,1
"Buren","GM0214",2021-07-30,27092,2715,2679,2602,132.9,417.1,10021.4,"&#x26a1;",127,126,126,3.7,3.7,468.8,20,20,20,0,0,73.8,10,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-30,29253,3020,2971,2893,167.5,434.1,10323.7,"&#x26a1;",138,137,137,3.4,3.4,471.7,22,22,22,0,0,75.2,10.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-30,11092,851,843,831,72.1,180.3,7672.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-30,58382,5386,5282,5103,178.1,484.7,9225.4,"&#128721;",155,155,154,0,1.7,265.5,30,29,29,1.7,1.7,51.4,9.2,0.3,0.1,0.6
