"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-18,NA,63627,60628,57144,NA,NA,NA,NA,102032,100565,98993,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-18,17443797,7435118,7055814,6573195,2174.4,4941.1,42623.3,"&#128999;",1945,1917,1886,0.2,0.3,11.2,21774,21688,21599,0.5,1,124.8,42.6,0,0.1,0.3
"Groningen","GM0014",2022-03-18,235287,93649,87222,79672,2731.6,5940.4,39802,"&#x26a1;",648,627,606,8.9,17.9,275.4,67,67,66,0,0.4,28.5,39.8,0.3,0,0.1
"Almere","GM0034",2022-03-18,217707,84514,80625,77570,1786.3,3189.6,38820.1,"&#x26a1;",855,850,834,2.3,9.6,392.7,128,128,128,0,0,58.8,38.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-18,31871,11316,10637,10015,2130.5,4082.1,35505.6,"&#x26a1;",176,171,166,15.7,31.4,552.2,24,24,24,0,0,75.3,35.5,0.6,0.1,0.2
"Veendam","GM0047",2022-03-18,27470,9447,8760,8075,2500.9,4994.5,34390.2,"&#x26a1;",141,138,137,10.9,14.6,513.3,19,19,19,0,0,69.2,34.4,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-18,23310,9274,8888,8436,1655.9,3595,39785.5,"&#x26a1;",101,98,98,12.9,12.9,433.3,18,18,18,0,0,77.2,39.8,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-18,27951,12427,11859,11269,2032.1,4143,44459.9,"&#x26a1;",161,161,157,0,14.3,576,41,41,41,0,0,146.7,44.5,0.6,0.1,0.3
"Ameland","GM0060",2022-03-18,3773,918,831,739,2305.9,4744.2,24330.8,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,24.3,0.3,0,0.1
"Harlingen","GM0072",2022-03-18,15868,5498,5045,4544,2854.8,6012.1,34648.3,"&#x26a1;",58,56,54,12.6,25.2,365.5,10,10,9,0,6.3,63,34.6,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-18,51088,19496,18244,16844,2450.7,5191,38161.6,"&#x26a1;",187,179,170,15.7,33.3,366,44,44,44,0,0,86.1,38.2,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-18,125639,48607,45571,41856,2416.4,5373.3,38687.8,"&#x26a1;",532,523,511,7.2,16.7,423.4,101,99,99,1.6,1.6,80.4,38.7,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-18,25701,8949,8302,7673,2517.4,4964.8,34819.7,"&#x26a1;",86,84,82,7.8,15.6,334.6,7,7,7,0,0,27.2,34.8,0.3,0,0.1
"Opsterland","GM0086",2022-03-18,29836,11376,10713,10017,2222.1,4554.9,38128.4,"&#x26a1;",110,107,107,10.1,10.1,368.7,11,11,11,0,0,36.9,38.1,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-18,949,247,220,178,2845.1,7270.8,26027.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,26,0.2,0.2,0.8
"Smallingerland","GM0090",2022-03-18,55959,21655,20395,19096,2251.6,4573,38698,"&#x26a1;",232,226,224,10.7,14.3,414.6,43,42,42,1.8,1.8,76.8,38.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-18,4960,1468,1330,1214,2782.3,5121,29596.8,"&#x26a1;",18,17,16,20.2,40.3,362.9,2,2,2,0,0,40.3,29.6,0.4,0,0.1
"Vlieland","GM0096",2022-03-18,1230,408,376,356,2601.6,4227.6,33170.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,33.2,0.1,0.1,0.2
"Weststellingwerf","GM0098",2022-03-18,26258,9191,8612,7981,2205,4608.1,35002.7,"&#x26a1;",106,101,99,19,26.7,403.7,31,31,31,0,0,118.1,35,0.4,0.1,0.3
"Assen","GM0106",2022-03-18,69010,24171,21984,19859,3169.1,6248.4,35025.4,"&#x26a1;",228,225,221,4.3,10.1,330.4,26,26,26,0,0,37.7,35,0.3,0,0.1
"Coevorden","GM0109",2022-03-18,35533,12997,12077,11200,2589.1,5057.3,36577.3,"&#x26a1;",187,181,178,16.9,25.3,526.3,35,35,35,0,0,98.5,36.6,0.5,0.1,0.3
