"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-16,17443797,3568999,3343146,3165793,1294.7,2311.5,20460,"&#x26a1;",89945,89357,88444,3.4,8.6,515.6,21155,21080,20957,0.4,1.1,121.3,20.5,0.5,0.1,0.6
"Unknown","",2022-01-16,NA,21794,19306,17592,NA,NA,NA,NA,1745,1722,1684,NA,NA,NA,42,42,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-16,235287,36305,33330,30458,1264.4,2485.1,15430.1,"&#x26a1;",508,499,495,3.8,5.5,215.9,63,63,62,0,0.4,26.8,15.4,0.2,0,0.2
"Almere","GM0034",2022-01-16,217707,43922,40616,38210,1518.6,2623.7,20174.8,"&#x26a1;",725,707,686,8.3,17.9,333,124,122,122,0.9,0.9,57,20.2,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-16,31871,5108,4749,4470,1126.4,2001.8,16027.1,"&#x26a1;",150,146,144,12.6,18.8,470.6,23,23,23,0,0,72.2,16,0.5,0.1,0.5
"Veendam","GM0047",2022-01-16,27470,3777,3564,3397,775.4,1383.3,13749.5,"&#x26a1;",122,121,118,3.6,14.6,444.1,19,18,18,3.6,3.6,69.2,13.7,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-16,23310,3952,3737,3560,922.4,1681.7,16954.1,"&#x1F7E3;",83,83,82,0,4.3,356.1,17,17,17,0,0,72.9,17,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-16,27951,5431,5242,5055,676.2,1345.2,19430.4,"&#x26a1;",137,134,134,10.7,10.7,490.1,41,41,41,0,0,146.7,19.4,0.5,0.1,0.8
"Ameland","GM0060",2022-01-16,3773,370,368,361,53,238.5,9806.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-16,15868,2040,1963,1858,485.3,1147,12856.1,"&#9989;",44,44,44,0,0,277.3,8,8,8,0,0,50.4,12.9,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-16,51088,8290,7919,7583,726.2,1383.9,16226.9,"&#x26a1;",154,152,151,3.9,5.9,301.4,44,44,44,0,0,86.1,16.2,0.3,0.1,0.5
