"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-09,17443797,3343146,3165793,3065010,1016.7,1594.5,19165.2,"&#x26a1;",89128,88428,87369,4,10.1,510.9,21080,20957,20716,0.7,2.1,120.8,19.2,0.5,0.1,0.6
"Unknown","",2022-01-09,NA,19306,17592,16535,NA,NA,NA,NA,1722,1688,1662,NA,NA,NA,42,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-09,235287,33330,30458,29223,1220.6,1745.5,14165.7,"&#x1F7E3;",497,495,489,0.9,3.4,211.2,63,62,60,0.4,1.3,26.8,14.2,0.2,0,0.2
"Almere","GM0034",2022-01-09,217707,40616,38210,36659,1105.2,1817.6,18656.3,"&#x26a1;",699,684,668,6.9,14.2,321.1,122,122,120,0,0.9,56,18.7,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-09,31871,4749,4470,4283,875.4,1462.1,14900.7,"&#x26a1;",146,144,141,6.3,15.7,458.1,23,23,23,0,0,72.2,14.9,0.5,0.1,0.5
"Veendam","GM0047",2022-01-09,27470,3564,3397,3239,607.9,1183.1,12974.2,"&#x26a1;",120,118,114,7.3,21.8,436.8,18,18,18,0,0,65.5,13,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-09,23310,3737,3560,3423,759.3,1347.1,16031.7,"&#x26a1;",83,82,82,4.3,4.3,356.1,17,17,17,0,0,72.9,16,0.4,0.1,0.5
"Achtkarspelen","GM0059",2022-01-09,27951,5242,5055,4920,669,1152,18754.2,"&#x26a1;",134,134,131,0,10.7,479.4,41,41,41,0,0,146.7,18.8,0.5,0.1,0.8
"Ameland","GM0060",2022-01-09,3773,368,361,354,185.5,371.1,9753.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-09,15868,1963,1858,1762,661.7,1266.7,12370.8,"&#x26a1;",44,44,43,0,6.3,277.3,8,8,8,0,0,50.4,12.4,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-09,51088,7919,7583,7350,657.7,1113.8,15500.7,"&#x1F7E3;",152,151,150,2,3.9,297.5,44,44,44,0,0,86.1,15.5,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-09,125639,18547,17331,16633,967.9,1523.4,14762.1,"&#x26a1;",425,420,413,4,9.6,338.3,96,96,95,0,0.8,76.4,14.8,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-09,25701,3468,3331,3255,533.1,828.8,13493.6,"&#x26a1;",70,69,66,3.9,15.6,272.4,7,7,7,0,0,27.2,13.5,0.3,0,0.2
"Opsterland","GM0086",2022-01-09,29836,4657,4494,4354,546.3,1015.6,15608.7,"&#x1F7E3;",95,95,94,0,3.4,318.4,11,11,11,0,0,36.9,15.6,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-09,949,75,67,67,843,843,7903.1,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,7.9,0.2,0.2,2.7
"Smallingerland","GM0090",2022-01-09,55959,9063,8620,8363,791.7,1250.9,16195.8,"&#x26a1;",207,206,201,1.8,10.7,369.9,41,41,40,0,1.8,73.3,16.2,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-09,4960,669,609,576,1209.7,1875,13487.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,13.5,0.3,0,0.3
"Vlieland","GM0096",2022-01-09,1230,134,126,125,650.4,731.7,10894.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,10.9,0.1,0.1,0.7
"Weststellingwerf","GM0098",2022-01-09,26258,3897,3702,3643,742.6,967.3,14841.2,"&#x26a1;",84,83,81,3.8,11.4,319.9,31,31,31,0,0,118.1,14.8,0.3,0.1,0.8
"Assen","GM0106",2022-01-09,69010,8157,7716,7440,639,1039,11820,"&#x26a1;",195,188,187,10.1,11.6,282.6,25,25,25,0,0,36.2,11.8,0.3,0,0.3
"Coevorden","GM0109",2022-01-09,35533,5698,5176,4982,1469.1,2015,16035.8,"&#x26a1;",164,163,162,2.8,5.6,461.5,35,35,35,0,0,98.5,16,0.5,0.1,0.6
"Emmen","GM0114",2022-01-09,107846,16822,15855,15304,896.6,1407.6,15598.2,"&#x26a1;",559,552,545,6.5,13,518.3,93,93,91,0,1.9,86.2,15.6,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-09,55922,9115,8771,8469,615.1,1155.2,16299.5,"&#x26a1;",245,242,238,5.4,12.5,438.1,48,47,46,1.8,3.6,85.8,16.3,0.4,0.1,0.5
