"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-31,17443797,1865511,1838937,1788435,152.3,441.9,10694.4,"&#x26a1;",67513,67010,66501,2.9,5.8,387,17827,17796,17775,0.2,0.3,102.2,10.7,0.4,0.1,1
"Unknown","",2021-07-31,NA,7131,6858,6579,NA,NA,NA,NA,1890,1861,1846,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-31,233012,19517,19168,18163,149.8,581.1,8376,"&#x26a1;",371,360,349,4.7,9.4,159.2,45,45,45,0,0,19.3,8.4,0.2,0,0.2
"Almere","GM0034",2021-07-31,215958,21814,21384,20810,199.1,464.9,10101,"&#x26a1;",390,376,367,6.5,10.7,180.6,96,96,96,0,0,44.5,10.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-31,31819,2640,2624,2578,50.3,194.9,8296.9,"&#128721;",112,112,111,0,3.1,352,20,20,20,0,0,62.9,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-07-31,27442,2091,2062,2018,105.7,266,7619.7,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-07-31,23063,1956,1912,1850,190.8,459.6,8481.1,"&#x26a1;",68,66,66,8.7,8.7,294.8,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-31,27887,2483,2446,2402,132.7,290.5,8903.8,"&#x26a1;",90,89,87,3.6,10.8,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-07-31,3776,273,271,264,53,238.3,7229.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-31,15890,926,908,872,113.3,339.8,5827.6,"&#x26a1;",34,34,33,0,6.3,214,6,3,3,18.9,18.9,37.8,5.8,0.2,0,0.6
"Heerenveen","GM0074",2021-07-31,50814,3244,3162,3045,161.4,391.6,6384.1,"&#x1F7E3;",102,102,100,0,3.9,200.7,39,39,39,0,0,76.8,6.4,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-31,124572,8319,8190,7962,103.6,286.6,6678.1,"&#128721;",274,273,271,0.8,2.4,220,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-31,25558,1627,1606,1553,82.2,289.5,6365.9,"&#x26a1;",47,46,45,3.9,7.8,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-07-31,29863,1996,1956,1872,133.9,415.2,6683.9,"&#x26a1;",66,65,63,3.3,10,221,8,8,7,0,3.3,26.8,6.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-31,933,48,48,46,0,214.4,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-31,55932,3909,3860,3746,87.6,291.4,6988.8,"&#x26a1;",139,137,137,3.6,3.6,248.5,34,34,34,0,0,60.8,7,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-31,4882,284,276,261,163.9,471.1,5817.3,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.8,0.2,0,0.7
"Vlieland","GM0096",2021-07-31,1242,78,74,70,322.1,644.1,6280.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0
"Weststellingwerf","GM0098",2021-07-31,26174,1951,1927,1893,91.7,221.6,7454,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-07-31,68922,4268,4202,4063,95.8,297.4,6192.5,"&#128721;",146,146,145,0,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.4
"Coevorden","GM0109",2021-07-31,35421,3054,3033,2999,59.3,155.3,8622,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-31,107268,9500,9440,9338,55.9,151,8856.3,"&#128721;",392,391,389,0.9,2.8,365.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-31,55785,4975,4922,4822,95,274.3,8918.2,"&#128721;",168,168,167,0,1.8,301.2,41,41,41,0,0,73.5,8.9,0.3,0.1,0.8
"Meppel","GM0119",2021-07-31,34475,2519,2478,2436,118.9,240.8,7306.7,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-07-31,73153,8241,8131,7947,150.4,401.9,11265.4,"&#x26a1;",395,392,389,4.1,8.2,540,59,59,59,0,0,80.7,11.3,0.5,0.1,0.7
"Borne","GM0147",2021-07-31,23821,2750,2699,2633,214.1,491.2,11544.4,"&#x26a1;",90,89,88,4.2,8.4,377.8,38,38,38,0,0,159.5,11.5,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-31,29047,2515,2480,2412,120.5,354.6,8658.4,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.7,0.1,0.1,0.8
"Deventer","GM0150",2021-07-31,101416,9512,9391,9130,119.3,376.7,9379.2,"&#x26a1;",330,328,320,2,9.9,325.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-07-31,159447,16105,15833,15383,170.6,452.8,10100.5,"&#x26a1;",584,574,571,6.3,8.2,366.3,175,175,175,0,0,109.8,10.1,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-31,24237,2848,2835,2793,53.6,226.9,11750.6,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-31,61635,6129,6074,5997,89.2,214.2,9944,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-31,35904,4648,4581,4480,186.6,467.9,12945.6,"&#x26a1;",152,150,148,5.6,11.1,423.4,51,51,51,0,0,142,12.9,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-31,81080,8061,7919,7701,175.1,444,9942,"&#x26a1;",298,290,289,9.9,11.1,367.5,68,68,68,0,0,83.9,9.9,0.4,0.1,0.8
"Kampen","GM0166",2021-07-31,54541,4061,4004,3906,104.5,284.2,7445.8,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.4,0.2,0.1,1.1
"Losser","GM0168",2021-07-31,22939,2953,2914,2818,170,588.5,12873.3,"&#x1F7E3;",102,102,101,0,4.4,444.7,35,34,33,4.4,8.7,152.6,12.9,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-07-31,47665,3765,3722,3637,90.2,268.5,7898.9,"&#x26a1;",90,88,87,4.2,6.3,188.8,28,28,28,0,0,58.7,7.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-07-31,31699,3760,3686,3583,233.4,558.4,11861.6,"&#x26a1;",136,135,135,3.2,3.2,429,45,45,45,0,0,142,11.9,0.4,0.1,1.2
"Ommen","GM0175",2021-07-31,18352,1569,1560,1531,49,207.1,8549.5,"&#9989;",47,47,47,0,0,256.1,16,16,15,0,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-31,37977,3807,3748,3600,155.4,545.1,10024.5,"&#x1F7E3;",100,99,99,2.6,2.6,263.3,41,41,41,0,0,108,10,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-31,17267,2439,2431,2421,46.3,104.2,14125.2,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-31,21345,3440,3390,3274,234.2,777.7,16116.2,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.1,0.4,0.1,0.6
"Urk","GM0184",2021-07-31,21365,2643,2639,2636,18.7,32.8,12370.7,"&#x1F7E3;",111,111,110,0,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-31,24610,3348,3323,3267,101.6,329.1,13604.2,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-31,130085,9284,9139,8848,111.5,335.2,7136.9,"&#x1F7E3;",205,204,200,0.8,3.8,157.6,114,114,113,0,0.8,87.6,7.1,0.2,0.1,1.2
"Aalten","GM0197",2021-07-31,27062,2641,2623,2575,66.5,243.9,9759.1,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-31,165130,14322,14069,13585,153.2,446.3,8673.2,"&#x26a1;",506,502,495,2.4,6.7,306.4,148,148,147,0,0.6,89.6,8.7,0.3,0.1,1
"Arnhem","GM0202",2021-07-31,162941,14735,14481,13869,155.9,531.5,9043.2,"&#128721;",386,386,384,0,1.2,236.9,126,126,126,0,0,77.3,9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-31,60192,8234,8172,8065,103,280.8,13679.6,"&#128721;",200,200,199,0,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-31,26171,2684,2648,2538,137.6,557.9,10255.6,"&#x26a1;",102,101,99,3.8,11.5,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-07-31,20900,1719,1675,1616,210.5,492.8,8224.9,"&#x26a1;",67,66,65,4.8,9.6,320.6,18,18,18,0,0,86.1,8.2,0.3,0.1,1
"Buren","GM0214",2021-07-31,27092,2719,2692,2615,99.7,383.9,10036.2,"&#x26a1;",127,126,126,3.7,3.7,468.8,20,20,20,0,0,73.8,10,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-31,29253,3025,2979,2903,157.2,417.1,10340.8,"&#x26a1;",138,137,137,3.4,3.4,471.7,22,22,22,0,0,75.2,10.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-31,11092,852,844,833,72.1,171.3,7681.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-31,58382,5398,5291,5135,183.3,450.5,9246,"&#x1F7E3;",156,155,154,1.7,3.4,267.2,30,29,29,1.7,1.7,51.4,9.2,0.3,0.1,0.6
"Druten","GM0225",2021-07-31,19125,2089,2071,2003,94.1,449.7,10922.9,"&#x1F7E3;",106,106,105,0,5.2,554.2,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-07-31,24978,2309,2254,2189,220.2,480.4,9244.1,"&#x26a1;",57,57,55,0,8,228.2,14,14,14,0,0,56,9.2,0.2,0.1,0.6
"Ede","GM0228",2021-07-31,119109,12893,12728,12477,138.5,349.3,10824.5,"&#128721;",398,397,396,0.8,1.7,334.1,86,86,86,0,0,72.2,10.8,0.3,0.1,0.7
"Elburg","GM0230",2021-07-31,23526,2233,2222,2183,46.8,212.5,9491.6,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-07-31,33196,2945,2911,2843,102.4,307.3,8871.6,"&#128721;",136,136,135,0,3,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-31,27094,2610,2581,2536,107,273.1,9633.1,"&#x26a1;",115,114,114,3.7,3.7,424.4,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-31,48726,4707,4644,4552,129.3,318.1,9660.1,"&#x1F7E3;",236,235,234,2.1,4.1,484.3,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-07-31,12273,985,972,942,105.9,350.4,8025.7,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8,0.2,0.1,0.7
"Heerde","GM0246",2021-07-31,18860,1338,1327,1313,58.3,132.6,7094.4,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-07-31,16576,1576,1552,1501,144.8,452.5,9507.7,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-07-31,34038,2499,2460,2374,114.6,367.2,7341.8,"&#x26a1;",84,83,82,2.9,5.9,246.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-31,25411,3834,3802,3714,125.9,472.2,15088,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-31,43901,4875,4815,4714,136.7,366.7,11104.5,"&#x26a1;",151,149,149,4.6,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-31,177633,18275,18032,17309,136.8,543.8,10288.1,"&#x26a1;",690,685,680,2.8,5.6,388.4,191,190,190,0.6,0.6,107.5,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-07-31,23890,2364,2352,2320,50.2,184.2,9895.4,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-07-31,24473,2686,2650,2622,147.1,261.5,10975.4,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-07-31,31414,2321,2269,2199,165.5,388.4,7388.4,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-07-31,43435,3889,3844,3756,103.6,306.2,8953.6,"&#128721;",96,96,95,0,2.3,221,58,58,58,0,0,133.5,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-31,1727,122,121,117,57.9,289.5,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-07-31,10256,1160,1145,1127,146.3,321.8,11310.5,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
