"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-02,17443797,2684734,2534137,2378823,863.3,1753.7,15390.8,"&#x26a1;",81473,79605,77537,10.7,22.6,467.1,19524,19158,18863,2.1,3.8,111.9,15.4,0.5,0.1,0.7
"Unknown","",2021-12-02,NA,13396,12076,10972,NA,NA,NA,NA,2322,2276,2237,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-02,235371,25874,24791,23714,460.1,917.7,10992.9,"&#x26a1;",448,443,433,2.1,6.4,190.3,55,51,51,1.7,1.7,23.4,11,0.2,0,0.2
"Almere","GM0034",2021-12-02,217420,31884,30291,28619,732.7,1501.7,14664.7,"&#x26a1;",600,568,548,14.7,23.9,276,115,114,114,0.5,0.5,52.9,14.7,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-12-02,31890,3631,3471,3246,501.7,1207.3,11386,"&#x26a1;",132,129,124,9.4,25.1,413.9,21,21,21,0,0,65.9,11.4,0.4,0.1,0.6
"Veendam","GM0047",2021-12-02,27478,2829,2688,2531,513.1,1084.5,10295.5,"&#x26a1;",103,100,98,10.9,18.2,374.8,16,11,11,18.2,18.2,58.2,10.3,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-02,23300,2856,2659,2485,845.5,1592.3,12257.5,"&#x26a1;",78,74,73,17.2,21.5,334.8,15,15,14,0,4.3,64.4,12.3,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-02,27964,4092,3794,3522,1065.7,2038.3,14633.1,"&#x26a1;",121,114,112,25,32.2,432.7,40,40,39,0,3.6,143,14.6,0.4,0.1,1
"Ameland","GM0060",2021-12-02,3773,320,314,307,159,344.6,8481.3,"&#9989;",9,9,9,0,0,238.5,1,1,1,0,0,26.5,8.5,0.2,0,0.3
"Harlingen","GM0072",2021-12-02,15887,1418,1326,1210,579.1,1309.2,8925.5,"&#x26a1;",38,37,37,6.3,6.3,239.2,6,6,6,0,0,37.8,8.9,0.2,0,0.4
"Heerenveen","GM0074",2021-12-02,51073,6223,5820,5232,789.1,1940.4,12184.5,"&#x26a1;",133,132,127,2,11.7,260.4,42,41,41,2,2,82.2,12.2,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-12-02,125606,13707,12504,11409,957.8,1829.5,10912.7,"&#x26a1;",355,340,329,11.9,20.7,282.6,78,75,75,2.4,2.4,62.1,10.9,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-02,25680,2572,2331,2136,938.5,1697.8,10015.6,"&#x26a1;",54,53,51,3.9,11.7,210.3,6,6,6,0,0,23.4,10,0.2,0,0.2
"Opsterland","GM0086",2021-12-02,29808,3545,3290,2984,855.5,1882,11892.8,"&#x26a1;",80,78,74,6.7,20.1,268.4,9,9,8,0,3.4,30.2,11.9,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-02,950,58,53,51,526.3,736.8,6105.3,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.1,0.2,0.2,3.4
"Smallingerland","GM0090",2021-12-02,55999,6907,6241,5628,1189.3,2284,12334.1,"&#x26a1;",183,176,169,12.5,25,326.8,36,36,35,0,1.8,64.3,12.3,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-02,4960,521,489,458,645.2,1270.2,10504,"&#9989;",12,12,12,0,0,241.9,2,2,2,0,0,40.3,10.5,0.2,0,0.4
"Vlieland","GM0096",2021-12-02,1239,114,111,104,242.1,807.1,9201,"&#9989;",1,1,1,0,0,80.7,1,0,0,80.7,80.7,80.7,9.2,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-02,26243,3168,2959,2679,796.4,1863.4,12071.8,"&#x26a1;",73,70,68,11.4,19.1,278.2,29,29,29,0,0,110.5,12.1,0.3,0.1,0.9
"Assen","GM0106",2021-12-02,69070,6274,5873,5467,580.6,1168.4,9083.5,"&#x26a1;",170,166,160,5.8,14.5,246.1,19,18,15,1.4,5.8,27.5,9.1,0.2,0,0.3
"Coevorden","GM0109",2021-12-02,35548,4450,4201,3981,700.5,1319.3,12518.3,"&#x26a1;",144,137,135,19.7,25.3,405.1,33,33,33,0,0,92.8,12.5,0.4,0.1,0.7
"Emmen","GM0114",2021-12-02,107665,13825,13199,12410,581.4,1314.3,12840.8,"&#x26a1;",500,483,464,15.8,33.4,464.4,88,86,85,1.9,2.8,81.7,12.8,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-02,55979,7084,6663,6357,752.1,1298.7,12654.7,"&#x26a1;",213,207,200,10.7,23.2,380.5,43,42,42,1.8,1.8,76.8,12.7,0.4,0.1,0.6
"Meppel","GM0119",2021-12-02,34747,3665,3428,3237,682.1,1231.8,10547.7,"&#x26a1;",81,78,74,8.6,20.1,233.1,36,35,33,2.9,8.6,103.6,10.5,0.2,0.1,1
"Almelo","GM0141",2021-12-02,73122,11238,10657,10139,794.6,1503,15368.8,"&#x26a1;",483,473,462,13.7,28.7,660.5,68,65,63,4.1,6.8,93,15.4,0.7,0.1,0.6
"Borne","GM0147",2021-12-02,23912,3710,3504,3304,861.5,1697.9,15515.2,"&#x26a1;",116,115,110,4.2,25.1,485.1,40,40,40,0,0,167.3,15.5,0.5,0.2,1.1
"Dalfsen","GM0148",2021-12-02,29109,3760,3524,3260,810.7,1717.7,12917,"&#x26a1;",57,56,51,3.4,20.6,195.8,22,22,22,0,0,75.6,12.9,0.2,0.1,0.6
"Deventer","GM0150",2021-12-02,101433,13241,12594,11977,637.9,1246.1,13053.9,"&#x26a1;",395,384,376,10.8,18.7,389.4,91,91,91,0,0,89.7,13.1,0.4,0.1,0.7
