"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-29,17443797,2001347,1989805,1977016,66.2,139.5,11473.1,"&#128721;",71012,70832,70563,1,2.6,407.1,18168,18132,18090,0.2,0.4,104.2,11.5,0.4,0.1,0.9
"Unknown","",2021-09-29,NA,8394,8289,8193,NA,NA,NA,NA,2064,2054,2037,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-29,231980,21203,21104,20974,42.7,98.7,9140,"&#128721;",403,400,398,1.3,2.2,173.7,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-29,216432,24532,24388,24180,66.5,162.6,11334.7,"&#x1F7E3;",481,479,474,0.9,3.2,222.2,102,101,101,0.5,0.5,47.1,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-29,31913,2801,2778,2765,72.1,112.8,8777,"&#128721;",116,116,115,0,3.1,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-09-29,27464,2235,2231,2211,14.6,87.4,8137.9,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-29,23148,2118,2108,2099,43.2,82.1,9149.8,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-29,27916,2797,2761,2722,129,268.7,10019.3,"&#x26a1;",94,93,91,3.6,10.7,336.7,39,39,39,0,0,139.7,10,0.3,0.1,1.4
"Ameland","GM0060",2021-09-29,3782,280,279,278,26.4,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-29,15878,987,980,972,44.1,94.5,6216.1,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-29,50916,3789,3752,3698,72.7,178.7,7441.7,"&#x26a1;",110,108,108,3.9,3.9,216,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-29,124689,9375,9304,9207,56.9,134.7,7518.7,"&#128721;",288,288,287,0,0.8,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-29,25620,1761,1758,1747,11.7,54.6,6873.5,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-29,29831,2263,2241,2219,73.7,147.5,7586.1,"&#x26a1;",69,68,68,3.4,3.4,231.3,8,8,8,0,0,26.8,7.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-29,936,49,49,49,0,0,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-29,55928,4390,4364,4309,46.5,144.8,7849.4,"&#9989;",146,146,146,0,0,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-29,4884,333,331,324,41,184.3,6818.2,"&#x26a1;",11,10,10,20.5,20.5,225.2,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-29,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-29,26227,2109,2102,2088,26.7,80.1,8041.3,"&#x26a1;",64,63,63,3.8,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-29,69046,4560,4541,4524,27.5,52.1,6604.3,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-29,35496,3304,3268,3248,101.4,157.8,9308.1,"&#x26a1;",120,118,117,5.6,8.5,338.1,32,32,31,0,2.8,90.2,9.3,0.3,0.1,1
"Emmen","GM0114",2021-09-29,107350,10319,10254,10171,60.5,137.9,9612.5,"&#x1F7E3;",419,417,416,1.9,2.8,390.3,80,79,79,0.9,0.9,74.5,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-29,55937,5476,5439,5386,66.1,160.9,9789.6,"&#x1F7E3;",180,180,178,0,3.6,321.8,42,42,41,0,1.8,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-09-29,34570,2704,2700,2687,11.6,49.2,7821.8,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-29,73043,8932,8880,8830,71.2,139.6,12228.4,"&#128721;",428,427,427,1.4,1.4,586,60,59,59,1.4,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-29,23877,2896,2888,2874,33.5,92.1,12128.8,"&#x26a1;",95,95,93,0,8.4,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-29,29086,2632,2627,2615,17.2,58.4,9049,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-29,101410,10285,10252,10211,32.5,73,10142,"&#128721;",346,345,344,1,2,341.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-29,159165,17865,17738,17611,79.8,159.6,11224.2,"&#x26a1;",635,630,626,3.1,5.7,399,175,175,175,0,0,109.9,11.2,0.4,0.1,1
