"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-04,17443797,3198835,3085553,3001461,649.4,1131.5,18338,"&#x26a1;",88493,87686,86578,4.6,11,507.3,20990,20803,20534,1.1,2.6,120.3,18.3,0.5,0.1,0.7
"Unknown","",2022-01-04,NA,17795,16749,15939,NA,NA,NA,NA,1692,1674,1642,NA,NA,NA,41,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-04,235371,30936,29459,28512,627.5,1029.9,13143.5,"&#x1F7E3;",494,490,483,1.7,4.7,209.9,62,60,60,0.8,0.8,26.3,13.1,0.2,0,0.2
"Almere","GM0034",2022-01-04,217420,38772,36966,35783,830.7,1374.8,17832.8,"&#x26a1;",693,673,657,9.2,16.6,318.7,122,121,119,0.5,1.4,56.1,17.8,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-04,31890,4527,4325,4149,633.4,1185.3,14195.7,"&#x26a1;",145,143,140,6.3,15.7,454.7,23,23,23,0,0,72.1,14.2,0.5,0.1,0.5
"Veendam","GM0047",2022-01-04,27478,3429,3264,3157,600.5,989.9,12479.1,"&#x26a1;",118,114,111,14.6,25.5,429.4,18,18,17,0,3.6,65.5,12.5,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-04,23300,3604,3463,3329,605.2,1180.3,15467.8,"&#x26a1;",82,81,80,4.3,8.6,351.9,17,17,17,0,0,73,15.5,0.4,0.1,0.5
"Achtkarspelen","GM0059",2022-01-04,27964,5100,4950,4789,536.4,1112.1,18237.7,"&#x26a1;",134,132,130,7.2,14.3,479.2,41,41,40,0,3.6,146.6,18.2,0.5,0.1,0.8
"Ameland","GM0060",2022-01-04,3773,362,355,347,185.5,397.6,9594.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.6,0.3,0,0.3
"Harlingen","GM0072",2022-01-04,15887,1885,1788,1713,610.6,1082.6,11865,"&#9989;",43,43,43,0,0,270.7,8,8,8,0,0,50.4,11.9,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-04,51073,7659,7401,7162,505.2,973.1,14996.2,"&#x26a1;",151,151,148,0,5.9,295.7,44,44,44,0,0,86.2,15,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-04,125606,17529,16767,16211,606.7,1049.3,13955.5,"&#x26a1;",419,415,408,3.2,8.8,333.6,96,95,93,0.8,2.4,76.4,14,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-04,25680,3355,3275,3157,311.5,771,13064.6,"&#x26a1;",69,67,64,7.8,19.5,268.7,7,7,6,0,3.9,27.3,13.1,0.3,0,0.2
"Opsterland","GM0086",2022-01-04,29808,4541,4390,4192,506.6,1170.8,15234.2,"&#x26a1;",95,94,92,3.4,10.1,318.7,11,11,11,0,0,36.9,15.2,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-04,950,68,67,67,105.3,105.3,7157.9,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.2,0.2,0.2,2.9
"Smallingerland","GM0090",2022-01-04,55999,8720,8426,8160,525,1000,15571.7,"&#x26a1;",206,203,199,5.4,12.5,367.9,41,41,40,0,1.8,73.2,15.6,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-04,4960,614,578,569,725.8,907.3,12379,"&#x26a1;",15,15,14,0,20.2,302.4,2,2,2,0,0,40.3,12.4,0.3,0,0.3
"Vlieland","GM0096",2022-01-04,1239,126,125,122,80.7,322.8,10169.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.2,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-04,26243,3740,3663,3565,293.4,666.8,14251.4,"&#x26a1;",83,82,79,3.8,15.2,316.3,31,31,29,0,7.6,118.1,14.3,0.3,0.1,0.8
"Assen","GM0106",2022-01-04,69070,7802,7500,7268,437.2,773.1,11295.8,"&#128721;",188,187,186,1.4,2.9,272.2,25,25,25,0,0,36.2,11.3,0.3,0,0.3
"Coevorden","GM0109",2022-01-04,35548,5298,5022,4892,776.4,1142.1,14903.8,"&#x26a1;",163,162,158,2.8,14.1,458.5,35,35,35,0,0,98.5,14.9,0.5,0.1,0.7
"Emmen","GM0114",2022-01-04,107665,16100,15437,15046,615.8,979,14953.8,"&#x26a1;",552,547,541,4.6,10.2,512.7,93,91,90,1.9,2.8,86.4,15,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-04,55979,8840,8561,8266,498.4,1025.4,15791.6,"&#x26a1;",243,239,236,7.1,12.5,434.1,47,47,46,0,1.8,84,15.8,0.4,0.1,0.5
"Meppel","GM0119",2022-01-04,34747,4516,4335,4245,520.9,779.9,12996.8,"&#x26a1;",89,88,87,2.9,5.8,256.1,37,37,37,0,0,106.5,13,0.3,0.1,0.8
"Almelo","GM0141",2022-01-04,73122,13150,12730,12425,574.4,991.5,17983.6,"&#x26a1;",512,509,506,4.1,8.2,700.2,71,71,69,0,2.7,97.1,18,0.7,0.1,0.5
"Borne","GM0147",2022-01-04,23912,4307,4156,4077,631.5,961.9,18011.9,"&#9989;",123,123,123,0,0,514.4,41,41,41,0,0,171.5,18,0.5,0.2,1
"Dalfsen","GM0148",2022-01-04,29109,4517,4348,4231,580.6,982.5,15517.5,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15.5,0.2,0.1,0.5
"Deventer","GM0150",2022-01-04,101433,15317,14843,14530,467.3,775.9,15100.6,"&#x26a1;",421,418,416,3,4.9,415.1,100,96,95,3.9,4.9,98.6,15.1,0.4,0.1,0.7
"Enschede","GM0153",2022-01-04,160695,27323,26436,25784,552,957.7,17003,"&#x26a1;",787,777,771,6.2,10,489.7,198,198,197,0,0.6,123.2,17,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-04,24263,4532,4372,4298,659.4,964.4,18678.6,"&#9989;",109,109,109,0,0,449.2,34,33,33,4.1,4.1,140.1,18.7,0.4,0.1,0.8
"Hardenberg","GM0160",2022-01-04,61805,10682,10403,10213,451.4,758.8,17283.4,"&#x26a1;",243,243,236,0,11.3,393.2,49,48,47,1.6,3.2,79.3,17.3,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-04,35965,7163,6910,6751,703.5,1145.6,19916.6,"&#x26a1;",188,186,186,5.6,5.6,522.7,54,54,54,0,0,150.1,19.9,0.5,0.2,0.8
"Hengelo","GM0164",2022-01-04,81440,13770,13297,12949,580.8,1008.1,16908.2,"&#x26a1;",376,374,371,2.5,6.1,461.7,73,73,72,0,1.2,89.6,16.9,0.5,0.1,0.5
"Kampen","GM0166",2022-01-04,54763,8993,8750,8508,443.7,885.6,16421.7,"&#x26a1;",140,139,135,1.8,9.1,255.6,56,55,54,1.8,3.7,102.3,16.4,0.3,0.1,0.6
"Losser","GM0168",2022-01-04,23042,4473,4298,4216,759.5,1115.4,19412.4,"&#x26a1;",120,119,118,4.3,8.7,520.8,38,38,38,0,0,164.9,19.4,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-04,48022,7928,7670,7451,537.3,993.3,16509.1,"&#x26a1;",131,130,128,2.1,6.2,272.8,34,32,32,4.2,4.2,70.8,16.5,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-04,31742,5880,5723,5605,494.6,866.4,18524.4,"&#x26a1;",166,164,162,6.3,12.6,523,52,52,51,0,3.2,163.8,18.5,0.5,0.2,0.9
"Ommen","GM0175",2022-01-04,18446,2786,2732,2673,292.7,612.6,15103.5,"&#9989;",57,57,57,0,0,309,19,19,18,0,5.4,103,15.1,0.3,0.1,0.7
"Raalte","GM0177",2022-01-04,38178,6659,6453,6269,539.6,1021.5,17442,"&#x26a1;",129,127,127,5.2,5.2,337.9,52,51,51,2.6,2.6,136.2,17.4,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-04,17304,4515,4438,4395,445,693.5,26092.2,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,26.1,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-04,21388,4748,4581,4515,780.8,1089.4,22199.4,"&#x1F7E3;",105,105,104,0,4.7,490.9,21,21,21,0,0,98.2,22.2,0.5,0.1,0.4
"Urk","GM0184",2022-01-04,21430,4568,4511,4476,266,429.3,21315.9,"&#x26a1;",167,166,166,4.7,4.7,779.3,24,24,24,0,0,112,21.3,0.8,0.1,0.5
"Wierden","GM0189",2022-01-04,24578,5406,5212,5111,789.3,1200.3,21995.3,"&#x26a1;",131,127,127,16.3,16.3,533,31,31,30,0,4.1,126.1,22,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-04,130523,19276,18651,18079,478.8,917.1,14768.3,"&#x26a1;",312,312,304,0,6.1,239,144,144,142,0,1.5,110.3,14.8,0.2,0.1,0.7
"Aalten","GM0197",2022-01-04,27123,4139,4047,3976,339.2,601,15260.1,"&#x26a1;",113,110,108,11.1,18.4,416.6,33,33,33,0,0,121.7,15.3,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-04,165453,26866,25928,25163,566.9,1029.3,16237.8,"&#x26a1;",743,734,720,5.4,13.9,449.1,192,191,188,0.6,2.4,116,16.2,0.4,0.1,0.7
"Arnhem","GM0202",2022-01-04,163981,26482,25416,24716,650.1,1077,16149.4,"&#x26a1;",541,540,531,0.6,6.1,329.9,153,153,152,0,0.6,93.3,16.1,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-04,60517,14998,14650,14419,575,956.8,24783.1,"&#x26a1;",304,302,301,3.3,5,502.3,80,79,78,1.7,3.3,132.2,24.8,0.5,0.1,0.5
