"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-12,17443797,1894667,1878214,1859199,94.3,203.3,10861.6,"&#x1F7E3;",68320,67958,67453,2.1,5,391.7,17894,17850,17815,0.3,0.5,102.6,10.9,0.4,0.1,0.9
"Unknown","",2021-08-12,NA,7436,7289,7076,NA,NA,NA,NA,1934,1916,1884,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-12,233012,19877,19683,19435,83.3,189.7,8530.5,"&#128721;",376,376,369,0,3,161.4,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-12,215958,22446,22061,21647,178.3,370,10393.7,"&#x26a1;",422,409,386,6,16.7,195.4,97,96,96,0.5,0.5,44.9,10.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-12,31819,2679,2658,2637,66,132,8419.5,"&#x26a1;",113,112,112,3.1,3.1,355.1,21,21,20,0,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-12,27442,2115,2102,2085,47.4,109.3,7707.2,"&#x26a1;",94,93,92,3.6,7.3,342.5,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-12,23063,1985,1968,1949,73.7,156.1,8606.9,"&#x1F7E3;",69,69,68,0,4.3,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-12,27887,2509,2495,2479,50.2,107.6,8997,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-12,3776,277,274,273,79.4,105.9,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-12,15890,948,934,925,88.1,144.7,5966,"&#x26a1;",35,34,34,6.3,6.3,220.3,6,6,4,0,12.6,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-12,50814,3317,3283,3216,66.9,198.8,6527.7,"&#128721;",103,103,102,0,2,202.7,40,39,39,2,2,78.7,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-12,124572,8504,8384,8285,96.3,175.8,6826.6,"&#128721;",276,276,274,0,1.6,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-12,25558,1656,1639,1621,66.5,136.9,6479.4,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-12,29863,2046,2022,1988,80.4,194.2,6851.3,"&#x26a1;",67,66,66,3.3,3.3,224.4,8,8,8,0,0,26.8,6.9,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-12,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-12,55932,3977,3942,3894,62.6,148.4,7110.4,"&#x26a1;",141,140,137,1.8,7.2,252.1,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-12,4882,291,291,282,0,184.4,5960.7,"&#x26a1;",10,9,9,20.5,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-12,1242,80,79,76,80.5,322.1,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-12,26174,1971,1957,1946,53.5,95.5,7530.4,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-12,68922,4348,4301,4250,68.2,142.2,6308.6,"&#128721;",147,146,146,1.5,1.5,213.3,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-12,35421,3084,3073,3046,31.1,107.3,8706.7,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-12,107268,9582,9531,9490,47.5,85.8,8932.8,"&#128721;",393,393,391,0,1.9,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-12,55785,5067,5020,4966,84.3,181.1,9083.1,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.1,0.3,0.1,0.8
"Meppel","GM0119",2021-08-12,34475,2549,2532,2506,49.3,124.7,7393.8,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-12,73153,8409,8313,8224,131.2,252.9,11495.1,"&#x26a1;",400,398,393,2.7,9.6,546.8,59,59,59,0,0,80.7,11.5,0.5,0.1,0.7
"Borne","GM0147",2021-08-12,23821,2777,2764,2740,54.6,155.3,11657.8,"&#9989;",90,90,90,0,0,377.8,38,38,38,0,0,159.5,11.7,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-12,29047,2562,2536,2509,89.5,182.5,8820.2,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-12,101416,9669,9580,9495,87.8,171.6,9534,"&#128721;",332,331,330,1,2,327.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-12,159447,16434,16218,16036,135.5,249.6,10306.9,"&#x26a1;",595,590,582,3.1,8.2,373.2,175,175,175,0,0,109.8,10.3,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-12,24237,2865,2851,2845,57.8,82.5,11820.8,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-12,61635,6186,6162,6119,38.9,108.7,10036.5,"&#128721;",153,153,152,0,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-12,35904,4704,4669,4627,97.5,214.5,13101.6,"&#128721;",152,152,151,0,2.8,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-12,81080,8227,8130,8030,119.6,243,10146.8,"&#x26a1;",301,301,295,0,7.4,371.2,68,68,68,0,0,83.9,10.1,0.4,0.1,0.8
"Kampen","GM0166",2021-08-12,54541,4132,4100,4046,58.7,157.7,7576,"&#128721;",83,83,82,0,1.8,152.2,44,44,44,0,0,80.7,7.6,0.2,0.1,1.1
"Losser","GM0168",2021-08-12,22939,2990,2971,2943,82.8,204.9,13034.6,"&#9989;",102,102,102,0,0,444.7,36,36,35,0,4.4,156.9,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-12,47665,3818,3787,3754,65,134.3,8010.1,"&#x26a1;",92,90,89,4.2,6.3,193,29,29,28,0,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-12,31699,3809,3782,3737,85.2,227.1,12016.2,"&#9989;",136,136,136,0,0,429,45,45,45,0,0,142,12,0.4,0.1,1.2
"Ommen","GM0175",2021-08-12,18352,1606,1583,1568,125.3,207.1,8751.1,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-12,37977,3908,3863,3795,118.5,297.5,10290.4,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1
"Staphorst","GM0180",2021-08-12,17267,2459,2445,2437,81.1,127.4,14241,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-12,21345,3472,3457,3435,70.3,173.3,16266.1,"&#x1F7E3;",92,92,91,0,4.7,431,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-12,21365,2655,2647,2641,37.4,65.5,12426.9,"&#x26a1;",113,111,111,9.4,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-12,24610,3395,3361,3346,138.2,199.1,13795.2,"&#x26a1;",98,97,97,4.1,4.1,398.2,27,27,27,0,0,109.7,13.8,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-12,130085,9474,9358,9257,89.2,166.8,7282.9,"&#128721;",208,206,206,1.5,1.5,159.9,114,114,114,0,0,87.6,7.3,0.2,0.1,1.2
"Aalten","GM0197",2021-08-12,27062,2666,2649,2635,62.8,114.6,9851.5,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-12,165130,14610,14444,14237,100.5,225.9,8847.6,"&#x26a1;",511,506,506,3,3,309.5,153,148,148,3,3,92.7,8.8,0.3,0.1,1
"Arnhem","GM0202",2021-08-12,162941,15015,14862,14681,93.9,205,9215,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-12,60192,8315,8254,8213,101.3,169.5,13814.1,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-12,26171,2718,2694,2680,91.7,145.2,10385.5,"&#x26a1;",104,102,101,7.6,11.5,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-12,20900,1743,1725,1708,86.1,167.5,8339.7,"&#x26a1;",68,67,66,4.8,9.6,325.4,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-12,27092,2751,2735,2709,59.1,155,10154.3,"&#x26a1;",128,127,127,3.7,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-12,29253,3075,3050,3015,85.5,205.1,10511.7,"&#x26a1;",140,140,138,0,6.8,478.6,22,22,22,0,0,75.2,10.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-12,11092,870,860,850,90.2,180.3,7843.5,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
