"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-20,17443797,2421643,2283083,2189661,794.3,1329.9,13882.5,"&#x26a1;",77685,76159,74752,8.7,16.8,445.3,18955,18728,18553,1.3,2.3,108.7,13.9,0.4,0.1,0.8
"Unknown","",2021-11-20,NA,11301,10214,9653,NA,NA,NA,NA,2258,2239,2189,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-20,235135,24032,23151,22576,374.7,619.2,10220.5,"&#x1F7E3;",432,427,423,2.1,3.8,183.7,51,50,49,0.4,0.9,21.7,10.2,0.2,0,0.2
"Almere","GM0034",2021-11-20,217048,29058,27662,26686,643.2,1092.8,13387.8,"&#x26a1;",551,537,526,6.5,11.5,253.9,114,113,113,0.5,0.5,52.5,13.4,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-20,31869,3310,3126,2998,577.4,979,10386.3,"&#x26a1;",125,124,121,3.1,12.6,392.2,21,21,21,0,0,65.9,10.4,0.4,0.1,0.6
"Veendam","GM0047",2021-11-20,27448,2577,2422,2355,564.7,808.8,9388.7,"&#x1F7E3;",98,98,97,0,3.6,357,11,11,11,0,0,40.1,9.4,0.4,0,0.4
"Zeewolde","GM0050",2021-11-20,23208,2525,2383,2279,611.9,1060,10879.9,"&#x26a1;",73,72,72,4.3,4.3,314.5,15,14,14,4.3,4.3,64.6,10.9,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-20,27926,3581,3409,3239,615.9,1224.7,12823.2,"&#x26a1;",113,106,103,25.1,35.8,404.6,40,39,39,3.6,3.6,143.2,12.8,0.4,0.1,1.1
"Ameland","GM0060",2021-11-20,3783,308,303,293,132.2,396.5,8141.7,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-20,15896,1252,1149,1073,648,1126.1,7876.2,"&#x26a1;",37,37,36,0,6.3,232.8,6,6,6,0,0,37.7,7.9,0.2,0,0.5
"Heerenveen","GM0074",2021-11-20,51015,5417,4888,4506,1036.9,1785.7,10618.4,"&#x26a1;",128,120,118,15.7,19.6,250.9,41,41,41,0,0,80.4,10.6,0.3,0.1,0.8
"Leeuwarden","GM0080",2021-11-20,125516,11670,10912,10332,603.9,1066,9297.6,"&#x26a1;",329,318,308,8.8,16.7,262.1,75,75,75,0,0,59.8,9.3,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-20,25648,2186,2025,1930,627.7,998.1,8523.1,"&#x1F7E3;",51,51,50,0,3.9,198.8,6,6,6,0,0,23.4,8.5,0.2,0,0.3
"Opsterland","GM0086",2021-11-20,29800,3069,2788,2562,943,1701.3,10298.7,"&#x26a1;",74,73,71,3.4,10.1,248.3,8,8,8,0,0,26.8,10.3,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-20,944,51,49,49,211.9,211.9,5402.5,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.4,0.2,0.2,3.9
"Smallingerland","GM0090",2021-11-20,55935,5791,5336,4966,813.4,1474.9,10353.1,"&#x26a1;",169,164,157,8.9,21.5,302.1,35,34,34,1.8,1.8,62.6,10.4,0.3,0.1,0.6
