"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-30,17443797,1938743,1921159,1904128,100.8,198.4,11114.2,"&#x1F7E3;",69546,69220,68799,1.9,4.3,398.7,17998,17956,17915,0.2,0.5,103.2,11.1,0.4,0.1,0.9
"Unknown","",2021-08-30,NA,7859,7687,7523,NA,NA,NA,NA,1990,1975,1950,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-30,232652,20479,20219,19990,111.8,210.2,8802.4,"&#x1F7E3;",386,382,377,1.7,3.9,165.9,46,46,45,0,0.4,19.8,8.8,0.2,0,0.2
"Almere","GM0034",2021-08-30,216086,23508,23170,22661,156.4,392,10879,"&#x26a1;",455,446,431,4.2,11.1,210.6,99,99,99,0,0,45.8,10.9,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-30,31886,2715,2704,2682,34.5,103.5,8514.7,"&#9989;",113,113,113,0,0,354.4,21,21,21,0,0,65.9,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-30,27430,2166,2147,2118,69.3,175,7896.5,"&#x26a1;",96,96,94,0,7.3,350,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-08-30,23098,2058,2029,2006,125.6,225.1,8909.9,"&#x1F7E3;",70,70,69,0,4.3,303.1,14,14,14,0,0,60.6,8.9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-30,27875,2630,2587,2528,154.3,365.9,9435,"&#x1F7E3;",91,91,90,0,3.6,326.5,39,39,39,0,0,139.9,9.4,0.3,0.1,1.5
"Ameland","GM0060",2021-08-30,3785,278,277,277,26.4,26.4,7344.8,"&#9989;",9,9,9,0,0,237.8,1,1,1,0,0,26.4,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-30,15878,961,959,950,12.6,69.3,6052.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-08-30,50859,3427,3359,3337,133.7,177,6738.2,"&#x1F7E3;",104,103,103,2,2,204.5,40,40,40,0,0,78.6,6.7,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-30,124639,8819,8672,8550,117.9,215.8,7075.6,"&#x1F7E3;",282,280,278,1.6,3.2,226.3,74,74,74,0,0,59.4,7.1,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-08-30,25566,1703,1683,1665,78.2,148.6,6661.2,"&#9989;",47,47,47,0,0,183.8,6,6,6,0,0,23.5,6.7,0.2,0,0.4
"Opsterland","GM0086",2021-08-30,29847,2128,2089,2061,130.7,224.5,7129.7,"&#9989;",68,68,68,0,0,227.8,8,8,8,0,0,26.8,7.1,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-30,937,48,48,48,0,0,5122.7,"&#9989;",2,2,2,0,0,213.4,2,2,2,0,0,213.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-30,55896,4108,4060,3996,85.9,200.4,7349.4,"&#x26a1;",144,142,142,3.6,3.6,257.6,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-30,4894,301,296,293,102.2,163.5,6150.4,"&#9989;",10,10,10,0,0,204.3,2,2,2,0,0,40.9,6.2,0.2,0,0.7
"Vlieland","GM0096",2021-08-30,1226,81,80,80,81.6,81.6,6606.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-08-30,26209,2045,2006,1986,148.8,225.1,7802.7,"&#x1F7E3;",62,62,61,0,3.8,236.6,29,29,29,0,0,110.6,7.8,0.2,0.1,1.4
"Assen","GM0106",2021-08-30,69011,4441,4400,4370,59.4,102.9,6435.2,"&#9989;",149,149,149,0,0,215.9,15,15,15,0,0,21.7,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-30,35455,3153,3135,3103,50.8,141,8893,"&#9989;",114,114,114,0,0,321.5,31,31,31,0,0,87.4,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-30,107263,9844,9729,9639,107.2,191.1,9177.4,"&#x26a1;",403,396,396,6.5,6.5,375.7,79,79,79,0,0,73.7,9.2,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-30,55902,5218,5152,5091,118.1,227.2,9334.2,"&#x26a1;",171,168,168,5.4,5.4,305.9,41,41,41,0,0,73.3,9.3,0.3,0.1,0.8
"Meppel","GM0119",2021-08-30,34506,2644,2596,2573,139.1,205.8,7662.4,"&#9989;",65,65,65,0,0,188.4,27,27,27,0,0,78.2,7.7,0.2,0.1,1
"Almelo","GM0141",2021-08-30,73108,8649,8554,8461,129.9,257.2,11830.4,"&#x26a1;",415,413,408,2.7,9.6,567.7,59,59,59,0,0,80.7,11.8,0.6,0.1,0.7
"Borne","GM0147",2021-08-30,23854,2822,2810,2793,50.3,121.6,11830.3,"&#9989;",90,90,90,0,0,377.3,39,39,39,0,0,163.5,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-30,29056,2601,2590,2580,37.9,72.3,8951.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.8,9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-30,101378,9989,9876,9718,111.5,267.3,9853.2,"&#128721;",337,336,335,1,2,332.4,89,89,88,0,1,87.8,9.9,0.3,0.1,0.9
"Enschede","GM0153",2021-08-30,159369,17058,16779,16544,175.1,322.5,10703.5,"&#x26a1;",613,608,597,3.1,10,384.6,175,175,175,0,0,109.8,10.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-30,24233,2913,2888,2870,103.2,177.4,12020.8,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132.1,12,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-30,61644,6312,6268,6205,71.4,173.6,10239.4,"&#x26a1;",157,156,153,1.6,6.5,254.7,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-30,35917,4753,4738,4721,41.8,89.1,13233.3,"&#x26a1;",155,155,152,0,8.4,431.6,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-30,81065,8473,8379,8274,116,245.5,10452.1,"&#x1F7E3;",305,303,302,2.5,3.7,376.2,68,68,68,0,0,83.9,10.5,0.4,0.1,0.8
"Kampen","GM0166",2021-08-30,54572,4291,4236,4165,100.8,230.9,7863,"&#9989;",84,84,84,0,0,153.9,44,44,44,0,0,80.6,7.9,0.2,0.1,1
"Losser","GM0168",2021-08-30,22957,3039,3023,3007,69.7,139.4,13237.8,"&#9989;",102,102,102,0,0,444.3,38,38,37,0,4.4,165.5,13.2,0.4,0.2,1.3
