"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-27,NA,66467,64313,61700,NA,NA,NA,NA,25610,25363,25012,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-27,17443797,7687411,7447084,7106483,1377.7,3330.3,44069.6,"&#x26a1;",101569,94850,93082,38.5,48.7,582.3,21853,21748,21662,0.6,1.1,125.3,44.1,0.6,0.1,0.3
"Groningen","GM0014",2022-03-27,234649,99045,95227,89120,1627.1,4229.7,42209.9,"&#x26a1;",674,661,637,5.5,15.8,287.2,68,67,67,0.4,0.4,29,42.2,0.3,0,0.1
"Almere","GM0034",2022-03-27,218096,88317,85457,81800,1311.3,2988.1,40494.6,"&#x26a1;",869,862,852,3.2,7.8,398.4,129,128,128,0.5,0.5,59.1,40.5,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-27,31928,12078,11531,10798,1713.2,4009,37828.9,"&#x26a1;",181,177,174,12.5,21.9,566.9,24,24,24,0,0,75.2,37.8,0.6,0.1,0.2
"Veendam","GM0047",2022-03-27,27441,10329,9647,8920,2485.3,5134.7,37640.8,"&#x26a1;",151,146,141,18.2,36.4,550.3,19,19,19,0,0,69.2,37.6,0.6,0.1,0.2
"Zeewolde","GM0050",2022-03-27,23417,9645,9353,9009,1247,2716,41188,"&#x26a1;",102,102,99,0,12.8,435.6,18,18,18,0,0,76.9,41.2,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-27,27938,12866,12530,12009,1202.7,3067.5,46052,"&#x26a1;",167,164,162,10.7,17.9,597.8,41,41,41,0,0,146.8,46.1,0.6,0.1,0.3
"Ameland","GM0060",2022-03-27,3743,1003,944,854,1576.3,3980.8,26796.7,"&#x26a1;",12,12,11,0,26.7,320.6,1,1,1,0,0,26.7,26.8,0.3,0,0.1
"Harlingen","GM0072",2022-03-27,15903,5860,5577,5176,1779.5,4301.1,36848.4,"&#x26a1;",62,59,58,18.9,25.2,389.9,10,10,10,0,0,62.9,36.8,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-27,51136,20543,19760,18586,1531.2,3827,40173.3,"&#x26a1;",202,191,183,21.5,37.2,395,44,44,44,0,0,86,40.2,0.4,0.1,0.2
