"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-24,17443797,3040560,2952128,2846126,507,1114.6,17430.6,"&#x26a1;",86857,85801,84170,6.1,15.4,497.9,20661,20370,20004,1.7,3.8,118.4,17.4,0.5,0.1,0.7
"Unknown","",2021-12-24,NA,16287,15597,14728,NA,NA,NA,NA,1658,1633,1596,NA,NA,NA,42,40,39,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-24,235371,28983,28076,27206,385.3,755,12313.8,"&#x26a1;",485,477,467,3.4,7.6,206.1,60,59,56,0.4,1.7,25.5,12.3,0.2,0,0.2
"Almere","GM0034",2021-12-24,217420,36338,35113,33764,563.4,1183.9,16713.3,"&#x26a1;",665,650,628,6.9,17,305.9,119,118,116,0.5,1.4,54.7,16.7,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-24,31890,4241,4017,3839,702.4,1260.6,13298.8,"&#x26a1;",140,136,136,12.5,12.5,439,23,22,22,3.1,3.1,72.1,13.3,0.4,0.1,0.5
"Veendam","GM0047",2021-12-24,27478,3220,3105,2985,418.5,855.2,11718.5,"&#x26a1;",112,109,105,10.9,25.5,407.6,18,17,16,3.6,7.3,65.5,11.7,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-24,23300,3390,3263,3070,545.1,1373.4,14549.4,"&#x26a1;",80,79,78,4.3,8.6,343.3,17,17,17,0,0,73,14.5,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-24,27964,4878,4634,4403,872.6,1698.6,17443.9,"&#x26a1;",130,130,128,0,7.2,464.9,40,40,40,0,0,143,17.4,0.5,0.1,0.8
"Ameland","GM0060",2021-12-24,3773,351,343,335,212,424.1,9302.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.3,0.3,0,0.3
"Harlingen","GM0072",2021-12-24,15887,1739,1662,1564,484.7,1101.5,10946.1,"&#x26a1;",43,41,39,12.6,25.2,270.7,8,8,7,0,6.3,50.4,10.9,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-24,51073,7279,6981,6694,583.5,1145.4,14252.1,"&#x26a1;",148,147,141,2,13.7,289.8,44,43,42,2,3.9,86.2,14.3,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-24,125606,16483,15828,15001,521.5,1179.9,13122.8,"&#x26a1;",408,400,382,6.4,20.7,324.8,94,91,82,2.4,9.6,74.8,13.1,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-24,25680,3223,3058,2868,642.5,1382.4,12550.6,"&#x26a1;",66,64,60,7.8,23.4,257,7,6,6,3.9,3.9,27.3,12.6,0.3,0,0.2
"Opsterland","GM0086",2021-12-24,29808,4293,4084,3842,701.2,1513,14402.2,"&#x26a1;",92,91,87,3.4,16.8,308.6,11,11,11,0,0,36.9,14.4,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-24,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-24,55999,8300,7963,7558,601.8,1325,14821.7,"&#x26a1;",200,199,195,1.8,8.9,357.1,40,39,38,1.8,3.6,71.4,14.8,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-24,4960,573,566,558,141.1,302.4,11552.4,"&#x26a1;",15,14,14,20.2,20.2,302.4,2,2,2,0,0,40.3,11.6,0.3,0,0.3
"Vlieland","GM0096",2021-12-24,1239,125,119,117,484.3,645.7,10088.8,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.1,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-24,26243,3617,3495,3378,464.9,910.7,13782.7,"&#x26a1;",80,78,77,7.6,11.4,304.8,31,29,29,7.6,7.6,118.1,13.8,0.3,0.1,0.9
"Assen","GM0106",2021-12-24,69070,7374,7107,6772,386.6,871.6,10676.1,"&#x26a1;",187,183,179,5.8,11.6,270.7,25,25,22,0,4.3,36.2,10.7,0.3,0,0.3
"Coevorden","GM0109",2021-12-24,35548,4956,4802,4657,433.2,841.1,13941.7,"&#x26a1;",161,155,151,16.9,28.1,452.9,35,35,35,0,0,98.5,13.9,0.5,0.1,0.7
"Emmen","GM0114",2021-12-24,107665,15226,14842,14476,356.7,696.6,14142,"&#x26a1;",544,537,525,6.5,17.6,505.3,91,89,88,1.9,2.8,84.5,14.1,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-24,55979,8385,8042,7623,612.7,1361.2,14978.8,"&#x26a1;",238,233,225,8.9,23.2,425.2,46,45,43,1.8,5.4,82.2,15,0.4,0.1,0.5
"Meppel","GM0119",2021-12-24,34747,4295,4159,3973,391.4,926.7,12360.8,"&#x26a1;",87,86,85,2.9,5.8,250.4,37,37,37,0,0,106.5,12.4,0.3,0.1,0.9
"Almelo","GM0141",2021-12-24,73122,12547,12259,11852,393.9,950.5,17159,"&#x26a1;",508,505,496,4.1,16.4,694.7,71,68,68,4.1,4.1,97.1,17.2,0.7,0.1,0.6
"Borne","GM0147",2021-12-24,23912,4102,4026,3915,317.8,782,17154.6,"&#9989;",123,123,123,0,0,514.4,41,41,40,0,4.2,171.5,17.2,0.5,0.2,1
