"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-05,17443797,2177707,2115938,2070597,354.1,614,12484.1,"&#x26a1;",74190,73255,72508,5.4,9.6,425.3,18517,18384,18290,0.8,1.3,106.2,12.5,0.4,0.1,0.9
"Unknown","",2021-11-05,NA,9595,9179,8897,NA,NA,NA,NA,2241,2186,2145,NA,NA,NA,37,37,38,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-05,235135,22532,22142,21812,165.9,306.2,9582.6,"&#128721;",423,422,417,0.4,2.6,179.9,49,48,48,0.4,0.4,20.8,9.6,0.2,0,0.2
"Almere","GM0034",2021-11-05,217048,26519,25853,25387,306.8,521.5,12218,"&#x26a1;",522,515,506,3.2,7.4,240.5,113,113,105,0,3.7,52.1,12.2,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-05,31869,2988,2920,2874,213.4,357.7,9375.9,"&#x26a1;",121,119,118,6.3,9.4,379.7,21,21,21,0,0,65.9,9.4,0.4,0.1,0.7
"Veendam","GM0047",2021-11-05,27448,2348,2313,2278,127.5,255,8554.4,"&#9989;",96,96,96,0,0,349.8,11,11,11,0,0,40.1,8.6,0.3,0,0.5
"Zeewolde","GM0050",2021-11-05,23208,2265,2194,2161,305.9,448.1,9759.6,"&#x26a1;",72,71,71,4.3,4.3,310.2,14,14,14,0,0,60.3,9.8,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-05,27926,3212,3112,3008,358.1,730.5,11501.8,"&#x26a1;",100,98,95,7.2,17.9,358.1,39,39,39,0,0,139.7,11.5,0.4,0.1,1.2
"Ameland","GM0060",2021-11-05,3783,293,287,285,158.6,211.5,7745.2,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.7,0.2,0,0.3
"Harlingen","GM0072",2021-11-05,15896,1059,1025,1010,213.9,308.3,6662.1,"&#x26a1;",36,36,35,0,6.3,226.5,6,6,6,0,0,37.7,6.7,0.2,0,0.6
"Heerenveen","GM0074",2021-11-05,51015,4442,4204,4050,466.5,768.4,8707.2,"&#x26a1;",114,112,112,3.9,3.9,223.5,41,41,40,0,2,80.4,8.7,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-05,125516,10238,9930,9717,245.4,415.1,8156.7,"&#x26a1;",305,300,296,4,7.2,243,75,74,74,0.8,0.8,59.8,8.2,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-05,25648,1923,1863,1821,233.9,397.7,7497.7,"&#9989;",49,49,49,0,0,191,6,6,6,0,0,23.4,7.5,0.2,0,0.3
"Opsterland","GM0086",2021-11-05,29800,2534,2438,2381,322.1,513.4,8503.4,"&#x26a1;",71,70,70,3.4,3.4,238.3,8,8,8,0,0,26.8,8.5,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-05,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-05,55935,4919,4745,4625,311.1,525.6,8794.1,"&#x26a1;",154,152,150,3.6,7.2,275.3,34,34,34,0,0,60.8,8.8,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-05,4963,406,369,359,745.5,947,8180.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.2,0.2,0,0.5
"Vlieland","GM0096",2021-11-05,1242,89,84,84,402.6,402.6,7165.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0
"Weststellingwerf","GM0098",2021-11-05,26218,2307,2210,2154,370,583.6,8799.3,"&#x26a1;",66,65,65,3.8,3.8,251.7,29,29,29,0,0,110.6,8.8,0.3,0.1,1.3
"Assen","GM0106",2021-11-05,69099,4903,4763,4665,202.6,344.4,7095.6,"&#x26a1;",154,152,151,2.9,4.3,222.9,15,15,15,0,0,21.7,7.1,0.2,0,0.3
"Coevorden","GM0109",2021-11-05,35541,3707,3615,3522,258.9,520.5,10430.2,"&#x26a1;",129,127,124,5.6,14.1,363,32,32,32,0,0,90,10.4,0.4,0.1,0.9
"Emmen","GM0114",2021-11-05,107489,11308,10965,10730,319.1,537.7,10520.1,"&#x26a1;",449,442,433,6.5,14.9,417.7,83,81,80,1.9,2.8,77.2,10.5,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-05,55986,5913,5732,5648,323.3,473.3,10561.6,"&#x1F7E3;",189,188,186,1.8,5.4,337.6,42,42,42,0,0,75,10.6,0.3,0.1,0.7
"Meppel","GM0119",2021-11-05,34717,2948,2879,2793,198.7,446.5,8491.5,"&#9989;",68,68,68,0,0,195.9,31,30,28,2.9,8.6,89.3,8.5,0.2,0.1,1.1
"Almelo","GM0141",2021-11-05,73089,9425,9222,9099,277.7,446,12895.2,"&#x26a1;",443,440,438,4.1,6.8,606.1,61,61,60,0,1.4,83.5,12.9,0.6,0.1,0.6
"Borne","GM0147",2021-11-05,23877,3084,3001,2966,347.6,494.2,12916.2,"&#x26a1;",102,98,97,16.8,20.9,427.2,39,39,39,0,0,163.3,12.9,0.4,0.2,1.3
"Dalfsen","GM0148",2021-11-05,29098,2946,2883,2784,216.5,556.7,10124.4,"&#x26a1;",50,49,48,3.4,6.9,171.8,22,22,21,0,3.4,75.6,10.1,0.2,0.1,0.7
"Deventer","GM0150",2021-11-05,101502,11128,10808,10562,315.3,557.6,10963.3,"&#x26a1;",363,353,350,9.9,12.8,357.6,91,89,89,2,2,89.7,11,0.4,0.1,0.8
"Enschede","GM0153",2021-11-05,160513,19065,18645,18326,261.7,460.4,11877.5,"&#x26a1;",666,654,648,7.5,11.2,414.9,179,178,175,0.6,2.5,111.5,11.9,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-05,24257,3167,3104,3042,259.7,515.3,13056,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13.1,0.4,0.1,1
"Hardenberg","GM0160",2021-11-05,61789,7159,6945,6772,346.3,626.3,11586.2,"&#x26a1;",174,169,168,8.1,9.7,281.6,37,37,37,0,0,59.9,11.6,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-05,35953,5031,4945,4891,239.2,389.4,13993.3,"&#128721;",160,160,159,0,2.8,445,51,51,51,0,0,141.9,14,0.4,0.1,1
"Hengelo","GM0164",2021-11-05,81334,9417,9210,9078,254.5,416.8,11578.2,"&#x1F7E3;",323,321,320,2.5,3.7,397.1,71,71,71,0,0,87.3,11.6,0.4,0.1,0.8
