"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-26,NA,66105,63928,61311,NA,NA,NA,NA,25584,25337,24960,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-26,17443797,7662755,7412646,7054546,1433.8,3486.7,43928.3,"&#x26a1;",101452,94654,92880,39,49.1,581.6,21846,21740,21654,0.6,1.1,125.2,43.9,0.6,0.1,0.3
"Groningen","GM0014",2022-03-26,234649,98710,94549,88224,1773.3,4468.8,42067.1,"&#x26a1;",673,658,634,6.4,16.6,286.8,68,67,67,0.4,0.4,29,42.1,0.3,0,0.1
"Almere","GM0034",2022-03-26,218096,88026,84953,81185,1409,3136.7,40361.1,"&#x26a1;",869,861,851,3.7,8.3,398.4,129,128,128,0.5,0.5,59.1,40.4,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-26,31928,12020,11448,10705,1791.5,4118.6,37647.2,"&#x26a1;",181,177,172,12.5,28.2,566.9,24,24,24,0,0,75.2,37.6,0.6,0.1,0.2
"Veendam","GM0047",2022-03-26,27441,10270,9554,8833,2609.2,5236.7,37425.7,"&#x26a1;",151,146,140,18.2,40.1,550.3,19,19,19,0,0,69.2,37.4,0.6,0.1,0.2
"Zeewolde","GM0050",2022-03-26,23417,9617,9323,8950,1255.5,2848.4,41068.5,"&#x26a1;",102,102,99,0,12.8,435.6,18,18,18,0,0,76.9,41.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-26,27938,12840,12475,11936,1306.5,3235.7,45958.9,"&#x26a1;",167,164,162,10.7,17.9,597.8,41,41,41,0,0,146.8,46,0.6,0.1,0.3
"Ameland","GM0060",2022-03-26,3743,992,928,835,1709.9,4194.5,26502.8,"&#x26a1;",12,12,11,0,26.7,320.6,1,1,1,0,0,26.7,26.5,0.3,0,0.1
"Harlingen","GM0072",2022-03-26,15903,5836,5532,5110,1911.6,4565.2,36697.5,"&#x26a1;",61,59,58,12.6,18.9,383.6,10,10,10,0,0,62.9,36.7,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-26,51136,20492,19615,18421,1715,4050,40073.5,"&#x26a1;",202,189,183,25.4,37.2,395,44,44,44,0,0,86,40.1,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-26,125542,50890,48940,45939,1553.3,3943.7,40536.2,"&#x26a1;",543,537,523,4.8,15.9,432.5,101,101,99,0,1.6,80.5,40.5,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-26,25687,9366,9015,8385,1366.4,3819.1,36462,"&#x26a1;",91,90,84,3.9,27.3,354.3,7,7,7,0,0,27.3,36.5,0.4,0,0.1
"Opsterland","GM0086",2022-03-26,29787,11922,11449,10806,1587.9,3746.6,40024.2,"&#x26a1;",115,112,108,10.1,23.5,386.1,11,11,11,0,0,36.9,40,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-26,943,261,247,225,1484.6,3817.6,27677.6,"&#x26a1;",3,3,2,0,106,318.1,2,2,2,0,0,212.1,27.7,0.3,0.2,0.8
