"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-13,17443797,2033005,2013425,2001347,112.2,181.5,11654.6,"&#128721;",71631,71368,71090,1.5,3.1,410.6,18227,18194,18168,0.2,0.3,104.5,11.7,0.4,0.1,0.9
"Unknown","",2021-10-13,NA,8632,8491,8394,NA,NA,NA,NA,2093,2080,2060,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-13,232754,21496,21317,21203,76.9,125.9,9235.5,"&#x1F7E3;",411,406,404,2.1,3,176.6,47,46,46,0.4,0.4,20.2,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-13,216736,24990,24724,24532,122.7,211.3,11530.2,"&#x1F7E3;",492,488,481,1.8,5.1,227,102,102,102,0,0,47.1,11.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-13,31896,2850,2823,2801,84.7,153.6,8935.3,"&#x26a1;",118,117,116,3.1,6.3,370,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-13,27433,2257,2247,2235,36.5,80.2,8227.3,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-13,23157,2131,2124,2118,30.2,56.1,9202.4,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-13,27935,2893,2827,2797,236.3,343.7,10356.2,"&#x26a1;",95,94,94,3.6,3.6,340.1,39,39,39,0,0,139.6,10.4,0.3,0.1,1.3
"Ameland","GM0060",2021-10-13,3776,280,280,280,0,0,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-13,15871,994,989,987,31.5,44.1,6263,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-13,50988,3898,3827,3789,139.2,213.8,7644.9,"&#x26a1;",112,110,110,3.9,3.9,219.7,40,40,40,0,0,78.4,7.6,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-13,125169,9514,9446,9375,54.3,111,7600.9,"&#128721;",292,290,288,1.6,3.2,233.3,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-13,25630,1770,1763,1761,27.3,35.1,6906,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-13,29849,2326,2291,2263,117.3,211.1,7792.6,"&#x26a1;",70,69,69,3.4,3.4,234.5,8,8,8,0,0,26.8,7.8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-13,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-13,55920,4506,4432,4390,132.3,207.4,8057.9,"&#x1F7E3;",148,147,146,1.8,3.6,264.7,34,34,34,0,0,60.8,8.1,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-13,4964,348,339,333,181.3,302.2,7010.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7,0.2,0,0.6
"Vlieland","GM0096",2021-10-13,1237,84,82,82,161.7,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-13,26251,2126,2112,2109,53.3,64.8,8098.7,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-13,69036,4615,4586,4560,42,79.7,6684.9,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-13,35479,3424,3346,3304,219.8,338.2,9650.8,"&#x26a1;",123,122,121,2.8,5.6,346.7,32,32,32,0,0,90.2,9.7,0.3,0.1,0.9
"Emmen","GM0114",2021-10-13,107408,10505,10389,10319,108,173.2,9780.5,"&#x1F7E3;",428,426,423,1.9,4.7,398.5,80,80,80,0,0,74.5,9.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-13,55988,5558,5495,5476,112.5,146.5,9927.1,"&#x1F7E3;",183,182,181,1.8,3.6,326.9,42,42,42,0,0,75,9.9,0.3,0.1,0.8
"Meppel","GM0119",2021-10-13,34651,2732,2713,2704,54.8,80.8,7884.3,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-13,72999,9033,8972,8932,83.6,138.4,12374.1,"&#x26a1;",434,432,430,2.7,5.5,594.5,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-13,23886,2925,2911,2896,58.6,121.4,12245.7,"&#x1F7E3;",96,96,95,0,4.2,401.9,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-13,29102,2685,2642,2632,147.8,182.1,9226.2,"&#x1F7E3;",46,46,45,0,3.4,158.1,21,21,20,0,3.4,72.2,9.2,0.2,0.1,0.8
"Deventer","GM0150",2021-10-13,101381,10403,10329,10285,73,116.4,10261.3,"&#128721;",348,348,346,0,2,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.9
"Enschede","GM0153",2021-10-13,159312,18105,17977,17865,80.3,150.6,11364.5,"&#x1F7E3;",643,640,636,1.9,4.4,403.6,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-13,24242,3006,2989,2976,70.1,123.8,12400,"&#x26a1;",98,97,96,4.1,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-13,61743,6656,6599,6561,92.3,153.9,10780.2,"&#x1F7E3;",164,164,162,0,3.2,265.6,37,37,37,0,0,59.9,10.8,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-13,35922,4840,4816,4800,66.8,111.4,13473.6,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.5,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-13,81192,8945,8876,8808,85,168.7,11017.1,"&#128721;",315,315,314,0,1.2,388,71,71,71,0,0,87.4,11,0.4,0.1,0.8
"Kampen","GM0166",2021-10-13,54684,4546,4481,4451,118.9,173.7,8313.2,"&#9989;",88,88,88,0,0,160.9,45,45,45,0,0,82.3,8.3,0.2,0.1,1
"Losser","GM0168",2021-10-13,23018,3131,3120,3113,47.8,78.2,13602.4,"&#x1F7E3;",105,105,104,0,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-13,47985,4134,4104,4078,62.5,116.7,8615.2,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-13,31694,4068,4039,4013,91.5,173.5,12835.2,"&#x26a1;",143,143,141,0,6.3,451.2,45,45,45,0,0,142,12.8,0.5,0.1,1.1
"Ommen","GM0175",2021-10-13,18401,1749,1721,1710,152.2,211.9,9504.9,"&#x26a1;",51,51,50,0,5.4,277.2,16,16,16,0,0,87,9.5,0.3,0.1,0.9
"Raalte","GM0177",2021-10-13,38104,4209,4121,4083,230.9,330.7,11046.1,"&#x1F7E3;",107,106,105,2.6,5.2,280.8,42,42,42,0,0,110.2,11,0.3,0.1,1
"Staphorst","GM0180",2021-10-13,17304,3000,2734,2601,1537.2,2305.8,17337,"&#x26a1;",57,52,51,28.9,34.7,329.4,21,21,21,0,0,121.4,17.3,0.3,0.1,0.7
