"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-25,17443797,69826,69575,69271,1.4,3.2,400.3,"&#128721;",26416,26377,26208,0.2,1.2,151.4,48,46,45,0,0,0.3,0.4,0.2,0,0.1
"Netherlands","",2022-04-25,17443797,7970781,7954409,7926266,93.9,255.2,45694.1,"&#x26a1;",105582,105266,104606,1.8,5.6,605.3,22179,22117,22056,0.4,0.7,127.1,45.7,0.6,0.1,0.3
"Groningen","GM0014",2022-04-25,234949,103326,103112,102663,91.1,282.2,43978.1,"&#x26a1;",722,720,709,0.9,5.5,307.3,73,71,70,0.9,1.3,31.1,44,0.3,0,0.1
"Almere","GM0034",2022-04-25,218334,91682,91425,91069,117.7,280.8,41991.6,"&#128999;",888,888,887,0,0.5,406.7,130,130,130,0,0,59.5,42,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-25,31881,12724,12697,12650,84.7,232.1,39910.9,"&#9989;",188,188,188,0,0,589.7,25,24,24,3.1,3.1,78.4,39.9,0.6,0.1,0.2
"Veendam","GM0047",2022-04-25,27465,10974,10953,10902,76.5,262.2,39956.3,"&#x26a1;",161,160,160,3.6,3.6,586.2,20,19,19,3.6,3.6,72.8,40,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-25,23464,10037,10015,9979,93.8,247.2,42776.2,"&#x26a1;",110,110,108,0,8.5,468.8,19,19,19,0,0,81,42.8,0.5,0.1,0.2
"Achtkarspelen","GM0059",2022-04-25,27957,13190,13174,13141,57.2,175.3,47179.6,"&#x26a1;",175,174,171,3.6,14.3,626,41,41,41,0,0,146.7,47.2,0.6,0.1,0.3
"Ameland","GM0060",2022-04-25,3749,1075,1072,1069,80,160,28674.3,"&#x26a1;",13,12,12,26.7,26.7,346.8,1,1,1,0,0,26.7,28.7,0.3,0,0.1
"Harlingen","GM0072",2022-04-25,15922,6088,6081,6061,44,169.6,38236.4,"&#x26a1;",71,71,67,0,25.1,445.9,10,10,10,0,0,62.8,38.2,0.4,0.1,0.2
